frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
931,31033,True,0.9993,0.9993,0.390718,0.679011,0.0,0.41493,0.633309,0.001384,0.414037,0.587147,0.003519,0.408596,0.551393,-3.1e-05,0.39891,0.52334,-0.003468,0.372877,0.577219,0.025678,0.36795,0.542117,0.017173,0.381028,0.510532,0.008178,0.395819,0.492603,0.00414,0.361275,0.575449,0.018478,0.36661,0.529468,0.003589,0.386648,0.512089,-0.008518,0.405588,0.515594,-0.012282,0.343898,0.578033,0.008063,0.356393,0.53212,-0.01365,0.378469,0.546101,-0.025819,0.394355,0.577486,-0.026035,0.323953,0.584227,-0.001849,0.334717,0.538026,-0.017857,0.356964,0.540012,-0.023619,0.376567,0.562032,-0.022977
932,31066,True,0.9988,0.9988,0.397897,0.678328,0.0,0.425923,0.637701,0.000851,0.429994,0.588554,0.004189,0.428644,0.549384,0.002508,0.423449,0.519047,0.001103,0.382425,0.570432,0.02676,0.38157,0.528822,0.021902,0.39466,0.497806,0.014741,0.4072,0.478182,0.010316,0.368656,0.570944,0.020664,0.375463,0.528383,0.006416,0.394606,0.52859,-0.005906,0.408727,0.543326,-0.009998,0.352186,0.574594,0.012015,0.362163,0.526207,-0.006627,0.384485,0.538275,-0.016393,0.398993,0.56724,-0.016463,0.334222,0.582118,0.003534,0.347308,0.536662,-0.011794,0.369199,0.537386,-0.017479,0.386656,0.557033,-0.017211
933,31099,True,0.9969,0.9969,0.410468,0.678408,0.0,0.43789,0.64294,-0.003084,0.44519,0.58734,-0.001975,0.44658,0.544938,-0.00382,0.444569,0.513182,-0.005393,0.399965,0.56042,0.013321,0.400828,0.512695,0.007238,0.411524,0.481088,0.001203,0.421463,0.457587,-0.002703,0.382404,0.563629,0.00972,0.391179,0.523125,-0.005848,0.407263,0.540507,-0.014974,0.415818,0.564905,-0.016565,0.365005,0.570641,0.004295,0.372597,0.527038,-0.012264,0.394432,0.541485,-0.016579,0.407805,0.566473,-0.014103,0.347044,0.583104,-0.001394,0.360286,0.544993,-0.014169,0.382811,0.544364,-0.01691,0.399457,0.556523,-0.015124
934,31133,True,0.9946,0.9946,0.420088,0.681358,0.0,0.449852,0.649081,-0.007535,0.463093,0.593925,-0.009758,0.470332,0.549434,-0.014544,0.473035,0.515105,-0.01919,0.421703,0.559911,0.005371,0.42225,0.502579,-0.005066,0.431776,0.465555,-0.013515,0.439682,0.436409,-0.018863,0.403598,0.563011,0.002335,0.416403,0.521065,-0.018847,0.43108,0.544533,-0.028983,0.435635,0.57277,-0.030348,0.385171,0.570093,-0.002715,0.396052,0.526903,-0.022797,0.414859,0.546301,-0.024894,0.423786,0.572758,-0.019996,0.36551,0.581318,-0.00856,0.376863,0.542242,-0.023274,0.397141,0.543907,-0.024147,0.410987,0.557786,-0.020265
935,31166,True,0.9876,0.9876,0.436123,0.686314,0.0,0.467323,0.657042,-0.012084,0.48586,0.598084,-0.017301,0.496462,0.550801,-0.023739,0.505295,0.515675,-0.02994,0.445927,0.557516,-0.005825,0.446043,0.492538,-0.018795,0.454402,0.452957,-0.027477,0.461491,0.421166,-0.032965,0.425178,0.561047,-0.007103,0.437353,0.524692,-0.032008,0.450943,0.556333,-0.040719,0.454663,0.587103,-0.040706,0.404714,0.569137,-0.010291,0.413852,0.530709,-0.032603,0.431986,0.55656,-0.031552,0.441217,0.584333,-0.024506,0.383792,0.581731,-0.014681,0.396331,0.547776,-0.030324,0.415523,0.554236,-0.029787,0.427404,0.567868,-0.024902
936,31200,True,0.988,0.988,0.451827,0.692547,0.0,0.486384,0.657999,-0.01123,0.509208,0.602209,-0.017971,0.522282,0.556975,-0.027323,0.534372,0.521804,-0.036607,0.469521,0.55881,-0.005726,0.470668,0.490243,-0.022352,0.479837,0.447428,-0.033029,0.486893,0.413224,-0.039163,0.448049,0.561283,-0.009188,0.46923,0.528766,-0.039082,0.481771,0.567615,-0.048578,0.482199,0.603352,-0.047587,0.426898,0.567268,-0.014903,0.446189,0.535068,-0.042239,0.462343,0.568514,-0.040764,0.467925,0.601767,-0.031458,0.404897,0.577592,-0.021766,0.423401,0.54172,-0.040021,0.443919,0.553044,-0.03814,0.455456,0.573081,-0.031001
937,31233,True,0.9855,0.9855,0.469043,0.697634,0.0,0.504621,0.670178,-0.015932,0.530805,0.61433,-0.025082,0.548927,0.566988,-0.03559,0.564935,0.530546,-0.04613,0.492819,0.559064,-0.013845,0.49679,0.486341,-0.030857,0.505673,0.443119,-0.04167,0.511792,0.40818,-0.04821,0.469749,0.561177,-0.014952,0.491202,0.536216,-0.044971,0.500917,0.576962,-0.054231,0.499429,0.611414,-0.053595,0.447462,0.568439,-0.018193,0.467473,0.542825,-0.045744,0.481445,0.579629,-0.044059,0.485728,0.612472,-0.035187,0.425114,0.580052,-0.02293,0.443828,0.548327,-0.04185,0.463389,0.564374,-0.040013,0.473887,0.587202,-0.033014
938,31266,True,0.9951,0.9951,0.48932,0.705374,0.0,0.526913,0.681115,-0.014609,0.557476,0.625119,-0.024228,0.580656,0.579036,-0.035324,0.599311,0.545171,-0.046573,0.519735,0.559997,-0.016401,0.524408,0.487691,-0.033635,0.530875,0.444723,-0.043957,0.536689,0.409311,-0.05039,0.495919,0.561353,-0.018613,0.519505,0.537382,-0.049185,0.526984,0.584487,-0.056592,0.525205,0.621803,-0.054474,0.471509,0.569801,-0.022632,0.493477,0.545175,-0.050573,0.505556,0.586969,-0.046745,0.508157,0.622484,-0.036367,0.445889,0.583812,-0.027939,0.465814,0.553028,-0.046689,0.484897,0.575352,-0.042974,0.494168,0.602426,-0.034629
939,31300,True,0.9973,0.9973,0.507081,0.713165,0.0,0.54518,0.690418,-0.012458,0.580137,0.63315,-0.021825,0.603218,0.588495,-0.032679,0.624961,0.560513,-0.043534,0.535459,0.554863,-0.018684,0.539935,0.483559,-0.036575,0.546588,0.437563,-0.047278,0.553425,0.399898,-0.053792,0.509874,0.554428,-0.022079,0.544287,0.542991,-0.052791,0.548759,0.594958,-0.058876,0.542935,0.633727,-0.055511,0.48543,0.563922,-0.026613,0.520396,0.555042,-0.055765,0.528865,0.602854,-0.050191,0.527715,0.638714,-0.037901,0.460715,0.58063,-0.032204,0.490826,0.560434,-0.051602,0.510175,0.586832,-0.04628,0.519241,0.61324,-0.035967
940,31333,True,0.9951,0.9951,0.51915,0.721591,0.0,0.558317,0.699523,-0.012746,0.59172,0.649135,-0.024055,0.615658,0.609244,-0.037214,0.637408,0.584923,-0.050278,0.550998,0.553329,-0.019707,0.560966,0.480851,-0.038646,0.567393,0.433547,-0.050384,0.573831,0.392946,-0.057851,0.523149,0.549733,-0.024062,0.562279,0.544056,-0.055887,0.566055,0.600184,-0.062259,0.560698,0.642099,-0.05884,0.497481,0.559285,-0.029498,0.538218,0.558803,-0.058287,0.544078,0.608831,-0.052226,0.542111,0.646183,-0.039724,0.472488,0.577737,-0.036292,0.507184,0.5679,-0.054336,0.523997,0.596757,-0.048296,0.531266,0.622661,-0.037601
941,31366,True,0.9935,0.9935,0.529236,0.7319,0.0,0.570874,0.701982,-0.013596,0.605277,0.645481,-0.026617,0.634176,0.603661,-0.04145,0.663284,0.578815,-0.056144,0.561645,0.54832,-0.022419,0.571749,0.476732,-0.043826,0.578253,0.426971,-0.057175,0.584818,0.383197,-0.065939,0.531188,0.54376,-0.027284,0.575769,0.545179,-0.061339,0.579544,0.607762,-0.06699,0.573625,0.651662,-0.062627,0.504277,0.55606,-0.033394,0.552464,0.568441,-0.064436,0.557647,0.624186,-0.056434,0.555831,0.662028,-0.041988,0.480367,0.578447,-0.041046,0.519992,0.577277,-0.060194,0.534917,0.611834,-0.052744,0.540585,0.638278,-0.040541
942,31400,True,0.9948,0.9948,0.536678,0.741292,0.0,0.580892,0.709081,-0.01414,0.616777,0.651209,-0.027459,0.64472,0.607962,-0.04277,0.672525,0.580472,-0.057944,0.571773,0.550046,-0.023417,0.580721,0.474377,-0.044301,0.587338,0.423222,-0.056627,0.59432,0.379534,-0.06429,0.539943,0.546176,-0.028265,0.58556,0.551313,-0.061376,0.588211,0.613654,-0.066838,0.581373,0.6584,-0.062526,0.512176,0.56002,-0.034269,0.561732,0.574621,-0.065311,0.566919,0.633066,-0.057333,0.565003,0.673133,-0.04279,0.487328,0.583921,-0.041818,0.527768,0.583715,-0.060423,0.543394,0.619768,-0.052214,0.549355,0.648115,-0.039311
943,31433,True,0.9948,0.9948,0.542418,0.75271,0.0,0.590047,0.719497,-0.014909,0.62666,0.666054,-0.029368,0.653123,0.624495,-0.046224,0.67736,0.594683,-0.062841,0.579024,0.553199,-0.023726,0.588999,0.476479,-0.046313,0.596278,0.423548,-0.060542,0.603932,0.378334,-0.06952,0.54627,0.549265,-0.028788,0.595033,0.559452,-0.063492,0.599566,0.623187,-0.070265,0.59465,0.669762,-0.066843,0.518366,0.565159,-0.035178,0.571099,0.584775,-0.067248,0.576064,0.643433,-0.059775,0.574188,0.685597,-0.045465,0.493578,0.591523,-0.043333,0.536784,0.595655,-0.062927,0.552533,0.633464,-0.055262,0.55915,0.664587,-0.042459
944,31466,True,0.9957,0.9957,0.552159,0.76188,-0.0,0.602428,0.723577,-0.01289,0.641351,0.667345,-0.02706,0.669075,0.623566,-0.044163,0.692142,0.589649,-0.061169,0.589825,0.554193,-0.023329,0.600092,0.479155,-0.04538,0.606113,0.424055,-0.060123,0.612107,0.378262,-0.069808,0.554843,0.550234,-0.029552,0.605564,0.573052,-0.063642,0.611771,0.634047,-0.071594,0.607684,0.680125,-0.069716,0.526735,0.569528,-0.036674,0.581338,0.598681,-0.067609,0.585618,0.654897,-0.060354,0.58336,0.696611,-0.046944,0.502891,0.600025,-0.045612,0.547807,0.60761,-0.065046,0.563895,0.645605,-0.057369,0.571566,0.678886,-0.044675
945,31500,True,0.9947,0.9947,0.558241,0.774096,-0.0,0.612626,0.730765,-0.009044,0.652191,0.671518,-0.022301,0.682067,0.627539,-0.03971,0.704288,0.592046,-0.057383,0.602998,0.55762,-0.022231,0.61712,0.485141,-0.045268,0.623756,0.429197,-0.061235,0.628938,0.38285,-0.07178,0.566773,0.554101,-0.03102,0.620756,0.593423,-0.067124,0.629432,0.657729,-0.076108,0.628615,0.706724,-0.074699,0.538916,0.575866,-0.040446,0.597765,0.623797,-0.072888,0.603427,0.682251,-0.066582,0.603285,0.726357,-0.053593,0.517031,0.609168,-0.051589,0.566932,0.630043,-0.072333,0.582997,0.673202,-0.06552,0.592047,0.71075,-0.053107
946,31533,True,0.997,0.997,0.563079,0.794095,-0.0,0.622381,0.741836,-0.006869,0.667233,0.67851,-0.019515,0.701026,0.635792,-0.03709,0.729422,0.602052,-0.055217,0.61642,0.572222,-0.019228,0.629267,0.505486,-0.041904,0.633229,0.449091,-0.058412,0.636078,0.403967,-0.069955,0.581027,0.569206,-0.02967,0.635485,0.6127,-0.065609,0.64369,0.674485,-0.075721,0.642745,0.723151,-0.075712,0.553736,0.5929,-0.040897,0.611197,0.64513,-0.073211,0.618714,0.701083,-0.068518,0.619912,0.746336,-0.057526,0.533988,0.62928,-0.054016,0.58079,0.658917,-0.076698,0.60182,0.70037,-0.073272,0.617204,0.739037,-0.063706
947,31566,True,0.9913,0.9913,0.558869,0.809143,-0.0,0.629292,0.753509,7.4e-05,0.679602,0.698006,-0.009741,0.715389,0.662271,-0.026221,0.748057,0.631376,-0.043762,0.640951,0.58772,-0.010584,0.66648,0.548834,-0.029205,0.682066,0.524028,-0.042912,0.693668,0.506443,-0.052637,0.608356,0.584871,-0.023503,0.65593,0.6476,-0.053176,0.664834,0.701474,-0.06462,0.664661,0.748024,-0.067778,0.58178,0.609729,-0.036844,0.63319,0.684137,-0.065085,0.640468,0.736893,-0.067051,0.641796,0.781834,-0.062538,0.562017,0.648594,-0.051323,0.606349,0.697596,-0.072446,0.624742,0.736766,-0.074573,0.6389,0.774092,-0.070572
948,31599,True,0.9956,0.9956,0.557132,0.819523,-0.0,0.636992,0.782239,-0.002114,0.695661,0.731412,-0.011191,0.732055,0.692773,-0.025293,0.764128,0.665193,-0.040088,0.665076,0.625364,-0.016058,0.698225,0.585604,-0.03448,0.717507,0.551311,-0.04783,0.731956,0.52478,-0.057865,0.632873,0.612098,-0.02763,0.68382,0.695169,-0.057695,0.684133,0.750495,-0.067709,0.675849,0.791969,-0.070242,0.605402,0.632927,-0.039403,0.660464,0.72438,-0.068575,0.660784,0.772851,-0.069567,0.654602,0.811793,-0.06519,0.582921,0.67104,-0.052367,0.628863,0.73532,-0.076285,0.644625,0.782925,-0.078932,0.65649,0.82699,-0.075105
949,31633,True,0.9959,0.9959,0.541166,0.823518,-0.0,0.618985,0.787653,0.009357,0.680189,0.754879,0.001455,0.726738,0.734961,-0.012513,0.769153,0.721777,-0.026532,0.678156,0.647835,-0.011254,0.74246,0.672555,-0.032156,0.775862,0.696845,-0.045245,0.793718,0.719698,-0.052699,0.656225,0.640636,-0.028199,0.719201,0.757812,-0.05031,0.702315,0.813675,-0.054763,0.676384,0.843824,-0.056378,0.631344,0.663713,-0.044816,0.688396,0.779668,-0.069444,0.674806,0.826143,-0.068176,0.657297,0.852607,-0.063733,0.607158,0.700083,-0.060954,0.653464,0.784325,-0.079286,0.660892,0.836113,-0.077052,0.663808,0.875605,-0.070903
950,31666,True,0.9974,0.9974,0.55174,0.832044,0.0,0.632388,0.814596,0.007006,0.688661,0.788914,-0.002262,0.729392,0.767959,-0.01723,0.772178,0.754694,-0.033021,0.697181,0.672564,-0.011356,0.766613,0.703726,-0.03468,0.81554,0.73034,-0.052882,0.853962,0.753364,-0.064877,0.674377,0.664203,-0.027715,0.727246,0.786794,-0.055977,0.705992,0.8455,-0.063639,0.681545,0.873005,-0.065715,0.648419,0.686715,-0.043735,0.697488,0.804998,-0.071113,0.677616,0.851723,-0.067154,0.656338,0.876503,-0.059181,0.624582,0.723761,-0.059712,0.667646,0.806237,-0.078307,0.672028,0.853808,-0.073881,0.670552,0.886367,-0.065145
951,31700,True,0.9964,0.9964,0.558032,0.833857,0.0,0.639872,0.819754,0.010925,0.698647,0.794617,0.004033,0.741084,0.772579,-0.010062,0.781467,0.747554,-0.025101,0.703097,0.678338,-0.004031,0.763268,0.693441,-0.024935,0.807047,0.704594,-0.040217,0.842765,0.715266,-0.050364,0.681966,0.66637,-0.022707,0.733826,0.787472,-0.051964,0.706237,0.842903,-0.057633,0.678403,0.870718,-0.056799,0.655679,0.686276,-0.041386,0.702517,0.80951,-0.069893,0.67476,0.853465,-0.063739,0.650544,0.875539,-0.053503,0.629825,0.722561,-0.059885,0.672119,0.80317,-0.078386,0.675888,0.852205,-0.072981,0.67616,0.889145,-0.063676
952,31733,True,0.9973,0.9973,0.563231,0.829187,0.0,0.642378,0.820336,0.004738,0.699829,0.791142,-0.005339,0.745227,0.763787,-0.021732,0.787301,0.731227,-0.038586,0.697727,0.67451,-0.01209,0.762831,0.674816,-0.036847,0.811554,0.667954,-0.053642,0.852366,0.663672,-0.064669,0.67788,0.656668,-0.02937,0.735005,0.773062,-0.066431,0.705593,0.833533,-0.072768,0.67655,0.867253,-0.069972,0.654082,0.673756,-0.047003,0.706415,0.79548,-0.080541,0.67721,0.844946,-0.072295,0.65128,0.873496,-0.059003,0.630569,0.709983,-0.065203,0.6736,0.787769,-0.088121,0.677299,0.839924,-0.083274,0.67796,0.88187,-0.073099
953,31766,True,0.9974,0.9974,0.566879,0.822331,0.0,0.64418,0.81048,-0.000786,0.699894,0.777424,-0.012995,0.744793,0.749401,-0.030351,0.78446,0.716392,-0.047819,0.69362,0.662996,-0.021877,0.757573,0.642331,-0.048099,0.802052,0.617395,-0.064572,0.83902,0.597725,-0.07554,0.671167,0.643125,-0.036314,0.731044,0.747359,-0.075997,0.706232,0.81121,-0.082273,0.67947,0.851754,-0.078977,0.646842,0.658178,-0.051202,0.702469,0.772195,-0.086811,0.679705,0.825355,-0.078664,0.657544,0.860206,-0.065116,0.623718,0.693625,-0.067158,0.667203,0.766831,-0.092616,0.676167,0.818988,-0.089333,0.680979,0.864444,-0.079862
954,31800,True,0.9981,0.9981,0.571183,0.820111,0.0,0.645904,0.803195,-0.002942,0.70039,0.765055,-0.016078,0.742124,0.735325,-0.034252,0.780546,0.70586,-0.052376,0.692897,0.655579,-0.024547,0.749307,0.614846,-0.052096,0.788816,0.578095,-0.069243,0.822188,0.548695,-0.080745,0.665376,0.634971,-0.038723,0.724998,0.730587,-0.081296,0.707694,0.797225,-0.088554,0.685921,0.842267,-0.085499,0.637237,0.647959,-0.053481,0.693633,0.753071,-0.090913,0.676749,0.808678,-0.081669,0.659234,0.847617,-0.066914,0.611318,0.681383,-0.069674,0.65745,0.746486,-0.096357,0.670785,0.797008,-0.092153,0.679188,0.841622,-0.081531
955,31833,True,0.9982,0.9982,0.571964,0.817272,0.0,0.647481,0.797012,-0.003805,0.699751,0.757253,-0.017918,0.73796,0.725366,-0.037261,0.773963,0.693941,-0.056632,0.684928,0.643202,-0.025314,0.738342,0.595352,-0.052697,0.773791,0.551196,-0.069324,0.801604,0.514433,-0.080514,0.653959,0.6249,-0.039312,0.715451,0.711299,-0.080832,0.703072,0.779444,-0.087091,0.684605,0.823281,-0.083698,0.624894,0.640013,-0.053886,0.685204,0.732611,-0.090864,0.673805,0.790614,-0.079797,0.659486,0.830604,-0.064011,0.599389,0.675248,-0.069994,0.648775,0.73268,-0.096225,0.664848,0.781484,-0.090354,0.674737,0.823454,-0.078599
956,31866,True,0.9977,0.9977,0.572964,0.8171,0.0,0.649943,0.787664,-0.004982,0.7029,0.742718,-0.017739,0.738951,0.708352,-0.035003,0.772509,0.679153,-0.052375,0.682107,0.636913,-0.027197,0.726687,0.579133,-0.053591,0.755398,0.529481,-0.069599,0.778118,0.487784,-0.080422,0.648464,0.620634,-0.039611,0.702631,0.695019,-0.080658,0.693306,0.76317,-0.087302,0.678012,0.810176,-0.084387,0.617439,0.635988,-0.052467,0.672232,0.718619,-0.088912,0.664725,0.775935,-0.079507,0.654088,0.818178,-0.065036,0.590624,0.669936,-0.066835,0.63554,0.719799,-0.092464,0.649978,0.766853,-0.087374,0.659492,0.808332,-0.07644
957,31900,True,0.9953,0.9953,0.569678,0.818967,-0.0,0.647011,0.780568,-0.00324,0.699543,0.729983,-0.014158,0.735465,0.693571,-0.030082,0.770678,0.667925,-0.046094,0.672039,0.62652,-0.020546,0.711537,0.56718,-0.045719,0.735707,0.516285,-0.06125,0.755018,0.474305,-0.071616,0.637816,0.611338,-0.032728,0.688671,0.681134,-0.072094,0.681267,0.751089,-0.0779,0.668124,0.802204,-0.07435,0.606961,0.62707,-0.045765,0.661033,0.706664,-0.080919,0.656024,0.76596,-0.071267,0.647517,0.811984,-0.056523,0.580321,0.660102,-0.060298,0.623856,0.707749,-0.084132,0.634343,0.75567,-0.078369,0.640108,0.797186,-0.067136
958,31933,True,0.996,0.996,0.574373,0.819067,-0.0,0.648701,0.779501,-0.008507,0.695919,0.729264,-0.022995,0.728863,0.690503,-0.041435,0.762504,0.660637,-0.059778,0.67036,0.62821,-0.030613,0.704628,0.559837,-0.058418,0.72244,0.5038,-0.075183,0.735523,0.455049,-0.086322,0.632805,0.612486,-0.040834,0.677143,0.675546,-0.082449,0.672769,0.746607,-0.088343,0.662109,0.798744,-0.084682,0.59952,0.627412,-0.051799,0.650384,0.701833,-0.087142,0.648033,0.76118,-0.075839,0.640559,0.807736,-0.060087,0.570613,0.658157,-0.064826,0.614122,0.707677,-0.088185,0.624611,0.753576,-0.081334,0.629119,0.790835,-0.069242
959,31966,True,0.9965,0.9965,0.571375,0.818581,-0.0,0.644816,0.783419,-0.013332,0.693032,0.732378,-0.029539,0.728782,0.689799,-0.048577,0.762818,0.655362,-0.067547,0.668033,0.632503,-0.038882,0.698939,0.56175,-0.068372,0.714657,0.505366,-0.084562,0.726266,0.454734,-0.095011,0.628434,0.614645,-0.046859,0.669308,0.677165,-0.089943,0.664209,0.750703,-0.094942,0.654484,0.803183,-0.090157,0.59216,0.628746,-0.055652,0.641952,0.707697,-0.093345,0.639791,0.76987,-0.082341,0.632616,0.815783,-0.066078,0.560185,0.658768,-0.066687,0.603417,0.713149,-0.091432,0.613564,0.761068,-0.085312,0.617545,0.796812,-0.073428
960,32000,True,0.9776,0.9776,0.559754,0.833943,-0.0,0.636445,0.788473,-0.01367,0.690081,0.733845,-0.026412,0.729478,0.692807,-0.042839,0.769459,0.65895,-0.059587,0.642916,0.628617,-0.014286,0.662382,0.611239,-0.039816,0.676251,0.593088,-0.057632,0.688441,0.577281,-0.06799,0.607764,0.620247,-0.020076,0.655225,0.703304,-0.060016,0.646473,0.776469,-0.072008,0.634346,0.830542,-0.07066,0.578132,0.640355,-0.028275,0.627526,0.733727,-0.067008,0.620151,0.797563,-0.065395,0.612601,0.847413,-0.052738,0.552985,0.672987,-0.038453,0.589941,0.728988,-0.065453,0.600848,0.776939,-0.065125,0.609226,0.820436,-0.055617
961,32033,True,0.9812,0.9812,0.553021,0.834937,-0.0,0.629881,0.807578,-0.014731,0.692082,0.761365,-0.026936,0.734076,0.721147,-0.040608,0.769977,0.690481,-0.054975,0.65107,0.645761,-0.025923,0.661733,0.647745,-0.050659,0.669736,0.659924,-0.067233,0.676471,0.673847,-0.075742,0.613848,0.634173,-0.028745,0.645388,0.732924,-0.060688,0.633989,0.804951,-0.070879,0.620473,0.860628,-0.071046,0.579932,0.651279,-0.033123,0.610906,0.76035,-0.064745,0.603448,0.820847,-0.066649,0.596586,0.870366,-0.059403,0.548894,0.681854,-0.039109,0.573585,0.755319,-0.063153,0.58452,0.804296,-0.065674,0.594921,0.846633,-0.059471
962,32066,True,0.9942,0.9942,0.561051,0.839512,-0.0,0.635259,0.817831,-0.016054,0.697438,0.771652,-0.028096,0.736983,0.739469,-0.040999,0.768592,0.719268,-0.053551,0.657835,0.645244,-0.030035,0.676997,0.674972,-0.063559,0.693164,0.717233,-0.085642,0.703308,0.749724,-0.095602,0.615457,0.641726,-0.034145,0.646302,0.753136,-0.069307,0.64041,0.819821,-0.078664,0.628935,0.863527,-0.078161,0.576814,0.665455,-0.040883,0.609795,0.783042,-0.075275,0.605071,0.839676,-0.07445,0.59822,0.877252,-0.065014,0.543307,0.701971,-0.049593,0.572615,0.785012,-0.074788,0.582264,0.836407,-0.074976,0.591058,0.871783,-0.066749
963,32100,True,0.9934,0.9934,0.549387,0.846626,-0.0,0.628668,0.820069,-0.015178,0.694022,0.776562,-0.028612,0.737271,0.744532,-0.04326,0.77032,0.719408,-0.057595,0.656794,0.653219,-0.028107,0.677562,0.678958,-0.061048,0.696198,0.71956,-0.083399,0.707668,0.752973,-0.093864,0.616149,0.65039,-0.033126,0.650806,0.754866,-0.068592,0.64364,0.818169,-0.080936,0.630044,0.860872,-0.082602,0.578904,0.674822,-0.040524,0.614906,0.78404,-0.074447,0.6129,0.837514,-0.077318,0.607972,0.875052,-0.070715,0.546323,0.711334,-0.049704,0.57722,0.79167,-0.074353,0.587532,0.839008,-0.076532,0.596922,0.871886,-0.070106
964,32133,True,0.9957,0.9957,0.553084,0.84838,-0.0,0.625826,0.824936,-0.010435,0.691751,0.777128,-0.021538,0.735189,0.742026,-0.033907,0.771679,0.712229,-0.047319,0.652654,0.665874,-0.025746,0.677769,0.680179,-0.050953,0.701401,0.695324,-0.069076,0.723342,0.709592,-0.079935,0.616092,0.658182,-0.03265,0.660623,0.760033,-0.063727,0.650683,0.823265,-0.073136,0.635629,0.863549,-0.07503,0.581839,0.680108,-0.041007,0.627376,0.785416,-0.072548,0.620299,0.83731,-0.073511,0.610668,0.869397,-0.068121,0.551294,0.716687,-0.050409,0.592743,0.790993,-0.074365,0.601079,0.839294,-0.075735,0.606308,0.870803,-0.071067
965,32166,True,0.9966,0.9966,0.55556,0.837138,-0.0,0.630343,0.816862,-0.011625,0.694926,0.770838,-0.022982,0.737388,0.73827,-0.035635,0.772373,0.707748,-0.049606,0.661164,0.659965,-0.023731,0.687193,0.676975,-0.049139,0.712479,0.686641,-0.068463,0.737867,0.694416,-0.08108,0.626592,0.649945,-0.031038,0.672038,0.761652,-0.06411,0.656798,0.82719,-0.074047,0.63859,0.864955,-0.076158,0.591682,0.671913,-0.04031,0.638098,0.7812,-0.075051,0.628082,0.836481,-0.075296,0.616734,0.869163,-0.068926,0.559859,0.711003,-0.050807,0.60202,0.783372,-0.079132,0.610066,0.834848,-0.080893,0.615084,0.869619,-0.075702
966,32200,True,0.9982,0.9982,0.558817,0.82516,0.0,0.62755,0.809599,-0.011845,0.689151,0.764974,-0.02403,0.732703,0.735163,-0.036977,0.770913,0.711211,-0.051475,0.66028,0.660597,-0.030441,0.700237,0.66642,-0.056134,0.737084,0.67014,-0.074892,0.771805,0.675592,-0.087345,0.627937,0.648873,-0.037336,0.678538,0.758828,-0.071766,0.664234,0.828432,-0.078351,0.645283,0.869368,-0.077655,0.594873,0.670449,-0.045728,0.647206,0.77713,-0.080453,0.639133,0.834813,-0.076129,0.627318,0.870505,-0.066393,0.564988,0.709312,-0.055419,0.610459,0.775948,-0.083001,0.620182,0.826986,-0.081793,0.625032,0.863641,-0.074318
967,32233,True,0.9983,0.9983,0.564193,0.826363,0.0,0.631918,0.809663,-0.011037,0.692979,0.764155,-0.023485,0.737153,0.732717,-0.036967,0.776155,0.706497,-0.052114,0.668718,0.660748,-0.030388,0.709948,0.663036,-0.05661,0.747462,0.660627,-0.075315,0.782597,0.659537,-0.087525,0.636445,0.648724,-0.037972,0.688005,0.752861,-0.073107,0.672677,0.821145,-0.079526,0.652993,0.86285,-0.078495,0.603252,0.669405,-0.047123,0.656048,0.773635,-0.082243,0.648027,0.829834,-0.078669,0.635853,0.866439,-0.069589,0.572602,0.707998,-0.057509,0.618274,0.772546,-0.085006,0.628319,0.82373,-0.084527,0.632718,0.86222,-0.077969
968,32266,True,0.9983,0.9983,0.567033,0.822796,0.0,0.636778,0.807805,-0.008802,0.697156,0.764368,-0.020421,0.739928,0.731089,-0.033439,0.776897,0.703739,-0.048423,0.67604,0.663281,-0.031624,0.719807,0.660602,-0.057151,0.757756,0.653666,-0.075097,0.792402,0.648165,-0.086791,0.643368,0.647487,-0.039681,0.694012,0.752536,-0.073318,0.67765,0.818333,-0.078635,0.656915,0.858357,-0.077202,0.60993,0.666296,-0.048775,0.66225,0.771827,-0.081885,0.652927,0.825318,-0.077804,0.639368,0.860251,-0.069011,0.578907,0.703557,-0.058922,0.623462,0.770209,-0.085044,0.633757,0.820959,-0.084312,0.638874,0.859868,-0.077788
