frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1258,41933,True,0.9882,0.9882,0.48619,0.826663,0.0,0.54399,0.800439,-0.016259,0.595367,0.749481,-0.03028,0.636374,0.714456,-0.04489,0.67638,0.691306,-0.059978,0.566995,0.644281,-0.026346,0.599597,0.634418,-0.05294,0.628538,0.617056,-0.071646,0.655311,0.603286,-0.08344,0.530662,0.626153,-0.030591,0.566949,0.715644,-0.068421,0.560683,0.787373,-0.076248,0.55044,0.833741,-0.073965,0.49458,0.641001,-0.037277,0.530907,0.735999,-0.073465,0.527516,0.793708,-0.069668,0.52191,0.828108,-0.058384,0.461657,0.672028,-0.045776,0.494771,0.736175,-0.07047,0.501077,0.781652,-0.068417,0.501272,0.805349,-0.059978
1259,41966,True,0.992,0.992,0.488757,0.823838,0.0,0.546744,0.801257,-0.018588,0.598369,0.747902,-0.033452,0.637372,0.706824,-0.048334,0.67402,0.677075,-0.064334,0.566879,0.651558,-0.036803,0.598712,0.620316,-0.065057,0.625337,0.586462,-0.083566,0.648235,0.558069,-0.094804,0.528597,0.631069,-0.040078,0.562043,0.707943,-0.079604,0.557622,0.779441,-0.086243,0.548702,0.829677,-0.082882,0.491311,0.641976,-0.045349,0.525584,0.729204,-0.081169,0.524426,0.788289,-0.075302,0.519941,0.828026,-0.062771,0.45718,0.66918,-0.052756,0.489108,0.723497,-0.075845,0.4968,0.769068,-0.071514,0.497654,0.798164,-0.061681
1260,42000,True,0.9903,0.9903,0.486972,0.82187,0.0,0.548049,0.801253,-0.022614,0.59985,0.747011,-0.039192,0.635544,0.702507,-0.054938,0.670782,0.668578,-0.071596,0.566978,0.649714,-0.042678,0.595255,0.610645,-0.071948,0.617395,0.571832,-0.090265,0.636637,0.539095,-0.101428,0.526838,0.628505,-0.044454,0.556452,0.703845,-0.087004,0.551069,0.776523,-0.094087,0.542588,0.827435,-0.090324,0.48818,0.638881,-0.048299,0.521078,0.724164,-0.087039,0.521267,0.785589,-0.081275,0.518769,0.826614,-0.067989,0.453299,0.666124,-0.054479,0.482729,0.715031,-0.080032,0.491758,0.761954,-0.076084,0.495771,0.79367,-0.065814
1261,42033,True,0.9908,0.9908,0.486869,0.821847,-0.0,0.547299,0.799418,-0.021631,0.597345,0.743756,-0.037415,0.632814,0.698854,-0.052455,0.667728,0.666047,-0.068237,0.564789,0.650832,-0.043051,0.58862,0.609026,-0.070497,0.6064,0.567733,-0.087148,0.621874,0.531278,-0.097899,0.52452,0.628375,-0.045131,0.551164,0.708538,-0.085882,0.544994,0.778558,-0.092462,0.53626,0.825285,-0.08924,0.485601,0.638526,-0.048887,0.517693,0.730244,-0.085183,0.516726,0.78754,-0.079475,0.513365,0.823089,-0.067553,0.450082,0.665394,-0.055096,0.480392,0.722478,-0.079331,0.487743,0.768965,-0.076201,0.490202,0.797487,-0.067296
1262,42066,True,0.9878,0.9878,0.487152,0.822461,-0.0,0.548021,0.798494,-0.021534,0.597248,0.742762,-0.037137,0.631522,0.697274,-0.052222,0.665028,0.663598,-0.068011,0.563168,0.649241,-0.041936,0.583382,0.608154,-0.069462,0.599367,0.56847,-0.086101,0.613927,0.532829,-0.096953,0.522486,0.627368,-0.044003,0.546178,0.709574,-0.084135,0.541009,0.779347,-0.090989,0.533946,0.824246,-0.088259,0.483303,0.638776,-0.047841,0.513113,0.734308,-0.084155,0.513528,0.790797,-0.078749,0.511792,0.824111,-0.067134,0.447709,0.66702,-0.054097,0.476941,0.726049,-0.078117,0.484707,0.770726,-0.07497,0.487177,0.796185,-0.066193
1263,42100,True,0.9873,0.9873,0.483846,0.823182,-0.0,0.544973,0.799047,-0.021351,0.595044,0.74332,-0.03675,0.630564,0.696991,-0.051646,0.665169,0.662441,-0.06714,0.562196,0.648126,-0.040082,0.580449,0.613899,-0.067043,0.591478,0.577719,-0.083572,0.602041,0.544274,-0.094591,0.520988,0.625951,-0.04228,0.544238,0.710886,-0.08304,0.539288,0.779736,-0.090748,0.532632,0.823848,-0.08841,0.481577,0.637787,-0.04639,0.51022,0.733451,-0.083471,0.511026,0.78945,-0.07983,0.510006,0.822856,-0.069206,0.446088,0.666252,-0.052793,0.474109,0.728807,-0.078248,0.480816,0.77419,-0.07721,0.482947,0.798977,-0.06979
1264,42133,True,0.9861,0.9861,0.48174,0.82364,-0.0,0.544123,0.798234,-0.019205,0.595423,0.741367,-0.032985,0.630373,0.695324,-0.046772,0.667234,0.66236,-0.061249,0.562183,0.64538,-0.033305,0.580771,0.620345,-0.058961,0.588517,0.590443,-0.07529,0.594413,0.562981,-0.085837,0.521229,0.624402,-0.035878,0.545493,0.709481,-0.075413,0.539947,0.779675,-0.083323,0.532195,0.825475,-0.080833,0.482121,0.636231,-0.040542,0.510916,0.729853,-0.077412,0.510356,0.789095,-0.074244,0.508177,0.827228,-0.063327,0.446951,0.66414,-0.047288,0.47387,0.725836,-0.073819,0.481818,0.773828,-0.0737,0.485463,0.802714,-0.066256
1265,42166,True,0.9944,0.9944,0.484234,0.825805,-0.0,0.545481,0.796953,-0.018359,0.594676,0.7406,-0.03359,0.628598,0.697837,-0.049165,0.665254,0.663339,-0.064812,0.557374,0.62295,-0.025379,0.57456,0.638578,-0.055561,0.583516,0.658839,-0.076743,0.588074,0.678838,-0.087486,0.516983,0.61639,-0.027556,0.54685,0.702952,-0.062449,0.544246,0.77094,-0.074262,0.53767,0.818675,-0.075892,0.479128,0.636245,-0.032539,0.511711,0.721284,-0.067453,0.514845,0.782879,-0.068791,0.514474,0.825877,-0.06119,0.445774,0.670042,-0.039151,0.47377,0.717861,-0.065465,0.487025,0.766153,-0.066511,0.494406,0.799993,-0.059534
1266,42200,True,0.9918,0.9918,0.484945,0.829397,-0.0,0.546754,0.797162,-0.01599,0.595392,0.740331,-0.030504,0.630098,0.693395,-0.045434,0.666956,0.661146,-0.059931,0.566241,0.61997,-0.025085,0.583154,0.689051,-0.058654,0.578562,0.748335,-0.082947,0.570735,0.785121,-0.094441,0.520744,0.62012,-0.027813,0.546515,0.711801,-0.057145,0.542047,0.775593,-0.067096,0.533748,0.81864,-0.069609,0.479986,0.640031,-0.033355,0.508365,0.720318,-0.061247,0.513779,0.778891,-0.061145,0.514628,0.818893,-0.054736,0.444635,0.672733,-0.040508,0.470612,0.716654,-0.059311,0.48457,0.761621,-0.057257,0.491787,0.792124,-0.04966
1267,42233,True,0.9925,0.9925,0.488698,0.831766,-0.0,0.547181,0.79798,-0.016247,0.594518,0.740187,-0.030989,0.629243,0.694274,-0.046335,0.665925,0.661367,-0.060943,0.566408,0.621574,-0.023767,0.580843,0.663192,-0.057267,0.583034,0.713487,-0.080516,0.58011,0.753259,-0.0904,0.522274,0.618576,-0.026138,0.545029,0.704657,-0.059227,0.543345,0.773035,-0.069855,0.536836,0.824424,-0.070289,0.48214,0.637665,-0.031484,0.508604,0.71771,-0.062121,0.514649,0.778434,-0.062122,0.516679,0.823462,-0.053731,0.446924,0.669754,-0.038486,0.472548,0.716208,-0.059243,0.485636,0.762435,-0.057948,0.492614,0.794104,-0.049454
1268,42266,True,0.9933,0.9933,0.489645,0.829751,-0.0,0.547399,0.797222,-0.017429,0.59499,0.740605,-0.032663,0.630971,0.695056,-0.048247,0.667227,0.662008,-0.062831,0.567463,0.621126,-0.023856,0.580895,0.664107,-0.058002,0.58266,0.715654,-0.081803,0.579548,0.755534,-0.091998,0.52289,0.61896,-0.025839,0.545796,0.702586,-0.058977,0.545423,0.770907,-0.069677,0.53967,0.821136,-0.070198,0.482447,0.638182,-0.031058,0.509122,0.716655,-0.061612,0.516167,0.776935,-0.061616,0.518446,0.820321,-0.053314,0.44725,0.670476,-0.038054,0.473261,0.716558,-0.058727,0.486275,0.763079,-0.057382,0.492576,0.794044,-0.048913
1269,42300,True,0.9925,0.9925,0.487725,0.828552,-0.0,0.547289,0.796223,-0.016931,0.595314,0.73958,-0.031662,0.63051,0.693371,-0.046767,0.666814,0.660436,-0.061129,0.568438,0.620447,-0.023927,0.584725,0.670508,-0.057348,0.584723,0.722838,-0.080731,0.580533,0.760337,-0.091134,0.523703,0.618241,-0.025889,0.547962,0.705503,-0.057737,0.54602,0.772298,-0.067935,0.539874,0.820034,-0.068838,0.483266,0.637137,-0.030957,0.511017,0.718661,-0.060823,0.51692,0.777713,-0.061152,0.51838,0.81934,-0.053598,0.44799,0.668731,-0.037711,0.475161,0.718446,-0.057976,0.48796,0.765358,-0.057009,0.49389,0.795626,-0.049216
1270,42333,True,0.9931,0.9931,0.489747,0.829675,-0.0,0.549305,0.797479,-0.017018,0.59706,0.738975,-0.031508,0.631334,0.692396,-0.046499,0.666896,0.659323,-0.060752,0.56615,0.621514,-0.024264,0.580525,0.65719,-0.059018,0.583639,0.707226,-0.083169,0.58141,0.747599,-0.093673,0.522328,0.619016,-0.026442,0.546697,0.699807,-0.061246,0.546115,0.768371,-0.072558,0.539976,0.818348,-0.073407,0.482656,0.638475,-0.031874,0.510516,0.714506,-0.063855,0.516524,0.775266,-0.064166,0.517757,0.819005,-0.056008,0.448025,0.670715,-0.039032,0.474554,0.716076,-0.061066,0.486737,0.763439,-0.060484,0.492418,0.794695,-0.052565
1271,42366,True,0.9914,0.9914,0.488522,0.826049,-0.0,0.54871,0.792341,-0.016252,0.596951,0.735046,-0.030854,0.633147,0.690185,-0.046154,0.668756,0.656942,-0.060778,0.564885,0.620454,-0.024637,0.580665,0.648407,-0.059435,0.585253,0.694074,-0.083232,0.583386,0.735162,-0.093128,0.52185,0.616897,-0.026914,0.54753,0.699284,-0.061386,0.546262,0.767044,-0.072096,0.539271,0.817313,-0.072379,0.482724,0.635633,-0.03243,0.511797,0.71689,-0.063521,0.516785,0.77572,-0.063784,0.517285,0.818202,-0.055657,0.448863,0.667034,-0.039696,0.47603,0.718683,-0.060816,0.487149,0.767048,-0.06029,0.492124,0.798614,-0.052377
1272,42400,True,0.9922,0.9922,0.48889,0.825733,-0.0,0.548103,0.792002,-0.015353,0.595715,0.735752,-0.029178,0.6316,0.690623,-0.043977,0.666174,0.65718,-0.058003,0.56424,0.618387,-0.022134,0.58156,0.647173,-0.056113,0.58603,0.691604,-0.078977,0.583886,0.730881,-0.08825,0.52168,0.615873,-0.0248,0.548799,0.700141,-0.05823,0.546209,0.768234,-0.06803,0.538511,0.816577,-0.067786,0.482682,0.635501,-0.030766,0.513092,0.719612,-0.061043,0.516268,0.778076,-0.06067,0.515523,0.818263,-0.052268,0.448481,0.667292,-0.038473,0.476636,0.721968,-0.05803,0.486931,0.769049,-0.056727,0.491033,0.797743,-0.048583
1273,42433,True,0.991,0.991,0.490198,0.824708,-0.0,0.54814,0.791882,-0.015475,0.594831,0.734687,-0.029442,0.630417,0.689695,-0.044355,0.664652,0.655973,-0.058726,0.563133,0.619349,-0.023689,0.578634,0.638334,-0.058648,0.584162,0.677905,-0.082619,0.58274,0.717352,-0.09258,0.520756,0.61549,-0.026361,0.546405,0.696805,-0.061234,0.544666,0.765335,-0.071664,0.53771,0.815448,-0.071746,0.481906,0.634961,-0.032338,0.511263,0.716817,-0.063442,0.5153,0.775215,-0.063073,0.515533,0.816327,-0.054687,0.447819,0.666908,-0.040128,0.475573,0.719753,-0.060356,0.486354,0.766599,-0.05924,0.491067,0.795751,-0.051291
1274,42466,True,0.9889,0.9889,0.488556,0.823897,-0.0,0.547481,0.790609,-0.014804,0.59422,0.733549,-0.028348,0.629688,0.688507,-0.042988,0.664742,0.655041,-0.057334,0.560407,0.618857,-0.021825,0.577438,0.63635,-0.054954,0.584102,0.670981,-0.077999,0.583838,0.708023,-0.087835,0.518926,0.614191,-0.024591,0.546032,0.696675,-0.057986,0.543719,0.764141,-0.068225,0.53608,0.814377,-0.068511,0.481017,0.633378,-0.030558,0.511419,0.716919,-0.060785,0.514605,0.774596,-0.060861,0.514309,0.81567,-0.053042,0.44795,0.665176,-0.038285,0.47585,0.719387,-0.05855,0.486323,0.766324,-0.057992,0.491017,0.795902,-0.050518
1275,42500,True,0.9888,0.9888,0.487874,0.821318,-0.0,0.548044,0.78822,-0.014109,0.59472,0.731869,-0.026802,0.628637,0.687449,-0.040623,0.66244,0.652911,-0.054493,0.559077,0.617003,-0.020712,0.578477,0.640157,-0.050093,0.584305,0.670451,-0.070482,0.583331,0.699522,-0.079709,0.518191,0.613011,-0.023371,0.544722,0.696463,-0.053699,0.542349,0.762718,-0.062762,0.535556,0.810469,-0.062975,0.480541,0.632195,-0.028779,0.510246,0.715338,-0.057115,0.513326,0.773033,-0.056612,0.513079,0.813529,-0.048891,0.447605,0.663755,-0.035842,0.475574,0.717636,-0.055562,0.486629,0.764449,-0.054932,0.491621,0.794336,-0.047611
1276,42533,True,0.9923,0.9923,0.487581,0.820048,-0.0,0.544951,0.786674,-0.013763,0.591846,0.72905,-0.02629,0.625508,0.685959,-0.039816,0.660524,0.651731,-0.053522,0.550701,0.620071,-0.020095,0.569937,0.627638,-0.046614,0.579249,0.644927,-0.065269,0.583331,0.66514,-0.074428,0.511302,0.613136,-0.023087,0.543625,0.691482,-0.053612,0.542392,0.759975,-0.062193,0.536461,0.808526,-0.061835,0.475391,0.630961,-0.028577,0.50967,0.709495,-0.057797,0.513139,0.769473,-0.056569,0.513434,0.811577,-0.048199,0.444,0.661996,-0.035624,0.474246,0.711339,-0.056737,0.48553,0.760099,-0.055815,0.490307,0.79252,-0.048177
1277,42566,True,0.9877,0.9877,0.483689,0.816192,-0.0,0.542635,0.784089,-0.01318,0.591035,0.725994,-0.024553,0.623447,0.682219,-0.037196,0.657017,0.647848,-0.050228,0.546746,0.621832,-0.01873,0.566649,0.622674,-0.043127,0.575794,0.626384,-0.059635,0.582594,0.632669,-0.068338,0.507965,0.612313,-0.022415,0.544194,0.695376,-0.052667,0.54093,0.762459,-0.059997,0.534007,0.805856,-0.058755,0.473529,0.629665,-0.028472,0.510926,0.714997,-0.058767,0.510917,0.774584,-0.056493,0.50936,0.812314,-0.047129,0.443209,0.660621,-0.036035,0.47523,0.718071,-0.057922,0.483948,0.767394,-0.05684,0.487514,0.796166,-0.04893
1278,42600,True,0.9849,0.9849,0.481761,0.817469,-0.0,0.540224,0.785334,-0.015544,0.588621,0.725437,-0.027627,0.621148,0.680133,-0.040392,0.656823,0.646455,-0.053875,0.546352,0.627586,-0.020409,0.564295,0.6201,-0.043166,0.580043,0.605808,-0.059077,0.595759,0.592689,-0.068841,0.507942,0.612836,-0.023552,0.542775,0.693987,-0.056485,0.539372,0.762212,-0.064036,0.532206,0.804758,-0.062222,0.472892,0.627717,-0.029065,0.509329,0.712776,-0.061994,0.509077,0.77234,-0.059413,0.507876,0.8086,-0.049297,0.44226,0.657701,-0.036218,0.47362,0.714652,-0.060114,0.481988,0.764407,-0.059313,0.48583,0.793445,-0.051479
1279,42633,True,0.9858,0.9858,0.481496,0.819239,-0.0,0.540414,0.786803,-0.017395,0.587328,0.726083,-0.029772,0.619302,0.67794,-0.042313,0.654919,0.643433,-0.05571,0.549629,0.631292,-0.024451,0.566039,0.620092,-0.046744,0.578548,0.599301,-0.061946,0.592651,0.578569,-0.071754,0.510016,0.614718,-0.02654,0.540005,0.6924,-0.061487,0.536674,0.760438,-0.069841,0.531131,0.804543,-0.067925,0.473742,0.628064,-0.03077,0.506556,0.71114,-0.065113,0.507809,0.770509,-0.063518,0.508604,0.808968,-0.053428,0.441912,0.657005,-0.036693,0.471401,0.711976,-0.061513,0.479717,0.760424,-0.061862,0.483636,0.789963,-0.054612
1280,42666,True,0.9854,0.9854,0.48245,0.818573,-0.0,0.540456,0.788641,-0.018965,0.586921,0.7269,-0.031758,0.618789,0.677237,-0.044345,0.654867,0.643474,-0.057939,0.551512,0.633557,-0.028508,0.567641,0.61599,-0.051946,0.578573,0.590094,-0.067262,0.590693,0.565397,-0.077233,0.511005,0.6161,-0.030126,0.539275,0.690488,-0.066838,0.535831,0.75946,-0.074372,0.530342,0.804694,-0.071686,0.473944,0.629523,-0.033991,0.506239,0.711335,-0.069616,0.506134,0.770548,-0.066919,0.505852,0.808787,-0.056004,0.441353,0.658421,-0.039699,0.470941,0.71208,-0.065357,0.478095,0.760456,-0.065473,0.481176,0.789151,-0.058105
1281,42700,True,0.9845,0.9845,0.482629,0.818799,-0.0,0.539411,0.788799,-0.017311,0.585305,0.726495,-0.029039,0.617076,0.67632,-0.04095,0.652212,0.641479,-0.053923,0.550927,0.637404,-0.027642,0.567997,0.609083,-0.048743,0.578786,0.576313,-0.062215,0.59093,0.546932,-0.071289,0.510779,0.618952,-0.029536,0.537951,0.6916,-0.065147,0.535049,0.761322,-0.071888,0.530105,0.809815,-0.068695,0.473848,0.631558,-0.033199,0.505426,0.71066,-0.066672,0.506033,0.769243,-0.062993,0.505847,0.809469,-0.051874,0.440695,0.659652,-0.038653,0.470354,0.710115,-0.062266,0.478488,0.756795,-0.061195,0.481476,0.786558,-0.053255
1282,42733,True,0.9873,0.9873,0.484995,0.813849,-0.0,0.540096,0.786057,-0.018227,0.585725,0.723972,-0.031281,0.617697,0.67377,-0.04433,0.652334,0.640403,-0.058386,0.552453,0.633981,-0.033129,0.568101,0.597363,-0.056399,0.577524,0.558659,-0.071229,0.587619,0.525175,-0.08101,0.511815,0.616685,-0.035149,0.537539,0.690619,-0.072535,0.536631,0.761335,-0.078384,0.532915,0.811255,-0.074429,0.474273,0.631352,-0.038809,0.504855,0.711383,-0.072339,0.506808,0.769777,-0.066252,0.506777,0.810736,-0.053714,0.440911,0.662146,-0.044538,0.470733,0.711764,-0.067096,0.478069,0.756339,-0.063771,0.479268,0.784669,-0.054457
1283,42766,True,0.988,0.988,0.485845,0.810949,-0.0,0.540945,0.786004,-0.019071,0.587055,0.722558,-0.032167,0.618971,0.670797,-0.045121,0.653461,0.63695,-0.059349,0.55229,0.633567,-0.036245,0.569809,0.586035,-0.059622,0.579756,0.54005,-0.073723,0.589912,0.500474,-0.083073,0.511292,0.615718,-0.037952,0.537362,0.687173,-0.076105,0.53703,0.759512,-0.081342,0.533869,0.810395,-0.076665,0.473595,0.629862,-0.041097,0.506388,0.710592,-0.075551,0.509408,0.77131,-0.069035,0.509667,0.813722,-0.055846,0.439814,0.660263,-0.046348,0.470596,0.709223,-0.069729,0.480302,0.756615,-0.066076,0.48433,0.788458,-0.056104
1284,42800,True,0.9895,0.9895,0.485103,0.815012,-0.0,0.541951,0.787508,-0.018381,0.588544,0.722863,-0.03106,0.619922,0.672621,-0.043843,0.652897,0.638831,-0.057998,0.553043,0.632821,-0.03713,0.570974,0.585573,-0.061696,0.580965,0.539154,-0.076223,0.59156,0.498889,-0.085706,0.511363,0.615239,-0.039378,0.54021,0.686586,-0.079803,0.537137,0.759917,-0.086048,0.531717,0.812656,-0.081427,0.47385,0.629747,-0.042934,0.508107,0.711149,-0.078776,0.510103,0.772061,-0.073213,0.510014,0.814838,-0.060214,0.440135,0.660484,-0.048541,0.471915,0.712132,-0.072881,0.482187,0.759201,-0.070468,0.487605,0.790738,-0.061156
1285,42833,True,0.987,0.987,0.482127,0.820883,-0.0,0.540829,0.78686,-0.015628,0.588306,0.723088,-0.027363,0.620893,0.675629,-0.040306,0.6544,0.640479,-0.054229,0.550458,0.63024,-0.02579,0.568925,0.599289,-0.048362,0.580319,0.566731,-0.062588,0.592185,0.537467,-0.071679,0.510495,0.615299,-0.029711,0.544927,0.689118,-0.067891,0.540346,0.762548,-0.075508,0.533388,0.813802,-0.071883,0.474114,0.631021,-0.035484,0.512498,0.714324,-0.071376,0.512187,0.776928,-0.068303,0.510886,0.819055,-0.056566,0.441676,0.661732,-0.043032,0.47434,0.713542,-0.068211,0.484969,0.761596,-0.067485,0.491137,0.79395,-0.059146
1286,42866,True,0.9917,0.9917,0.484231,0.820707,-0.0,0.543289,0.785259,-0.011374,0.592079,0.722372,-0.021962,0.625281,0.679325,-0.034553,0.659126,0.650209,-0.047232,0.550357,0.616702,-0.018436,0.575741,0.621563,-0.048943,0.588178,0.650754,-0.070069,0.592358,0.686785,-0.078689,0.510485,0.613468,-0.022713,0.548361,0.695787,-0.0555,0.544468,0.767516,-0.064699,0.535684,0.820636,-0.063576,0.474497,0.634925,-0.029774,0.514521,0.721126,-0.060371,0.513566,0.78266,-0.059649,0.510043,0.825716,-0.050512,0.44238,0.667771,-0.038267,0.476966,0.719479,-0.058114,0.486867,0.767586,-0.055828,0.491385,0.799871,-0.046769
1287,42900,True,0.9878,0.9878,0.482994,0.824151,-0.0,0.542872,0.786394,-0.013523,0.590111,0.727536,-0.027249,0.624483,0.680797,-0.042275,0.658851,0.646217,-0.056808,0.556401,0.613683,-0.023436,0.58317,0.658812,-0.057895,0.585874,0.711496,-0.081327,0.579806,0.753747,-0.090938,0.513751,0.61589,-0.027179,0.547751,0.703611,-0.059441,0.543033,0.769981,-0.069645,0.53188,0.817562,-0.070525,0.475385,0.638058,-0.033705,0.510524,0.720446,-0.063747,0.513149,0.780059,-0.063649,0.510668,0.821104,-0.055785,0.441443,0.671649,-0.041591,0.474053,0.721231,-0.061073,0.486767,0.767782,-0.0588,0.491434,0.79798,-0.050222
1288,42933,True,0.9945,0.9945,0.481946,0.826471,-0.0,0.541977,0.791447,-0.016432,0.588494,0.733182,-0.030848,0.620845,0.684228,-0.045748,0.656155,0.650768,-0.060332,0.557141,0.615678,-0.025004,0.578404,0.678154,-0.058734,0.574021,0.739263,-0.083374,0.564985,0.777164,-0.095134,0.513084,0.617906,-0.02736,0.543748,0.702495,-0.057862,0.538148,0.767132,-0.068323,0.528409,0.812267,-0.070638,0.473616,0.639005,-0.032542,0.505753,0.714105,-0.061001,0.508751,0.77223,-0.060817,0.50778,0.814565,-0.05376,0.438744,0.672081,-0.039355,0.46623,0.714586,-0.058689,0.480019,0.758853,-0.056681,0.48742,0.791077,-0.048569
1289,42966,True,0.9969,0.9969,0.48773,0.82502,-0.0,0.54222,0.791346,-0.020957,0.585666,0.732671,-0.037296,0.617177,0.685411,-0.053411,0.65396,0.651548,-0.069295,0.549404,0.614829,-0.025555,0.563249,0.638154,-0.056031,0.565193,0.669862,-0.07787,0.562224,0.69833,-0.088548,0.506709,0.613642,-0.025943,0.528036,0.678806,-0.058426,0.531335,0.74745,-0.069752,0.530757,0.800793,-0.071268,0.467085,0.634471,-0.029428,0.491253,0.696938,-0.060585,0.502858,0.759696,-0.060951,0.509961,0.808784,-0.053167,0.432724,0.667953,-0.034823,0.456535,0.701483,-0.056679,0.471524,0.744811,-0.055899,0.479178,0.776987,-0.048382
1290,43000,True,0.9887,0.9887,0.486184,0.825168,-0.0,0.543328,0.788414,-0.02281,0.586329,0.729257,-0.039718,0.617435,0.681316,-0.056249,0.656047,0.647378,-0.072679,0.548587,0.611508,-0.022889,0.560541,0.63505,-0.052284,0.559411,0.662589,-0.074043,0.55532,0.688621,-0.084491,0.505626,0.607268,-0.021244,0.522768,0.684238,-0.051699,0.524935,0.751554,-0.062602,0.525541,0.802413,-0.063562,0.466108,0.625911,-0.023015,0.487559,0.703337,-0.051696,0.496564,0.763991,-0.051744,0.503359,0.809917,-0.04351,0.431687,0.657386,-0.027167,0.452307,0.70266,-0.046506,0.465725,0.749054,-0.045127,0.472973,0.782354,-0.0367
1291,43033,True,0.9836,0.9836,0.480706,0.82424,-0.0,0.539075,0.789903,-0.017792,0.587915,0.72673,-0.030073,0.619226,0.678708,-0.043176,0.657111,0.648861,-0.057175,0.543087,0.625153,-0.017574,0.559095,0.615279,-0.039514,0.576079,0.610882,-0.055965,0.594991,0.613637,-0.065079,0.502377,0.612341,-0.018414,0.526646,0.687164,-0.04991,0.525429,0.756684,-0.059562,0.523869,0.806108,-0.058293,0.464562,0.627644,-0.021892,0.492403,0.70584,-0.053749,0.497089,0.769077,-0.053941,0.502132,0.814206,-0.044404,0.430913,0.657136,-0.027068,0.455518,0.704038,-0.049347,0.46747,0.751127,-0.048677,0.475029,0.783953,-0.039952
1292,43066,True,0.9892,0.9892,0.479948,0.82258,-0.0,0.538852,0.78889,-0.016851,0.588692,0.727758,-0.029512,0.621655,0.682301,-0.0432,0.658974,0.650408,-0.057514,0.541293,0.625934,-0.018427,0.563631,0.61484,-0.042883,0.585522,0.613755,-0.061018,0.607059,0.62139,-0.070756,0.500575,0.614207,-0.02057,0.535149,0.689444,-0.05406,0.533061,0.761141,-0.064113,0.527647,0.811589,-0.062895,0.463658,0.630729,-0.02537,0.500356,0.711109,-0.05789,0.50371,0.77413,-0.057178,0.505488,0.816114,-0.047193,0.43188,0.661308,-0.031883,0.461283,0.710929,-0.05396,0.472375,0.759562,-0.052188,0.478495,0.790707,-0.04285
1293,43100,True,0.9829,0.9829,0.475549,0.825177,-0.0,0.538128,0.789432,-0.015578,0.589907,0.730963,-0.028099,0.624157,0.68845,-0.041796,0.659866,0.654362,-0.055959,0.538976,0.624435,-0.018349,0.564944,0.622123,-0.044214,0.590791,0.632523,-0.063903,0.615739,0.648616,-0.07459,0.500314,0.615955,-0.021238,0.543993,0.693707,-0.053665,0.541587,0.765042,-0.06447,0.535004,0.813701,-0.064862,0.465949,0.634005,-0.026673,0.509141,0.715793,-0.058862,0.51116,0.77769,-0.059488,0.511086,0.817823,-0.051033,0.43604,0.664682,-0.033748,0.470491,0.715598,-0.056406,0.48234,0.765189,-0.055569,0.488835,0.796454,-0.047185
1294,43133,True,0.9881,0.9881,0.474389,0.825237,-0.0,0.536375,0.7897,-0.013997,0.588225,0.732392,-0.025818,0.621967,0.68947,-0.038999,0.656296,0.654167,-0.052608,0.54048,0.626766,-0.017762,0.563551,0.623906,-0.044138,0.587995,0.637674,-0.063915,0.611647,0.658492,-0.074396,0.501306,0.617643,-0.021477,0.542681,0.698417,-0.05383,0.538466,0.768482,-0.064469,0.529902,0.815621,-0.064951,0.466295,0.63614,-0.027729,0.507761,0.722103,-0.059792,0.507977,0.781665,-0.060765,0.506018,0.819866,-0.052919,0.435986,0.667168,-0.035471,0.469171,0.724589,-0.058769,0.479326,0.774685,-0.058919,0.483911,0.804533,-0.051322
1295,43166,True,0.9909,0.9909,0.475822,0.825961,-0.0,0.533777,0.791441,-0.014175,0.58264,0.735188,-0.025989,0.617226,0.689974,-0.039518,0.652026,0.65702,-0.053867,0.545703,0.63401,-0.018065,0.568747,0.612375,-0.040392,0.58643,0.599898,-0.05594,0.602592,0.596137,-0.064173,0.50434,0.618651,-0.020908,0.528557,0.687136,-0.052275,0.528389,0.758742,-0.060155,0.526801,0.811522,-0.057762,0.465981,0.633331,-0.0259,0.494961,0.711947,-0.055977,0.501403,0.773942,-0.053702,0.506685,0.818604,-0.043181,0.432359,0.662887,-0.032413,0.458058,0.712645,-0.051567,0.470946,0.757253,-0.048687,0.479291,0.788943,-0.039092
