frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1406,46866,True,0.997,0.997,0.568859,0.792755,0.0,0.541335,0.769987,-0.008929,0.511288,0.769594,-0.012486,0.485536,0.784038,-0.014542,0.471839,0.802289,-0.015693,0.50992,0.817895,-0.008414,0.483854,0.814657,-0.012902,0.485001,0.802417,-0.016461,0.489957,0.797197,-0.018488,0.518927,0.836106,-0.005174,0.494816,0.825648,-0.007411,0.496767,0.81317,-0.009759,0.50454,0.808797,-0.011777,0.527994,0.845816,-0.002359,0.505198,0.834624,-0.00392,0.50772,0.824416,-0.00259,0.515559,0.820445,-0.002069,0.5355,0.851377,-0.000225,0.514711,0.84126,-0.001153,0.516704,0.831609,0.001329,0.52418,0.826996,0.003566
1407,46900,True,0.9959,0.9959,0.565241,0.792017,0.0,0.538896,0.771028,-0.009164,0.508638,0.76978,-0.012631,0.482475,0.782284,-0.014361,0.468031,0.800496,-0.015257,0.51078,0.815505,-0.010553,0.484875,0.817228,-0.014348,0.478837,0.808185,-0.016592,0.478496,0.801675,-0.017787,0.519068,0.834558,-0.00687,0.493919,0.829509,-0.008973,0.492218,0.816863,-0.01031,0.497859,0.809542,-0.011638,0.527071,0.845105,-0.003494,0.503324,0.838468,-0.005058,0.502846,0.827574,-0.003714,0.508891,0.820935,-0.003142,0.533287,0.851296,-0.000764,0.512182,0.8451,-0.001779,0.510839,0.83556,5.2e-05,0.516381,0.829056,0.001746
1408,46933,True,0.9978,0.9978,0.564414,0.791225,0.0,0.537528,0.769583,-0.007892,0.508202,0.770345,-0.010347,0.483514,0.785351,-0.011399,0.468297,0.802118,-0.011555,0.510059,0.817296,-0.006803,0.485645,0.817082,-0.009605,0.482156,0.8069,-0.011502,0.483345,0.80102,-0.01263,0.51877,0.834643,-0.003701,0.494277,0.828139,-0.005381,0.493857,0.815619,-0.006986,0.499981,0.809365,-0.008406,0.5269,0.843677,-0.000961,0.503675,0.836082,-0.002392,0.503758,0.825567,-0.0014,0.5101,0.819919,-0.000972,0.533376,0.848675,0.001224,0.512241,0.842194,0.000178,0.511478,0.832671,0.001881,0.51715,0.826459,0.003549
1409,46966,True,0.9971,0.9971,0.56289,0.791896,0.0,0.536762,0.76924,-0.008715,0.507227,0.770141,-0.011689,0.481891,0.784252,-0.013115,0.467744,0.801933,-0.013693,0.509158,0.816473,-0.009029,0.484842,0.815678,-0.013098,0.48303,0.80497,-0.015913,0.48557,0.799636,-0.017604,0.518135,0.833946,-0.005914,0.494212,0.827041,-0.008301,0.49461,0.814757,-0.010148,0.501335,0.809703,-0.011885,0.526617,0.843215,-0.0032,0.503973,0.835342,-0.005373,0.504925,0.825136,-0.004005,0.511913,0.820653,-0.003375,0.533663,0.848601,-0.001093,0.512773,0.841489,-0.002746,0.513173,0.831888,-0.000655,0.519852,0.826645,0.001263
1410,47000,True,0.998,0.998,0.560504,0.789943,0.0,0.535195,0.770378,-0.008159,0.50782,0.771197,-0.011118,0.483548,0.784815,-0.012652,0.469438,0.801427,-0.013386,0.509607,0.818756,-0.006836,0.486352,0.818922,-0.009412,0.482997,0.809412,-0.011427,0.484245,0.80347,-0.012782,0.518452,0.834884,-0.003648,0.496102,0.828669,-0.004729,0.495042,0.817028,-0.006505,0.499795,0.810885,-0.0084,0.527061,0.842543,-0.000808,0.505536,0.835906,-0.001955,0.504866,0.826011,-0.001225,0.509899,0.820279,-0.001257,0.534264,0.846632,0.001483,0.514806,0.841332,0.000417,0.51369,0.832452,0.002052,0.518527,0.826348,0.003544
1411,47033,True,0.9989,0.9989,0.558913,0.78885,0.0,0.535262,0.771427,-0.009205,0.506998,0.771799,-0.012422,0.483828,0.784297,-0.013856,0.468463,0.799237,-0.014734,0.510995,0.818045,-0.007683,0.487833,0.821744,-0.00958,0.477639,0.817506,-0.011108,0.472398,0.812503,-0.012276,0.519718,0.83486,-0.00374,0.497493,0.833786,-0.003843,0.490781,0.825332,-0.004762,0.489266,0.818573,-0.006377,0.528031,0.843239,-0.000275,0.506206,0.841006,-0.00086,0.501354,0.832375,-0.000312,0.501107,0.825113,-0.000729,0.534758,0.84747,0.002521,0.515341,0.845813,0.001597,0.5108,0.838031,0.002703,0.51173,0.830806,0.003621
1412,47066,True,0.999,0.999,0.559376,0.788323,0.0,0.535491,0.769443,-0.008851,0.508075,0.770925,-0.012147,0.485711,0.782905,-0.013655,0.469938,0.794114,-0.014491,0.510253,0.814232,-0.010037,0.489274,0.819099,-0.012841,0.481562,0.815365,-0.014283,0.479074,0.810864,-0.015288,0.518978,0.831805,-0.006525,0.498742,0.831177,-0.007559,0.494289,0.82227,-0.008158,0.495805,0.815533,-0.00939,0.527732,0.84111,-0.003368,0.507502,0.83888,-0.004673,0.504668,0.830209,-0.003568,0.506878,0.823487,-0.003531,0.535516,0.846319,-0.000813,0.516976,0.843972,-0.002332,0.514322,0.83602,-0.000978,0.517137,0.829475,0.000204
1413,47100,True,0.9987,0.9987,0.556881,0.788306,0.0,0.533596,0.769816,-0.008236,0.507218,0.77108,-0.011588,0.485536,0.783908,-0.013483,0.470419,0.79643,-0.014653,0.509688,0.812134,-0.00964,0.487285,0.818285,-0.013536,0.480168,0.813156,-0.015632,0.478541,0.808508,-0.016759,0.517596,0.829523,-0.006744,0.495499,0.829184,-0.009606,0.49322,0.81884,-0.010896,0.497858,0.812635,-0.011949,0.525513,0.839398,-0.00417,0.504202,0.837275,-0.006536,0.50346,0.827696,-0.005105,0.508701,0.821924,-0.004332,0.532571,0.845826,-0.002163,0.513126,0.842508,-0.004031,0.512352,0.83363,-0.002311,0.517691,0.827989,-0.000636
1414,47133,True,0.9993,0.9993,0.556084,0.790624,0.0,0.531549,0.770866,-0.007287,0.50393,0.770086,-0.010187,0.481307,0.781735,-0.011762,0.466996,0.795828,-0.012934,0.508704,0.808893,-0.009239,0.486672,0.815772,-0.012452,0.476377,0.813126,-0.01421,0.471213,0.809563,-0.015242,0.516769,0.827997,-0.006708,0.494063,0.828481,-0.009253,0.4922,0.818209,-0.010254,0.497292,0.811803,-0.010987,0.524717,0.839695,-0.004304,0.50283,0.837162,-0.005995,0.502727,0.82774,-0.004137,0.508497,0.821945,-0.003099,0.531688,0.847482,-0.002426,0.511824,0.843628,-0.003496,0.511322,0.834784,-0.001442,0.517042,0.82921,0.000375
1415,47166,True,0.9986,0.9986,0.553997,0.790096,0.0,0.529969,0.771143,-0.008412,0.50318,0.772187,-0.011988,0.481191,0.785656,-0.013919,0.466974,0.799644,-0.015316,0.507706,0.812666,-0.012012,0.484938,0.817242,-0.016653,0.476354,0.812625,-0.019084,0.473634,0.808333,-0.020318,0.516455,0.830549,-0.009203,0.493646,0.828227,-0.012886,0.492343,0.817403,-0.014127,0.497918,0.811459,-0.014973,0.524564,0.840776,-0.006519,0.502863,0.836559,-0.009272,0.503076,0.827137,-0.007085,0.50932,0.821867,-0.005632,0.531434,0.847142,-0.004426,0.511688,0.843261,-0.006502,0.511473,0.834376,-0.004326,0.517383,0.82934,-0.002181
1416,47200,True,0.999,0.999,0.552578,0.792371,0.0,0.527698,0.771201,-0.008616,0.501267,0.77197,-0.011881,0.480165,0.78724,-0.01354,0.466675,0.803561,-0.014507,0.50951,0.819173,-0.008566,0.490506,0.824326,-0.011742,0.486368,0.816682,-0.013629,0.487574,0.811047,-0.014436,0.519097,0.83537,-0.005061,0.498962,0.834549,-0.006537,0.496498,0.823568,-0.007951,0.501059,0.81679,-0.009243,0.527596,0.843597,-0.001941,0.507395,0.840612,-0.003224,0.506151,0.830727,-0.002859,0.511197,0.824322,-0.0029,0.534452,0.848557,0.000642,0.516189,0.845502,-0.000362,0.51462,0.836917,0.000722,0.519492,0.830678,0.001837
1417,47233,True,0.9988,0.9988,0.556469,0.792167,0.0,0.530386,0.769794,-0.009278,0.502339,0.770605,-0.01283,0.47923,0.786122,-0.014717,0.464704,0.804293,-0.015478,0.509177,0.817644,-0.009575,0.487431,0.820786,-0.01393,0.486439,0.809231,-0.016356,0.49069,0.802477,-0.017308,0.518614,0.834218,-0.005901,0.496675,0.831836,-0.007808,0.495638,0.819887,-0.009119,0.501073,0.813004,-0.010432,0.526647,0.842935,-0.002757,0.50542,0.838825,-0.004505,0.505617,0.828433,-0.003122,0.511589,0.822147,-0.002452,0.533217,0.848194,-0.000274,0.513229,0.843306,-0.001292,0.512938,0.83418,0.000711,0.518378,0.828125,0.002529
1418,47266,True,0.9987,0.9987,0.553939,0.789949,0.0,0.528715,0.770522,-0.009102,0.501895,0.771507,-0.012689,0.480533,0.787428,-0.014505,0.466489,0.804462,-0.015416,0.50924,0.818937,-0.009124,0.488206,0.823856,-0.012074,0.483427,0.815536,-0.013482,0.484063,0.809671,-0.01392,0.518243,0.834904,-0.005175,0.496238,0.833217,-0.006531,0.493339,0.821726,-0.00769,0.497374,0.814515,-0.008743,0.5262,0.842621,-0.001566,0.504581,0.839206,-0.002653,0.502948,0.828975,-0.001998,0.507443,0.821961,-0.001833,0.532626,0.847122,0.001468,0.513293,0.843459,0.00071,0.511371,0.834498,0.002,0.515798,0.827757,0.003313
1419,47300,True,0.9988,0.9988,0.555185,0.789812,0.0,0.530651,0.768259,-0.011261,0.503889,0.770349,-0.015655,0.48208,0.785589,-0.017772,0.467797,0.802931,-0.018934,0.510944,0.81483,-0.01464,0.489591,0.822666,-0.019773,0.48341,0.817565,-0.021974,0.482916,0.813613,-0.022856,0.519705,0.832528,-0.010192,0.497219,0.832266,-0.013614,0.494791,0.821159,-0.014416,0.499186,0.814748,-0.015177,0.527478,0.842154,-0.006212,0.505378,0.839101,-0.009278,0.504953,0.828751,-0.007474,0.510484,0.82264,-0.006359,0.533982,0.848195,-0.003027,0.513376,0.84432,-0.005514,0.512165,0.834966,-0.004046,0.517221,0.829089,-0.002498
1420,47333,True,0.9983,0.9983,0.55743,0.789619,0.0,0.531124,0.76967,-0.010229,0.502895,0.771083,-0.014445,0.481009,0.787092,-0.016488,0.467382,0.804957,-0.017424,0.511188,0.818812,-0.013204,0.488745,0.823406,-0.017641,0.486555,0.81348,-0.019557,0.490051,0.807244,-0.020122,0.521125,0.835459,-0.009037,0.498492,0.83256,-0.011208,0.49708,0.820818,-0.012001,0.502292,0.814644,-0.012995,0.529563,0.843528,-0.00521,0.507654,0.838724,-0.006837,0.507557,0.82836,-0.005136,0.513215,0.822432,-0.004439,0.53633,0.847878,-0.002092,0.516253,0.843115,-0.003248,0.515795,0.833907,-0.001343,0.521033,0.828063,0.000333
1421,47366,True,0.999,0.999,0.561313,0.789564,0.0,0.53442,0.768815,-0.010069,0.505383,0.771057,-0.013932,0.482643,0.786698,-0.01567,0.467955,0.803983,-0.016371,0.512097,0.81683,-0.012823,0.490091,0.822088,-0.016701,0.486871,0.813756,-0.018118,0.489052,0.808271,-0.018586,0.52183,0.834275,-0.008687,0.499056,0.83159,-0.010578,0.49754,0.819917,-0.010968,0.502638,0.813234,-0.011744,0.530501,0.843226,-0.004905,0.508165,0.838293,-0.00661,0.508239,0.82805,-0.004798,0.514174,0.821876,-0.004025,0.537733,0.848135,-0.0018,0.517076,0.842639,-0.003101,0.51676,0.833632,-0.001246,0.522284,0.828027,0.000377
1422,47400,True,0.9996,0.9996,0.556801,0.787444,0.0,0.531695,0.768437,-0.008602,0.504722,0.771421,-0.012439,0.483427,0.786462,-0.014348,0.469366,0.802052,-0.015655,0.511408,0.81134,-0.0136,0.491033,0.822222,-0.017375,0.482596,0.820141,-0.018394,0.479713,0.815804,-0.018486,0.520621,0.829909,-0.009788,0.498729,0.832759,-0.011224,0.494144,0.823351,-0.010445,0.496195,0.815734,-0.010358,0.529277,0.840466,-0.006092,0.507524,0.839092,-0.006946,0.505073,0.830116,-0.004846,0.508327,0.823022,-0.004089,0.536412,0.846862,-0.002944,0.516917,0.843057,-0.003478,0.514518,0.834876,-0.001802,0.518009,0.828719,-0.000503
1423,47433,True,0.9987,0.9987,0.559153,0.788066,0.0,0.533499,0.768661,-0.00838,0.50574,0.770692,-0.012006,0.483548,0.785923,-0.013979,0.469652,0.803317,-0.015181,0.512059,0.813903,-0.010823,0.491597,0.82031,-0.015119,0.488378,0.81351,-0.01731,0.490577,0.808503,-0.018251,0.521879,0.83081,-0.007848,0.501101,0.82992,-0.010171,0.500609,0.819196,-0.011093,0.506505,0.813846,-0.01219,0.530953,0.840349,-0.005186,0.510684,0.836634,-0.006787,0.511912,0.827357,-0.004752,0.518299,0.822324,-0.003979,0.538876,0.846371,-0.003133,0.520043,0.841223,-0.00415,0.521134,0.832533,-0.001887,0.527105,0.82759,-0.000104
1424,47466,True,0.9983,0.9983,0.560647,0.788759,0.0,0.533736,0.769767,-0.007864,0.505524,0.771022,-0.011668,0.482576,0.786407,-0.014008,0.46878,0.80351,-0.015354,0.512218,0.815725,-0.010239,0.490149,0.817833,-0.015788,0.492321,0.807653,-0.019277,0.499027,0.80259,-0.020905,0.52224,0.832624,-0.007733,0.500359,0.828427,-0.010371,0.502081,0.817299,-0.011935,0.509432,0.813023,-0.013605,0.531072,0.84186,-0.005597,0.510371,0.83562,-0.00711,0.512702,0.826161,-0.004904,0.520015,0.822053,-0.004081,0.538777,0.84756,-0.004073,0.519468,0.841266,-0.004634,0.52141,0.832194,-0.001758,0.528011,0.827686,0.00043
1425,47500,True,0.9989,0.9989,0.559812,0.788202,0.0,0.533661,0.769346,-0.006991,0.505484,0.770787,-0.010278,0.482674,0.785645,-0.012291,0.469105,0.802433,-0.013759,0.511358,0.809947,-0.010781,0.489399,0.817282,-0.015358,0.484999,0.811724,-0.017674,0.485588,0.807501,-0.018762,0.520862,0.827678,-0.008754,0.498798,0.827717,-0.01146,0.498185,0.817417,-0.012238,0.504114,0.811596,-0.013141,0.530044,0.838393,-0.006883,0.509624,0.834625,-0.008564,0.51069,0.825835,-0.006118,0.517166,0.820607,-0.00501,0.538272,0.845617,-0.005532,0.519275,0.840235,-0.006339,0.520272,0.831872,-0.003684,0.526358,0.82701,-0.001618
1426,47533,True,0.9981,0.9981,0.556257,0.78966,0.0,0.529322,0.771126,-0.006452,0.502075,0.771286,-0.009855,0.479718,0.784791,-0.012151,0.467963,0.801551,-0.013868,0.510771,0.812332,-0.009998,0.486976,0.817964,-0.014831,0.483165,0.809639,-0.017601,0.484307,0.804248,-0.018841,0.520429,0.829614,-0.008227,0.496219,0.827694,-0.01132,0.495821,0.81626,-0.01255,0.50237,0.810449,-0.013549,0.5292,0.839941,-0.00656,0.506439,0.835012,-0.008241,0.507096,0.825552,-0.005834,0.513897,0.820451,-0.004574,0.536577,0.846669,-0.005374,0.51577,0.841211,-0.005959,0.516335,0.832312,-0.003013,0.522723,0.827286,-0.00067
1427,47566,True,0.9975,0.9975,0.559667,0.789846,0.0,0.532763,0.770746,-0.008067,0.505304,0.770893,-0.011619,0.48289,0.78572,-0.013833,0.468033,0.802819,-0.015206,0.512189,0.817898,-0.008302,0.487778,0.821773,-0.012097,0.483339,0.81268,-0.014352,0.484304,0.806573,-0.015452,0.521696,0.834567,-0.005477,0.497001,0.829512,-0.00783,0.496689,0.816807,-0.009319,0.503064,0.810858,-0.010575,0.530126,0.842837,-0.002998,0.506784,0.836424,-0.00451,0.507757,0.825913,-0.002609,0.514639,0.820407,-0.001635,0.537214,0.847385,-0.001141,0.516138,0.841988,-0.001999,0.516278,0.832402,0.000421,0.522328,0.826518,0.002547
1428,47600,True,0.9985,0.9985,0.561259,0.792662,0.0,0.534362,0.771758,-0.007492,0.504863,0.772531,-0.010251,0.481633,0.786418,-0.011692,0.467926,0.802992,-0.012451,0.50914,0.818497,-0.007793,0.487055,0.821394,-0.011108,0.482739,0.813464,-0.013573,0.483384,0.808669,-0.01515,0.518775,0.835188,-0.005189,0.496931,0.830259,-0.006816,0.496356,0.818605,-0.008392,0.502107,0.813352,-0.010106,0.527903,0.843727,-0.002874,0.507049,0.837238,-0.004084,0.507683,0.827303,-0.002486,0.51385,0.822375,-0.002044,0.536057,0.848445,-0.001134,0.516389,0.841795,-0.002014,0.516823,0.832638,0.000217,0.52282,0.827506,0.002014
1429,47633,True,0.9986,0.9986,0.55784,0.791367,0.0,0.532244,0.771447,-0.007868,0.503971,0.771239,-0.010886,0.480109,0.783266,-0.012462,0.465962,0.799488,-0.013568,0.509314,0.813934,-0.00993,0.485393,0.818186,-0.013339,0.474905,0.81402,-0.015311,0.470032,0.810315,-0.016575,0.517892,0.832007,-0.007142,0.493476,0.82883,-0.009797,0.491578,0.817683,-0.010906,0.49694,0.811557,-0.011928,0.525836,0.841824,-0.004514,0.50269,0.836112,-0.006448,0.50265,0.826393,-0.004462,0.508838,0.821062,-0.003437,0.532496,0.847511,-0.002468,0.511554,0.841587,-0.003895,0.511382,0.832707,-0.00185,0.517391,0.827495,-5.8e-05
1430,47666,True,0.9977,0.9977,0.556685,0.789626,0.0,0.530247,0.772329,-0.007211,0.503406,0.772176,-0.010513,0.480573,0.785013,-0.012478,0.466782,0.801341,-0.013332,0.509848,0.819701,-0.007538,0.487166,0.819602,-0.012051,0.488818,0.807705,-0.015128,0.495201,0.802163,-0.016445,0.519281,0.835257,-0.004958,0.495993,0.83005,-0.006656,0.496618,0.817948,-0.008123,0.503395,0.812794,-0.009625,0.527611,0.843523,-0.002786,0.505734,0.837217,-0.00359,0.507015,0.827361,-0.001659,0.513976,0.822709,-0.000869,0.534589,0.848517,-0.001185,0.514683,0.843105,-0.001216,0.515567,0.834171,0.001593,0.521514,0.829302,0.003823
1431,47700,True,0.9975,0.9975,0.556916,0.789003,0.0,0.530613,0.771084,-0.007385,0.50305,0.771193,-0.010466,0.480168,0.784724,-0.012299,0.464898,0.800235,-0.013009,0.509315,0.819121,-0.006964,0.486423,0.821734,-0.010864,0.486031,0.810893,-0.013474,0.490544,0.804621,-0.014644,0.518586,0.834862,-0.004298,0.495002,0.83101,-0.006069,0.495054,0.819094,-0.007575,0.501476,0.813032,-0.00898,0.526548,0.842937,-0.002049,0.50427,0.837827,-0.003219,0.505115,0.827758,-0.001459,0.511884,0.822031,-0.000609,0.533461,0.847666,-0.000392,0.513035,0.842404,-0.000896,0.513432,0.833276,0.001639,0.519177,0.82764,0.003836
1432,47733,True,0.9976,0.9976,0.55522,0.790341,0.0,0.53033,0.77143,-0.007764,0.502668,0.77159,-0.010742,0.479683,0.784879,-0.012287,0.465721,0.800544,-0.012948,0.509223,0.817601,-0.009278,0.485156,0.82173,-0.013329,0.481135,0.812631,-0.015703,0.482423,0.806392,-0.016812,0.517938,0.83497,-0.006391,0.494234,0.832371,-0.008402,0.493123,0.820948,-0.009532,0.498313,0.815058,-0.010768,0.525569,0.844368,-0.003808,0.502953,0.839935,-0.005383,0.503068,0.829745,-0.003505,0.509177,0.823837,-0.002632,0.532305,0.85027,-0.001796,0.511873,0.845383,-0.002915,0.511381,0.835867,-0.000668,0.516848,0.829832,0.001318
1433,47766,True,0.9977,0.9977,0.557085,0.791383,0.0,0.531878,0.771752,-0.009114,0.50354,0.772333,-0.012191,0.480665,0.78595,-0.013505,0.465709,0.801089,-0.014115,0.509866,0.820442,-0.009758,0.485842,0.824077,-0.012618,0.477986,0.816473,-0.01431,0.475368,0.810458,-0.015463,0.519564,0.837455,-0.006012,0.496548,0.833566,-0.007535,0.494037,0.821871,-0.008681,0.497597,0.815467,-0.010166,0.527899,0.84524,-0.002594,0.505735,0.839995,-0.004453,0.50472,0.829597,-0.003237,0.509247,0.823201,-0.002851,0.534739,0.848993,0.000225,0.514596,0.844553,-0.001603,0.513163,0.835157,-9.2e-05,0.517618,0.828538,0.001371
1434,47800,True,0.9982,0.9982,0.558432,0.790088,0.0,0.53186,0.770765,-0.008979,0.504632,0.771431,-0.012541,0.48141,0.785496,-0.014528,0.466981,0.803087,-0.015379,0.511696,0.818436,-0.008934,0.487413,0.820206,-0.013518,0.485917,0.809693,-0.016453,0.489359,0.804422,-0.017969,0.520667,0.834844,-0.005707,0.496397,0.831151,-0.008235,0.495504,0.819819,-0.010069,0.501122,0.814879,-0.011771,0.52829,0.843188,-0.003012,0.505401,0.838088,-0.005155,0.505692,0.828095,-0.003737,0.511899,0.823115,-0.003034,0.534577,0.847649,-0.000994,0.513492,0.842594,-0.002447,0.513364,0.833496,-0.000312,0.518966,0.827964,0.001656
1435,47833,True,0.9986,0.9986,0.557079,0.791017,0.0,0.532938,0.771839,-0.008167,0.505592,0.771458,-0.011452,0.482597,0.78496,-0.013228,0.468094,0.801399,-0.014374,0.509928,0.813768,-0.009406,0.486532,0.820751,-0.012779,0.478163,0.816674,-0.014593,0.47534,0.812711,-0.015535,0.518396,0.831531,-0.00635,0.495716,0.830681,-0.008275,0.493426,0.820251,-0.009248,0.497709,0.813434,-0.010264,0.526372,0.841457,-0.003559,0.504992,0.83768,-0.004995,0.504757,0.828686,-0.003123,0.510059,0.822632,-0.002269,0.533332,0.847637,-0.001382,0.513779,0.842683,-0.002388,0.513534,0.834398,-0.00031,0.518632,0.828835,0.001519
1436,47866,True,0.9977,0.9977,0.556803,0.791693,0.0,0.531966,0.771688,-0.008101,0.504658,0.771541,-0.01106,0.482037,0.785391,-0.012568,0.467148,0.801101,-0.013422,0.510172,0.817657,-0.007894,0.486929,0.822883,-0.010594,0.48005,0.815866,-0.012416,0.477987,0.809961,-0.013612,0.519364,0.834709,-0.004735,0.496441,0.832265,-0.006031,0.494809,0.820983,-0.00725,0.499353,0.814566,-0.008628,0.527731,0.843176,-0.001874,0.505976,0.838388,-0.002833,0.505853,0.828667,-0.001274,0.511439,0.822853,-0.000786,0.534883,0.847455,0.000392,0.515377,0.842622,-0.000511,0.514881,0.833827,0.00141,0.520193,0.828071,0.003042
1437,47900,True,0.9983,0.9983,0.557598,0.792788,0.0,0.533461,0.772093,-0.007729,0.505774,0.771025,-0.010605,0.48332,0.783868,-0.012146,0.467477,0.797785,-0.013173,0.510246,0.815703,-0.007055,0.486764,0.823315,-0.009334,0.476995,0.819523,-0.010655,0.472622,0.81459,-0.011452,0.519001,0.833585,-0.003958,0.496032,0.834227,-0.004264,0.490722,0.824684,-0.004787,0.491549,0.817236,-0.00587,0.52735,0.842921,-0.001251,0.505178,0.840354,-0.00169,0.50187,0.83137,-0.000518,0.504164,0.824275,-0.000482,0.53443,0.847991,0.000894,0.514648,0.844172,0.00024,0.511429,0.835864,0.001748,0.514249,0.829202,0.003011
1438,47933,True,0.9974,0.9974,0.557926,0.792731,0.0,0.533011,0.771931,-0.00796,0.504868,0.771777,-0.010727,0.481844,0.78538,-0.012193,0.466832,0.801211,-0.012937,0.510044,0.816963,-0.007235,0.486508,0.823208,-0.010521,0.479912,0.815388,-0.012602,0.478825,0.809231,-0.013729,0.519033,0.834087,-0.004354,0.495521,0.833366,-0.00621,0.493763,0.821506,-0.007657,0.499019,0.814972,-0.008928,0.527216,0.843112,-0.001903,0.505194,0.839738,-0.003288,0.505033,0.829413,-0.001843,0.511137,0.823725,-0.001207,0.534222,0.84812,-4.7e-05,0.514099,0.844421,-0.001137,0.513471,0.835128,0.000858,0.519365,0.829317,0.002674
1439,47966,True,0.9981,0.9981,0.558156,0.793877,0.0,0.534043,0.772238,-0.007934,0.506276,0.771181,-0.010433,0.483623,0.783636,-0.011602,0.467489,0.797979,-0.012112,0.510386,0.816381,-0.006381,0.486747,0.823727,-0.008524,0.477078,0.818879,-0.009742,0.472977,0.813392,-0.010435,0.518912,0.834408,-0.003099,0.495424,0.835104,-0.003788,0.491329,0.824416,-0.004601,0.494224,0.816762,-0.005601,0.526934,0.843877,-0.000249,0.504474,0.84168,-0.000917,0.502454,0.831709,0.000257,0.506662,0.824741,0.000583,0.533546,0.849017,0.002013,0.513411,0.845908,0.001313,0.511207,0.83712,0.002871,0.515637,0.830429,0.004304
1440,48000,True,0.9971,0.9971,0.557009,0.790518,0.0,0.533886,0.771026,-0.008725,0.505657,0.770149,-0.011645,0.482514,0.783249,-0.012923,0.467911,0.799575,-0.013484,0.510939,0.816621,-0.008751,0.4869,0.822962,-0.011671,0.478032,0.817153,-0.013203,0.474269,0.811335,-0.014112,0.51959,0.834425,-0.005244,0.496113,0.833238,-0.007204,0.493591,0.821733,-0.008381,0.497264,0.814692,-0.009563,0.527483,0.843596,-0.002085,0.504852,0.840092,-0.003884,0.503748,0.829831,-0.002555,0.508329,0.823339,-0.00201,0.53391,0.848483,0.00047,0.513296,0.844746,-0.001076,0.511645,0.835815,0.000488,0.516124,0.829538,0.001979
1441,48033,True,0.997,0.997,0.558153,0.793144,0.0,0.534251,0.772064,-0.009422,0.506248,0.771795,-0.012527,0.483301,0.784937,-0.014062,0.467584,0.799687,-0.014891,0.511861,0.81942,-0.008387,0.487654,0.825329,-0.01162,0.478229,0.819265,-0.013514,0.474304,0.81284,-0.014664,0.520773,0.837182,-0.004539,0.497454,0.835374,-0.00651,0.493381,0.823543,-0.007949,0.495489,0.8156,-0.00938,0.5285,0.845424,-0.001253,0.505515,0.8419,-0.003469,0.502456,0.831114,-0.002969,0.505315,0.823413,-0.002913,0.534685,0.84942,0.001386,0.513999,0.845481,-0.000738,0.510591,0.835916,2.6e-05,0.513879,0.828164,0.001014
1442,48066,True,0.9978,0.9978,0.558888,0.791891,0.0,0.534305,0.772098,-0.008491,0.507584,0.772047,-0.011477,0.48524,0.784239,-0.013084,0.470643,0.799833,-0.013851,0.510532,0.818101,-0.007343,0.488002,0.8226,-0.010761,0.483242,0.814982,-0.013004,0.483505,0.809292,-0.014315,0.51948,0.834904,-0.004192,0.497777,0.831845,-0.006021,0.496151,0.820813,-0.007591,0.500731,0.814586,-0.009143,0.527938,0.843591,-0.001583,0.50689,0.838773,-0.003617,0.506449,0.829057,-0.002663,0.511681,0.823023,-0.002304,0.535195,0.848342,0.000421,0.515759,0.843273,-0.001391,0.515235,0.834417,0.000147,0.520286,0.828282,0.00172
1443,48100,True,0.998,0.998,0.558405,0.79484,0.0,0.534291,0.772127,-0.008208,0.505131,0.77048,-0.011103,0.481824,0.783203,-0.012578,0.466346,0.798252,-0.013538,0.508725,0.814893,-0.008652,0.484509,0.81915,-0.01161,0.476232,0.814416,-0.013115,0.473642,0.810872,-0.013983,0.517689,0.833475,-0.005571,0.49349,0.830579,-0.007628,0.491534,0.818934,-0.008597,0.496567,0.81282,-0.009464,0.52605,0.843255,-0.002821,0.502852,0.838493,-0.004668,0.502463,0.827911,-0.003151,0.508196,0.822272,-0.002388,0.53333,0.849036,-0.000605,0.512097,0.843689,-0.002158,0.51084,0.833785,-0.000483,0.516336,0.827632,0.001123
1444,48133,True,0.9964,0.9964,0.557821,0.792566,0.0,0.53217,0.771674,-0.008155,0.504901,0.771655,-0.010888,0.481865,0.786019,-0.012417,0.467551,0.802969,-0.013157,0.511167,0.817026,-0.006074,0.487201,0.821279,-0.009575,0.482526,0.811609,-0.011988,0.482447,0.805185,-0.013303,0.520084,0.834031,-0.003029,0.495956,0.832035,-0.005431,0.494683,0.820374,-0.007412,0.499997,0.814573,-0.008904,0.528052,0.843076,-0.000533,0.505139,0.838676,-0.002565,0.505268,0.828316,-0.001606,0.511403,0.822748,-0.001037,0.534657,0.847946,0.001387,0.514148,0.843209,-0.000147,0.513649,0.834081,0.001524,0.519475,0.828125,0.003235
