frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
2220,74000,True,0.9998,0.9998,0.543433,0.610101,-0.0,0.502728,0.612695,-0.035416,0.454765,0.597668,-0.059981,0.435349,0.568245,-0.080836,0.438308,0.530636,-0.099844,0.445599,0.437342,-0.03925,0.420856,0.423014,-0.069427,0.400927,0.408584,-0.089431,0.38749,0.392606,-0.103044,0.483606,0.404226,-0.039231,0.461731,0.447241,-0.070535,0.46163,0.509611,-0.075052,0.466071,0.524925,-0.071811,0.523035,0.40834,-0.044155,0.503052,0.472326,-0.073819,0.498467,0.528768,-0.063367,0.501701,0.540217,-0.050648,0.559994,0.4331,-0.053497,0.544903,0.499862,-0.076354,0.537304,0.545776,-0.070584,0.538355,0.557923,-0.060436
2221,74033,True,0.9999,0.9999,0.536708,0.581226,-0.0,0.495662,0.586193,-0.022965,0.450597,0.569235,-0.043998,0.437513,0.536159,-0.063682,0.459419,0.506047,-0.083645,0.438934,0.421306,-0.037953,0.409322,0.370834,-0.072362,0.38806,0.325867,-0.103347,0.367298,0.287698,-0.127216,0.482211,0.383068,-0.040901,0.460963,0.416106,-0.067657,0.468482,0.479608,-0.069877,0.474738,0.499977,-0.068592,0.526586,0.38667,-0.047351,0.509232,0.444736,-0.067173,0.505798,0.49492,-0.050484,0.509553,0.505473,-0.037254,0.567622,0.412111,-0.057743,0.552229,0.467032,-0.073737,0.545203,0.511947,-0.061893,0.54816,0.524422,-0.049429
2222,74066,True,0.987,0.987,0.535548,0.578498,-0.0,0.491338,0.582814,-0.031947,0.438816,0.564679,-0.05424,0.421389,0.530315,-0.073233,0.43984,0.495578,-0.089499,0.445179,0.40345,-0.035697,0.410786,0.383363,-0.063656,0.385497,0.362709,-0.081534,0.367977,0.339467,-0.094003,0.475833,0.368374,-0.036916,0.450938,0.417432,-0.067898,0.454086,0.478011,-0.07151,0.464405,0.494412,-0.068036,0.502551,0.368696,-0.042761,0.47615,0.434882,-0.071944,0.474586,0.484959,-0.060997,0.482028,0.489896,-0.047803,0.524226,0.385619,-0.052767,0.498574,0.441377,-0.071095,0.493488,0.483162,-0.062207,0.49768,0.493359,-0.050498
2223,74100,True,0.9313,0.9313,0.513838,0.570244,-0.0,0.497799,0.576799,-0.04251,0.456462,0.566818,-0.070496,0.414146,0.554454,-0.092772,0.404133,0.534329,-0.113039,0.444288,0.39729,-0.048818,0.386979,0.418442,-0.090126,0.354547,0.445106,-0.119037,0.339278,0.459346,-0.135659,0.444201,0.376434,-0.044576,0.392241,0.425277,-0.081225,0.380868,0.478167,-0.095507,0.380368,0.502306,-0.099748,0.445087,0.38879,-0.045332,0.395644,0.460975,-0.08046,0.391991,0.514794,-0.078735,0.396775,0.53454,-0.070683,0.444884,0.421605,-0.050147,0.402834,0.483671,-0.076909,0.400607,0.525993,-0.073834,0.405999,0.545952,-0.06407
2224,74133,True,0.9999,0.9999,0.492828,0.578412,-0.0,0.453984,0.593792,-0.027461,0.398281,0.590814,-0.049778,0.368215,0.575955,-0.069982,0.378099,0.552291,-0.08768,0.360187,0.43533,-0.02793,0.322772,0.446462,-0.064272,0.291665,0.453621,-0.091938,0.264561,0.452575,-0.110304,0.392793,0.401623,-0.030299,0.362661,0.457416,-0.056241,0.380485,0.505761,-0.059809,0.393463,0.505637,-0.059034,0.433372,0.402557,-0.037836,0.405664,0.470224,-0.058332,0.417901,0.513834,-0.042534,0.42813,0.509266,-0.029453,0.474643,0.425821,-0.04996,0.451532,0.488511,-0.064074,0.457655,0.517285,-0.05334,0.467944,0.512293,-0.041759
2225,74166,True,0.9998,0.9998,0.479433,0.582466,-0.0,0.435715,0.604305,-0.024201,0.376296,0.603605,-0.045548,0.34254,0.587811,-0.065532,0.348917,0.553139,-0.084792,0.332355,0.454328,-0.028722,0.277144,0.458103,-0.061616,0.228688,0.454694,-0.089237,0.192228,0.451586,-0.110453,0.366224,0.409478,-0.032672,0.338246,0.46782,-0.062416,0.368482,0.519818,-0.067506,0.393579,0.525974,-0.066741,0.409939,0.401742,-0.040776,0.383653,0.474761,-0.063169,0.401418,0.518703,-0.049196,0.419771,0.517203,-0.036957,0.454371,0.41857,-0.052821,0.42848,0.487124,-0.070873,0.437868,0.524,-0.061851,0.45323,0.523864,-0.051045
2226,74200,True,0.9998,0.9998,0.4753,0.581325,-0.0,0.429429,0.602251,-0.021389,0.368897,0.602816,-0.040484,0.334228,0.584818,-0.05973,0.333536,0.544346,-0.078223,0.31805,0.455137,-0.023963,0.258358,0.454114,-0.055963,0.211652,0.449543,-0.080142,0.177257,0.442514,-0.098262,0.349309,0.408778,-0.030047,0.316081,0.462336,-0.062119,0.345612,0.51919,-0.067415,0.370318,0.52733,-0.065498,0.391374,0.395884,-0.04028,0.361712,0.468543,-0.066098,0.383145,0.519763,-0.052161,0.402271,0.521133,-0.038662,0.436268,0.407693,-0.054291,0.411583,0.482062,-0.073662,0.422894,0.520123,-0.06544,0.437647,0.518081,-0.054794
2227,74233,True,0.9991,0.9991,0.471206,0.584598,-0.0,0.419511,0.593954,-0.017346,0.357085,0.580187,-0.033392,0.323972,0.550915,-0.050905,0.322276,0.506592,-0.067679,0.326437,0.427327,-0.016687,0.267109,0.416486,-0.046039,0.221901,0.402583,-0.067126,0.188059,0.388099,-0.082875,0.358048,0.390643,-0.026923,0.312112,0.432148,-0.062966,0.33,0.496079,-0.069965,0.351577,0.514036,-0.0671,0.396862,0.384213,-0.041005,0.357505,0.45558,-0.073243,0.376115,0.512252,-0.06079,0.3966,0.517244,-0.04557,0.43819,0.400764,-0.058158,0.404594,0.471691,-0.080105,0.415706,0.513966,-0.070796,0.432268,0.514142,-0.058491
2228,74266,True,0.999,0.999,0.47333,0.576104,0.0,0.417699,0.578987,-0.019718,0.350256,0.55978,-0.039713,0.31122,0.523254,-0.062146,0.326706,0.472059,-0.083296,0.334111,0.409241,-0.014227,0.281013,0.371297,-0.044598,0.241879,0.338922,-0.063237,0.215201,0.307343,-0.075908,0.366772,0.375296,-0.023462,0.310887,0.378629,-0.057777,0.303999,0.404868,-0.065838,0.299988,0.392705,-0.062795,0.406393,0.367469,-0.037103,0.357254,0.432006,-0.070812,0.373992,0.488324,-0.063507,0.39521,0.493141,-0.049067,0.445784,0.382283,-0.053939,0.406447,0.456995,-0.074752,0.418077,0.495085,-0.069268,0.435647,0.49182,-0.059131
2229,74300,True,0.9977,0.9977,0.474125,0.576691,-0.0,0.417999,0.581336,-0.0195,0.354376,0.560395,-0.037499,0.319324,0.525335,-0.057541,0.336445,0.480873,-0.076755,0.339871,0.401323,-0.020584,0.292374,0.340211,-0.049754,0.260523,0.294004,-0.069289,0.238669,0.253296,-0.083774,0.376064,0.367337,-0.02901,0.337572,0.399379,-0.068681,0.352925,0.468882,-0.075575,0.374322,0.496548,-0.071126,0.416307,0.364087,-0.041008,0.377705,0.421429,-0.075,0.388615,0.482313,-0.062758,0.405231,0.499402,-0.046159,0.455996,0.38301,-0.056176,0.422437,0.444239,-0.076182,0.426754,0.48693,-0.066381,0.439441,0.49382,-0.052948
2230,74333,True,0.9991,0.9991,0.485622,0.603337,-0.0,0.422992,0.605234,-0.031424,0.35686,0.587128,-0.057885,0.321841,0.55141,-0.084783,0.335218,0.494222,-0.109877,0.328998,0.416643,-0.027659,0.286479,0.37074,-0.063921,0.259165,0.326038,-0.089425,0.243558,0.281442,-0.107979,0.367719,0.382091,-0.033511,0.329916,0.417871,-0.077412,0.337194,0.484775,-0.087796,0.34978,0.50425,-0.086239,0.412644,0.380588,-0.044916,0.382963,0.444938,-0.082051,0.390159,0.505793,-0.071295,0.399535,0.515436,-0.056684,0.458273,0.402957,-0.061144,0.433768,0.476138,-0.084744,0.438669,0.517918,-0.078281,0.446806,0.518264,-0.067808
2231,74366,True,0.9977,0.9977,0.490753,0.646221,-1e-06,0.410907,0.649471,-0.035301,0.347444,0.635011,-0.064193,0.328889,0.60313,-0.091801,0.347322,0.557264,-0.114887,0.324326,0.413684,-0.025041,0.29809,0.453351,-0.065766,0.297269,0.507924,-0.099334,0.306094,0.530358,-0.120242,0.369184,0.393231,-0.030021,0.346742,0.455227,-0.064144,0.344912,0.522917,-0.081212,0.350921,0.543742,-0.088833,0.417576,0.405111,-0.041376,0.39732,0.471749,-0.070977,0.393558,0.535909,-0.068972,0.397726,0.551549,-0.062593,0.463994,0.439293,-0.057856,0.446409,0.502617,-0.075343,0.43957,0.547164,-0.070423,0.439345,0.556597,-0.061645
2232,74400,True,0.9992,0.9992,0.487303,0.653905,-1e-06,0.408068,0.670308,-0.040251,0.342719,0.657603,-0.071123,0.31659,0.636072,-0.098554,0.338622,0.597086,-0.11952,0.3174,0.432262,-0.03348,0.276787,0.525689,-0.081305,0.259499,0.591977,-0.11514,0.242137,0.626153,-0.134688,0.358921,0.41103,-0.035462,0.319303,0.542557,-0.073923,0.343112,0.584579,-0.085331,0.355141,0.567371,-0.088728,0.404708,0.425267,-0.044619,0.369141,0.560561,-0.074831,0.390708,0.598837,-0.062115,0.3992,0.578806,-0.04939,0.447854,0.463157,-0.060261,0.421445,0.577599,-0.079986,0.43471,0.601559,-0.072204,0.440926,0.577439,-0.060752
2233,74433,True,0.9982,0.9982,0.496666,0.655219,-0.0,0.423406,0.673854,-0.026747,0.355135,0.682957,-0.052863,0.315842,0.675195,-0.07913,0.327767,0.647591,-0.102879,0.310773,0.504455,-0.027865,0.257552,0.553692,-0.068234,0.220735,0.588125,-0.098798,0.19179,0.610858,-0.117725,0.34299,0.467006,-0.034258,0.306035,0.568803,-0.069109,0.328091,0.615612,-0.079893,0.349373,0.617972,-0.082823,0.387548,0.465623,-0.045916,0.35707,0.568088,-0.07671,0.373041,0.608696,-0.068914,0.387166,0.604928,-0.058246,0.435554,0.487895,-0.061806,0.411911,0.570923,-0.08129,0.415926,0.603839,-0.074367,0.421827,0.60409,-0.063751
2234,74466,True,0.996,0.996,0.482483,0.659022,-1e-06,0.414609,0.676667,-0.016863,0.354188,0.676059,-0.033054,0.322054,0.664337,-0.050611,0.308131,0.63508,-0.062924,0.318033,0.480134,-0.01001,0.272073,0.536293,-0.045939,0.297449,0.590552,-0.068852,0.321751,0.598534,-0.080266,0.343102,0.46068,-0.01824,0.301128,0.55162,-0.050645,0.327662,0.604012,-0.057436,0.348505,0.600487,-0.055984,0.376029,0.465017,-0.031783,0.339235,0.566667,-0.059317,0.364636,0.611301,-0.050986,0.383247,0.60328,-0.039774,0.412249,0.486617,-0.048447,0.386636,0.580931,-0.065441,0.403094,0.612473,-0.059803,0.419216,0.603652,-0.049534
2235,74500,True,0.8157,0.8157,0.432665,0.617966,-0.0,0.453387,0.627277,-0.065923,0.459613,0.620834,-0.106774,0.446558,0.61095,-0.135585,0.431086,0.588353,-0.158558,0.4157,0.428731,-0.086151,0.3709,0.520933,-0.132209,0.375997,0.575368,-0.157656,0.388341,0.579267,-0.171371,0.363954,0.417948,-0.068656,0.318537,0.510949,-0.11193,0.33128,0.579853,-0.120464,0.352636,0.589866,-0.120825,0.323467,0.434325,-0.056446,0.287122,0.521929,-0.095997,0.304521,0.581818,-0.091089,0.328104,0.590138,-0.08126,0.29814,0.46318,-0.049745,0.273768,0.536094,-0.08238,0.288163,0.588522,-0.082865,0.311253,0.602683,-0.074813
2236,74533,True,0.9982,0.9982,0.438901,0.598738,-1e-06,0.388916,0.600482,-0.019711,0.334378,0.581703,-0.032063,0.303722,0.55713,-0.043677,0.296256,0.523187,-0.050368,0.326705,0.410138,-0.007223,0.287661,0.455276,-0.035857,0.296165,0.511065,-0.055232,0.310034,0.530013,-0.066016,0.350726,0.39106,-0.012154,0.303555,0.452162,-0.038841,0.31273,0.515627,-0.045333,0.328412,0.532695,-0.043506,0.378535,0.396984,-0.022063,0.335453,0.469121,-0.047827,0.345447,0.524838,-0.04074,0.359177,0.531314,-0.030104,0.408321,0.42118,-0.035094,0.377595,0.496619,-0.053721,0.383817,0.53705,-0.049342,0.395495,0.540339,-0.039884
2237,74566,True,0.9992,0.9992,0.424392,0.568678,-0.0,0.379513,0.57563,-0.006711,0.323126,0.554675,-0.015422,0.289977,0.520072,-0.026826,0.299872,0.485611,-0.038491,0.320686,0.415938,-0.004124,0.284798,0.374783,-0.023928,0.254978,0.343061,-0.040723,0.229539,0.317002,-0.054913,0.350582,0.386437,-0.013054,0.305191,0.417345,-0.033667,0.321689,0.473916,-0.034077,0.342437,0.489358,-0.029838,0.383731,0.383583,-0.024809,0.342164,0.434669,-0.042085,0.353855,0.484009,-0.027326,0.371247,0.493375,-0.013888,0.416367,0.402234,-0.03902,0.378907,0.4571,-0.052755,0.384331,0.497735,-0.043812,0.399855,0.50697,-0.033297
2238,74600,True,0.9993,0.9993,0.428636,0.537996,-0.0,0.379866,0.55021,-0.016495,0.322197,0.534827,-0.033619,0.289338,0.503583,-0.052224,0.300154,0.463162,-0.070538,0.316115,0.384587,-0.02215,0.270547,0.32816,-0.052489,0.23742,0.285876,-0.0751,0.210709,0.252366,-0.092534,0.350154,0.353473,-0.028841,0.303006,0.383988,-0.063662,0.321017,0.44521,-0.06814,0.342838,0.466029,-0.06408,0.385973,0.351913,-0.03888,0.340177,0.40855,-0.066407,0.353655,0.459323,-0.050884,0.372215,0.471202,-0.03448,0.420299,0.372459,-0.052162,0.379466,0.4314,-0.07225,0.385596,0.472032,-0.063068,0.400221,0.480027,-0.050583
2239,74633,True,0.9982,0.9982,0.448127,0.536363,-0.0,0.394232,0.54978,-0.020129,0.328538,0.534658,-0.037987,0.289398,0.503324,-0.057054,0.299887,0.459094,-0.074858,0.311385,0.385087,-0.021252,0.257363,0.330055,-0.052793,0.222866,0.288453,-0.073028,0.198881,0.25116,-0.087917,0.343372,0.351669,-0.027291,0.291676,0.369572,-0.067838,0.31371,0.438911,-0.07357,0.33855,0.46534,-0.067689,0.379806,0.343436,-0.037136,0.333049,0.396962,-0.069498,0.350727,0.456635,-0.054981,0.369567,0.470345,-0.037383,0.415733,0.358118,-0.050421,0.376879,0.421938,-0.070501,0.386239,0.465007,-0.061757,0.400523,0.469267,-0.049543
2240,74666,True,0.9977,0.9977,0.464067,0.548516,0.0,0.401601,0.556558,-0.017847,0.336489,0.543976,-0.03238,0.29691,0.516165,-0.049956,0.297204,0.472025,-0.065677,0.307356,0.402496,-0.011089,0.251737,0.367702,-0.041845,0.214845,0.338444,-0.063307,0.187268,0.30889,-0.077255,0.333879,0.369234,-0.020797,0.267829,0.346046,-0.050399,0.231987,0.342189,-0.064155,0.204487,0.325336,-0.068626,0.371559,0.357136,-0.034556,0.322943,0.410046,-0.065563,0.339793,0.463346,-0.060742,0.361526,0.482329,-0.048681,0.410949,0.371039,-0.051782,0.375186,0.437177,-0.07062,0.384921,0.476851,-0.064911,0.401481,0.484647,-0.055197
2241,74700,True,0.9945,0.9945,0.477328,0.568952,-0.0,0.405028,0.575392,-0.015358,0.340759,0.564057,-0.031209,0.306226,0.53753,-0.04917,0.297761,0.50097,-0.066209,0.313514,0.414935,-0.01654,0.250845,0.410389,-0.044703,0.206444,0.402558,-0.067633,0.170221,0.392907,-0.084282,0.342822,0.38212,-0.026072,0.3055,0.452746,-0.061223,0.325338,0.508268,-0.071419,0.350632,0.527588,-0.072422,0.378783,0.37868,-0.038798,0.345623,0.4594,-0.066434,0.361395,0.506312,-0.056629,0.383009,0.519835,-0.04483,0.41698,0.395069,-0.054956,0.388,0.462862,-0.071825,0.393504,0.505095,-0.063308,0.408286,0.519516,-0.052259
2242,74733,True,0.995,0.995,0.48791,0.611234,-1e-06,0.411036,0.61983,-0.021511,0.349796,0.61607,-0.042486,0.321313,0.597101,-0.063472,0.316071,0.558241,-0.083032,0.314308,0.420356,-0.021345,0.278169,0.472683,-0.050511,0.270195,0.509313,-0.078099,0.267276,0.520894,-0.096812,0.350112,0.395492,-0.028779,0.323665,0.455719,-0.053653,0.32539,0.511173,-0.068815,0.336112,0.539619,-0.077144,0.393381,0.400046,-0.039559,0.369954,0.454733,-0.063036,0.366778,0.510205,-0.065006,0.374325,0.541257,-0.063001,0.437767,0.427861,-0.053325,0.418642,0.48138,-0.071783,0.410836,0.526294,-0.070556,0.412441,0.553252,-0.064649
2243,74766,True,0.9956,0.9956,0.447,0.658137,-0.0,0.392644,0.675953,-0.045736,0.342447,0.668263,-0.077832,0.324944,0.642925,-0.105277,0.328214,0.598193,-0.1279,0.299135,0.467638,-0.043438,0.29793,0.479692,-0.086888,0.310197,0.535226,-0.115104,0.320149,0.56394,-0.129965,0.337956,0.438334,-0.042888,0.341118,0.451694,-0.082778,0.347636,0.529176,-0.095667,0.35345,0.563012,-0.096985,0.382745,0.436794,-0.04901,0.386043,0.455039,-0.090372,0.389436,0.53448,-0.08934,0.394176,0.569897,-0.079654,0.429115,0.456235,-0.059239,0.43161,0.485449,-0.089426,0.430983,0.544137,-0.086687,0.431269,0.572971,-0.076381
2244,74800,True,0.991,0.991,0.471963,0.652825,-0.0,0.414415,0.669619,-0.030915,0.363196,0.672251,-0.05757,0.343909,0.668029,-0.081386,0.359336,0.642534,-0.102001,0.336191,0.488149,-0.040777,0.315445,0.542847,-0.075764,0.316007,0.583693,-0.100774,0.316349,0.59905,-0.115112,0.373711,0.47153,-0.042686,0.353973,0.560856,-0.068719,0.35693,0.606434,-0.075439,0.362565,0.613058,-0.077664,0.413488,0.484175,-0.048691,0.393759,0.571658,-0.070383,0.394526,0.611492,-0.061144,0.399408,0.614284,-0.052087,0.451674,0.514396,-0.059044,0.439077,0.589294,-0.072474,0.43738,0.620963,-0.06346,0.439925,0.624909,-0.052461
2245,74833,True,0.9994,0.9994,0.492875,0.66254,-1e-06,0.445238,0.679172,-0.03477,0.388158,0.675817,-0.059924,0.356991,0.6661,-0.082763,0.368737,0.642828,-0.102907,0.363925,0.507891,-0.032526,0.330499,0.566364,-0.080369,0.313345,0.621744,-0.116927,0.296762,0.664565,-0.136501,0.398128,0.484197,-0.034431,0.361619,0.553101,-0.070039,0.352708,0.601412,-0.082869,0.345009,0.62034,-0.086059,0.437186,0.490991,-0.042939,0.405774,0.569167,-0.072775,0.406262,0.610695,-0.063798,0.407001,0.614423,-0.051209,0.475822,0.519988,-0.056514,0.454612,0.586464,-0.073317,0.453378,0.614222,-0.063168,0.456002,0.613959,-0.049872
2246,74866,True,0.9731,0.9731,0.514452,0.60577,-0.0,0.522274,0.629428,-0.062412,0.496489,0.648366,-0.103155,0.447471,0.670503,-0.131762,0.405145,0.683854,-0.15887,0.495998,0.506858,-0.11308,0.448877,0.547483,-0.158424,0.423921,0.593165,-0.183292,0.408709,0.636383,-0.198005,0.457931,0.480835,-0.097937,0.406031,0.523685,-0.139131,0.374601,0.57546,-0.156648,0.357466,0.620877,-0.169222,0.424839,0.480852,-0.085126,0.373318,0.524644,-0.122907,0.348853,0.574037,-0.133699,0.337755,0.617683,-0.140343,0.398812,0.500231,-0.075798,0.358364,0.542306,-0.109634,0.343489,0.582471,-0.119423,0.337237,0.617748,-0.123717
2247,74900,True,0.9322,0.9322,0.545455,0.586861,-0.0,0.510762,0.608314,-0.017422,0.457469,0.603674,-0.029912,0.415815,0.593549,-0.041896,0.382803,0.579158,-0.053942,0.446152,0.488295,-0.028696,0.392608,0.485538,-0.05891,0.359525,0.511942,-0.081682,0.3389,0.544471,-0.094975,0.462205,0.459832,-0.032536,0.40298,0.474728,-0.058506,0.370788,0.511042,-0.075127,0.348715,0.546747,-0.084908,0.481085,0.448739,-0.038994,0.421873,0.477525,-0.064518,0.388573,0.514548,-0.073757,0.364892,0.551124,-0.077667,0.501463,0.454714,-0.046542,0.449156,0.492266,-0.069197,0.420722,0.523853,-0.075022,0.401826,0.555477,-0.075687
2248,74933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,74966,True,0.9987,0.9987,0.640676,0.588967,-0.0,0.586469,0.569694,-0.016428,0.532376,0.521833,-0.026144,0.523175,0.468122,-0.037211,0.550562,0.437234,-0.046292,0.558442,0.41404,-0.001952,0.529354,0.388854,-0.028447,0.502803,0.377649,-0.049203,0.476425,0.37061,-0.061808,0.589687,0.395001,-0.007387,0.553958,0.361967,-0.029632,0.521629,0.354422,-0.041998,0.495817,0.342782,-0.046971,0.622594,0.398959,-0.017223,0.580805,0.41614,-0.042414,0.580506,0.467151,-0.043134,0.590862,0.491147,-0.037494,0.65247,0.422563,-0.029867,0.612709,0.455003,-0.047466,0.608138,0.491467,-0.046991,0.616172,0.507704,-0.042455
2250,75000,True,0.9941,0.9941,0.654668,0.581716,-0.0,0.603363,0.555027,-0.008751,0.556671,0.50172,-0.014928,0.543957,0.445344,-0.024606,0.575454,0.417409,-0.033043,0.597311,0.394125,0.006646,0.5669,0.367222,-0.013439,0.539131,0.353538,-0.030256,0.511113,0.346087,-0.041688,0.625233,0.386411,-0.002827,0.586277,0.355598,-0.024737,0.551194,0.350056,-0.038761,0.522872,0.342887,-0.04514,0.653689,0.393998,-0.015528,0.607643,0.407095,-0.041198,0.603532,0.456096,-0.040035,0.610589,0.480244,-0.031701,0.680364,0.415333,-0.030094,0.636267,0.431222,-0.045046,0.62984,0.470775,-0.039507,0.637417,0.492245,-0.031163
2251,75033,True,0.9968,0.9968,0.666644,0.575266,-0.0,0.61926,0.55297,-0.009186,0.575838,0.498359,-0.014554,0.568162,0.444301,-0.022876,0.594116,0.41258,-0.030126,0.615667,0.396325,0.006087,0.585415,0.364799,-0.013933,0.559405,0.345325,-0.029665,0.534764,0.33029,-0.039865,0.643764,0.387808,-0.002491,0.605957,0.349242,-0.023911,0.571916,0.342449,-0.034921,0.54701,0.328907,-0.038196,0.672773,0.394675,-0.014632,0.627844,0.396369,-0.042496,0.618675,0.450261,-0.040685,0.624372,0.47926,-0.030739,0.698781,0.416959,-0.028357,0.655302,0.424779,-0.046165,0.644689,0.466773,-0.041094,0.650038,0.490751,-0.032136
2252,75066,True,0.9925,0.9925,0.679713,0.585997,-0.0,0.63506,0.564233,-0.007225,0.592859,0.507019,-0.012616,0.584291,0.45385,-0.020924,0.602607,0.420169,-0.028482,0.632056,0.409356,0.005169,0.608176,0.369417,-0.01411,0.58124,0.349633,-0.029484,0.555643,0.336477,-0.039945,0.659976,0.405448,-0.002536,0.626645,0.386039,-0.027957,0.62018,0.43931,-0.034373,0.627701,0.471991,-0.032458,0.685551,0.413833,-0.013588,0.648267,0.402219,-0.039256,0.639911,0.455611,-0.03156,0.64767,0.486185,-0.019454,0.710028,0.433258,-0.026077,0.672709,0.422432,-0.041661,0.660365,0.462647,-0.033755,0.665092,0.489888,-0.023605
2253,75100,True,0.9936,0.9936,0.686041,0.601673,-0.0,0.644148,0.577658,-0.006085,0.605633,0.520187,-0.011113,0.598617,0.469071,-0.019135,0.615682,0.435465,-0.02643,0.642843,0.428785,0.00613,0.622603,0.386558,-0.015375,0.595704,0.370943,-0.032418,0.569784,0.365916,-0.042778,0.669664,0.424649,-0.001391,0.635371,0.407332,-0.026152,0.630224,0.460489,-0.032154,0.638924,0.491655,-0.030308,0.69463,0.432075,-0.012527,0.658252,0.41942,-0.036387,0.650527,0.471709,-0.027966,0.658078,0.500934,-0.016049,0.719204,0.450255,-0.025164,0.683971,0.437883,-0.039475,0.671697,0.477559,-0.031315,0.67576,0.503851,-0.021257
2254,75133,True,0.9921,0.9921,0.695556,0.620534,-0.0,0.652383,0.594026,-0.005241,0.615691,0.539556,-0.009159,0.609599,0.489545,-0.016976,0.627857,0.455961,-0.024291,0.649901,0.458771,0.012184,0.633167,0.41723,-0.007266,0.607834,0.401717,-0.023756,0.582623,0.396645,-0.033433,0.672069,0.451613,0.003896,0.642504,0.411738,-0.015227,0.613739,0.415963,-0.026138,0.594046,0.416125,-0.029931,0.696763,0.454918,-0.00785,0.660188,0.435209,-0.031489,0.654258,0.482558,-0.029632,0.661433,0.513861,-0.021307,0.721809,0.46812,-0.020802,0.6858,0.451428,-0.036305,0.676897,0.487932,-0.030997,0.683618,0.51542,-0.022447
2255,75166,True,0.9916,0.9916,0.703548,0.636806,-0.0,0.659052,0.610605,-0.004877,0.623745,0.560555,-0.008754,0.617597,0.512182,-0.016689,0.634745,0.476332,-0.024152,0.658102,0.484156,0.014306,0.64166,0.444339,-0.003091,0.617061,0.428522,-0.01883,0.592624,0.42359,-0.028279,0.678699,0.476347,0.006128,0.650377,0.436338,-0.011799,0.619453,0.430953,-0.023709,0.595397,0.427878,-0.028665,0.702142,0.477984,-0.005446,0.66544,0.456199,-0.028982,0.661571,0.501166,-0.029068,0.66913,0.536213,-0.021806,0.726391,0.488419,-0.018056,0.690147,0.470174,-0.034467,0.682625,0.504836,-0.030545,0.689679,0.53552,-0.0228
2256,75200,True,0.9901,0.9901,0.711293,0.651367,-0.0,0.664816,0.627971,-0.004079,0.630332,0.579148,-0.007027,0.623732,0.530652,-0.014093,0.637841,0.492952,-0.020644,0.665488,0.507349,0.016473,0.649757,0.466207,-0.000129,0.625181,0.450836,-0.014993,0.601316,0.447838,-0.023885,0.685043,0.499703,0.008644,0.658951,0.460762,-0.010172,0.634228,0.46979,-0.021332,0.618227,0.480044,-0.024811,0.70642,0.499844,-0.002624,0.671078,0.475019,-0.026015,0.667324,0.518332,-0.025848,0.676315,0.551514,-0.018388,0.729174,0.506927,-0.014742,0.691998,0.487062,-0.031122,0.685744,0.520533,-0.027615,0.695142,0.549332,-0.020166
2257,75233,True,0.9922,0.9922,0.716354,0.66256,-0.0,0.671547,0.644114,-0.004205,0.636743,0.594383,-0.006421,0.631152,0.544119,-0.012455,0.64777,0.50876,-0.018164,0.672257,0.522463,0.017178,0.657093,0.485102,0.002512,0.633123,0.470937,-0.010809,0.610219,0.466564,-0.019348,0.692434,0.515783,0.010081,0.668589,0.482941,-0.010066,0.653115,0.511391,-0.019801,0.648691,0.536346,-0.020947,0.713136,0.517525,-0.000302,0.681122,0.491989,-0.024861,0.674648,0.538507,-0.023749,0.682955,0.571972,-0.015068,0.735712,0.526035,-0.011309,0.701029,0.505268,-0.028603,0.692989,0.540986,-0.025017,0.70142,0.570429,-0.017185
