frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1475,49166,True,0.9988,0.9988,0.324043,0.719882,0.0,0.359945,0.704829,-0.017264,0.392577,0.678955,-0.030933,0.401719,0.653233,-0.044788,0.383334,0.64804,-0.059195,0.367363,0.586927,-0.026429,0.383983,0.544924,-0.047272,0.396492,0.518101,-0.060099,0.406231,0.495006,-0.067911,0.331258,0.580941,-0.030093,0.338581,0.58251,-0.05852,0.348213,0.625761,-0.067076,0.354184,0.659746,-0.066417,0.299736,0.595885,-0.035067,0.311715,0.638471,-0.060914,0.329191,0.677121,-0.060951,0.340722,0.701985,-0.054279,0.275005,0.622985,-0.041756,0.289528,0.662587,-0.056926,0.308395,0.694475,-0.054979,0.321693,0.713332,-0.048991
1476,49200,True,0.9978,0.9978,0.307574,0.724877,0.0,0.344227,0.715028,-0.019791,0.379557,0.69011,-0.033551,0.385606,0.668195,-0.046631,0.366604,0.659146,-0.060005,0.351277,0.602493,-0.029027,0.367524,0.562098,-0.050692,0.379484,0.539794,-0.062812,0.388542,0.518849,-0.070363,0.314383,0.596965,-0.03216,0.320974,0.591166,-0.060692,0.330365,0.637414,-0.068917,0.335203,0.666443,-0.068163,0.283656,0.613247,-0.036996,0.290747,0.652943,-0.064755,0.307927,0.690384,-0.065265,0.320053,0.703149,-0.059308,0.261162,0.641324,-0.043332,0.273254,0.680707,-0.060222,0.293734,0.712178,-0.057924,0.308825,0.723882,-0.052192
1477,49233,True,0.9963,0.9963,0.290248,0.727186,0.0,0.325935,0.721511,-0.022957,0.359247,0.700035,-0.037449,0.361659,0.683688,-0.049984,0.344199,0.676971,-0.062564,0.33253,0.614914,-0.031708,0.342729,0.581917,-0.053913,0.354261,0.563813,-0.066662,0.363616,0.547566,-0.074515,0.297409,0.605734,-0.032537,0.297264,0.606624,-0.060039,0.305177,0.651887,-0.067961,0.310101,0.676869,-0.067585,0.267066,0.617778,-0.035435,0.27109,0.660609,-0.062976,0.286788,0.700014,-0.063241,0.298523,0.710578,-0.057363,0.244289,0.642116,-0.040056,0.251696,0.681872,-0.05764,0.270224,0.714958,-0.055331,0.284494,0.726002,-0.049505
1478,49266,True,0.992,0.992,0.28018,0.74015,-0.0,0.314046,0.728854,-0.026897,0.34239,0.705558,-0.042191,0.336291,0.691531,-0.054393,0.315174,0.692181,-0.064561,0.308242,0.617461,-0.031406,0.304345,0.600067,-0.056605,0.308991,0.625958,-0.069594,0.31228,0.642929,-0.07568,0.274846,0.616278,-0.028696,0.265618,0.631083,-0.054951,0.276767,0.678465,-0.061991,0.283357,0.692102,-0.061497,0.246081,0.62943,-0.029248,0.242812,0.671999,-0.054983,0.258988,0.707637,-0.054876,0.269812,0.706287,-0.049416,0.223746,0.649674,-0.031821,0.223814,0.687663,-0.048115,0.240822,0.717496,-0.045648,0.253649,0.719292,-0.039622
1479,49300,True,0.9944,0.9944,0.266198,0.754541,0.0,0.301747,0.737402,-0.027807,0.329549,0.713867,-0.043474,0.317652,0.70324,-0.056024,0.292535,0.704637,-0.067079,0.286817,0.623139,-0.026408,0.280558,0.628257,-0.052546,0.2817,0.649936,-0.068958,0.286459,0.664991,-0.077363,0.25482,0.627195,-0.024011,0.244568,0.628361,-0.051603,0.249681,0.661986,-0.062547,0.254662,0.681117,-0.063387,0.227409,0.644501,-0.025115,0.226373,0.684404,-0.055184,0.244121,0.723011,-0.058488,0.258757,0.730949,-0.052213,0.207063,0.669408,-0.028095,0.208051,0.701216,-0.047738,0.224958,0.729091,-0.046901,0.239373,0.7332,-0.040449
1480,49333,True,0.9982,0.9982,0.25519,0.759874,0.0,0.28882,0.741749,-0.022944,0.315185,0.72015,-0.036192,0.305095,0.706708,-0.047354,0.283149,0.692741,-0.057928,0.275868,0.630381,-0.022128,0.266226,0.624392,-0.047131,0.260351,0.620015,-0.063179,0.256642,0.620404,-0.071607,0.24244,0.631457,-0.022686,0.222426,0.634252,-0.051366,0.222543,0.665285,-0.063743,0.225769,0.692385,-0.064277,0.213773,0.650495,-0.026185,0.211484,0.701929,-0.059141,0.234949,0.740581,-0.064474,0.256016,0.755624,-0.058176,0.194243,0.68054,-0.031123,0.201017,0.725241,-0.05537,0.224576,0.755114,-0.057079,0.246033,0.764813,-0.050981
1481,49366,True,0.9991,0.9991,0.263812,0.755232,0.0,0.293601,0.73318,-0.0203,0.311096,0.708,-0.033613,0.296973,0.700028,-0.045193,0.272812,0.693906,-0.056415,0.27102,0.625662,-0.021873,0.266924,0.605218,-0.045794,0.257948,0.600967,-0.061093,0.2509,0.605796,-0.069183,0.236542,0.631518,-0.023084,0.218747,0.633293,-0.050409,0.228961,0.669391,-0.060585,0.243437,0.696258,-0.060986,0.208836,0.655113,-0.02729,0.209032,0.688741,-0.058098,0.231892,0.719663,-0.063579,0.251524,0.732218,-0.059707,0.192177,0.688988,-0.032585,0.204279,0.724156,-0.056885,0.230946,0.750947,-0.06057,0.25318,0.76033,-0.05723
1482,49400,True,0.9983,0.9983,0.259988,0.745454,0.0,0.290075,0.723907,-0.022134,0.310505,0.693929,-0.035032,0.297438,0.681188,-0.045665,0.273687,0.679734,-0.056893,0.273353,0.618095,-0.028107,0.272908,0.603297,-0.04887,0.265335,0.584295,-0.062589,0.255873,0.568587,-0.071363,0.235901,0.619889,-0.027404,0.224693,0.647222,-0.054545,0.240508,0.681257,-0.063793,0.256104,0.703961,-0.064088,0.206727,0.642394,-0.028751,0.210646,0.697038,-0.055345,0.236354,0.725182,-0.056852,0.257158,0.738226,-0.051404,0.188355,0.674664,-0.031994,0.200027,0.718547,-0.051347,0.224782,0.742993,-0.052183,0.243987,0.751582,-0.047667
1483,49433,True,0.9988,0.9988,0.261934,0.737733,0.0,0.294818,0.720907,-0.023074,0.319624,0.692619,-0.036934,0.308439,0.675526,-0.048551,0.282104,0.674729,-0.06055,0.282473,0.618152,-0.030651,0.28226,0.589139,-0.052327,0.278626,0.566855,-0.064341,0.27351,0.547911,-0.071431,0.247045,0.617396,-0.03057,0.232609,0.622946,-0.060514,0.247447,0.660865,-0.069693,0.263117,0.688752,-0.06805,0.219631,0.637791,-0.032343,0.21801,0.68928,-0.061402,0.24404,0.721033,-0.062875,0.2663,0.734082,-0.055919,0.202274,0.66757,-0.035832,0.208406,0.711682,-0.055482,0.232984,0.737902,-0.055187,0.253178,0.746103,-0.049378
1484,49466,True,0.9988,0.9988,0.264844,0.733668,0.0,0.301477,0.717973,-0.019547,0.328663,0.686256,-0.030536,0.320712,0.666223,-0.04032,0.29713,0.663985,-0.050678,0.29514,0.613464,-0.025322,0.29707,0.578041,-0.044844,0.297896,0.553426,-0.054771,0.29709,0.532984,-0.060155,0.260321,0.612667,-0.026293,0.252058,0.608922,-0.056391,0.267117,0.647882,-0.065414,0.281414,0.680434,-0.0627,0.231788,0.630906,-0.028943,0.23476,0.678557,-0.058893,0.260958,0.714191,-0.061588,0.282515,0.732145,-0.054217,0.211741,0.65909,-0.032781,0.221657,0.699573,-0.051883,0.24657,0.726506,-0.051978,0.266741,0.736854,-0.046096
1485,49500,True,0.9987,0.9987,0.275136,0.730659,0.0,0.309906,0.718395,-0.020297,0.339187,0.689817,-0.03321,0.342754,0.662434,-0.045225,0.324372,0.653229,-0.057595,0.306595,0.606224,-0.026773,0.311761,0.568989,-0.047307,0.317157,0.543742,-0.058735,0.32123,0.522146,-0.065194,0.272066,0.604753,-0.02784,0.272935,0.604542,-0.059139,0.287467,0.650125,-0.068321,0.299206,0.687005,-0.066031,0.242754,0.622333,-0.030541,0.251392,0.666255,-0.061234,0.2739,0.707497,-0.062906,0.291165,0.733298,-0.054818,0.22064,0.650418,-0.034534,0.23386,0.688213,-0.053697,0.256478,0.719417,-0.053169,0.27295,0.73588,-0.046814
1486,49533,True,0.9981,0.9981,0.286484,0.732508,0.0,0.319758,0.718661,-0.020734,0.34839,0.689275,-0.035092,0.354624,0.662118,-0.048816,0.338519,0.652201,-0.062703,0.317288,0.602587,-0.027552,0.324059,0.564683,-0.049851,0.332063,0.540765,-0.062469,0.338814,0.520023,-0.069671,0.280851,0.602395,-0.029481,0.283981,0.598233,-0.061837,0.29928,0.645962,-0.070586,0.311025,0.683544,-0.068116,0.250658,0.620927,-0.033394,0.263134,0.660915,-0.064324,0.286242,0.703461,-0.064242,0.303249,0.729616,-0.055254,0.228841,0.650475,-0.038943,0.244355,0.68587,-0.057281,0.266319,0.716656,-0.055645,0.281772,0.732308,-0.04896
1487,49566,True,0.9984,0.9984,0.289774,0.733124,0.0,0.324693,0.719872,-0.022455,0.355717,0.693986,-0.038003,0.361123,0.666136,-0.052464,0.343772,0.653448,-0.067022,0.325842,0.600519,-0.02974,0.335369,0.565966,-0.052888,0.345952,0.542902,-0.06641,0.356515,0.524364,-0.073776,0.287965,0.595614,-0.030525,0.293613,0.602709,-0.062578,0.306304,0.648129,-0.071895,0.316176,0.685402,-0.069885,0.256705,0.612946,-0.033303,0.269958,0.663227,-0.064123,0.292421,0.706286,-0.064667,0.309756,0.733621,-0.055931,0.234152,0.641751,-0.037899,0.249066,0.683183,-0.056569,0.268697,0.715099,-0.055389,0.28251,0.731432,-0.048565
1488,49600,True,0.9988,0.9988,0.291039,0.738555,0.0,0.327064,0.725231,-0.022471,0.359096,0.69876,-0.038106,0.367485,0.671106,-0.052845,0.351175,0.659649,-0.067786,0.329698,0.60284,-0.028866,0.34152,0.570357,-0.052637,0.354154,0.550065,-0.067041,0.366813,0.533391,-0.074959,0.292121,0.597965,-0.02997,0.299166,0.604636,-0.062549,0.311684,0.650443,-0.072798,0.322136,0.688226,-0.071305,0.260828,0.615271,-0.033151,0.276161,0.665985,-0.06494,0.297826,0.710204,-0.066589,0.31544,0.739073,-0.058136,0.238337,0.643964,-0.038111,0.253912,0.685705,-0.057766,0.271828,0.720283,-0.057184,0.285343,0.73989,-0.050414
1489,49633,True,0.9993,0.9993,0.289735,0.740185,0.0,0.32752,0.72593,-0.019084,0.359626,0.697586,-0.033013,0.370237,0.672224,-0.046808,0.35343,0.662852,-0.060826,0.330189,0.604737,-0.026082,0.341916,0.573078,-0.050326,0.355731,0.556892,-0.06514,0.36952,0.543937,-0.073346,0.292465,0.599151,-0.029178,0.302005,0.607086,-0.062767,0.314194,0.656359,-0.073118,0.324137,0.696009,-0.071469,0.260524,0.616974,-0.034174,0.277567,0.669932,-0.065472,0.299137,0.714496,-0.066185,0.316845,0.742423,-0.05724,0.237639,0.646466,-0.040805,0.254766,0.690068,-0.058605,0.27286,0.723763,-0.056449,0.286818,0.74149,-0.048968
1490,49666,True,0.9992,0.9992,0.290595,0.74209,0.0,0.326663,0.725684,-0.019969,0.358217,0.697337,-0.034727,0.367108,0.670739,-0.049098,0.348151,0.667525,-0.063415,0.326171,0.606902,-0.025755,0.333903,0.578781,-0.049029,0.344836,0.566703,-0.064163,0.357042,0.559402,-0.0729,0.288805,0.601795,-0.028558,0.29926,0.611469,-0.060123,0.311421,0.657517,-0.070726,0.321248,0.694794,-0.070285,0.257205,0.619447,-0.033274,0.274606,0.666638,-0.061596,0.294585,0.707344,-0.062711,0.310777,0.733654,-0.055366,0.234139,0.648536,-0.039949,0.25137,0.687922,-0.05606,0.269708,0.719116,-0.05441,0.284146,0.737158,-0.048087
1491,49700,True,0.9981,0.9981,0.284895,0.745862,0.0,0.320843,0.72979,-0.019581,0.353697,0.700154,-0.033415,0.358806,0.674715,-0.046378,0.338941,0.668601,-0.059222,0.321023,0.610629,-0.024516,0.325556,0.584531,-0.046812,0.333712,0.57218,-0.060407,0.342694,0.564151,-0.068336,0.28332,0.604678,-0.027079,0.291054,0.612137,-0.055884,0.302834,0.656751,-0.065236,0.311012,0.686382,-0.064915,0.251296,0.621943,-0.031659,0.264914,0.665967,-0.059178,0.284182,0.703546,-0.06048,0.298879,0.719683,-0.054526,0.227571,0.65097,-0.037927,0.243865,0.690826,-0.054971,0.265449,0.721874,-0.053758,0.281594,0.734223,-0.048261
1492,49733,True,0.9971,0.9971,0.27712,0.745499,0.0,0.312668,0.729482,-0.020909,0.346968,0.699616,-0.035084,0.351252,0.675614,-0.048241,0.330334,0.672088,-0.060687,0.315767,0.614343,-0.02384,0.315541,0.586516,-0.04703,0.318663,0.577644,-0.060194,0.322799,0.574125,-0.06744,0.278025,0.609444,-0.025618,0.281212,0.613551,-0.056063,0.292514,0.660602,-0.064877,0.301809,0.688434,-0.063329,0.245564,0.624573,-0.029903,0.256257,0.670027,-0.059605,0.275473,0.710945,-0.06014,0.291189,0.724756,-0.052658,0.220109,0.650527,-0.03591,0.233238,0.691287,-0.054087,0.25403,0.722873,-0.052467,0.270888,0.732072,-0.046174
1493,49766,True,0.9973,0.9973,0.274263,0.746559,0.0,0.309923,0.729124,-0.022209,0.342468,0.698988,-0.037058,0.345471,0.675793,-0.050781,0.325139,0.67212,-0.063523,0.307941,0.610578,-0.025284,0.304269,0.583145,-0.050673,0.30374,0.577432,-0.06589,0.304381,0.580907,-0.073629,0.270351,0.606215,-0.026111,0.271848,0.626719,-0.056946,0.283639,0.672267,-0.066443,0.295356,0.699053,-0.065481,0.238318,0.62263,-0.029806,0.24766,0.677863,-0.059347,0.268559,0.716095,-0.060697,0.288381,0.730881,-0.053731,0.213181,0.649364,-0.035614,0.224903,0.695585,-0.054683,0.24706,0.725837,-0.054461,0.267,0.736013,-0.048593
1494,49800,True,0.9982,0.9982,0.272461,0.746918,0.0,0.308338,0.725075,-0.021408,0.337869,0.693308,-0.035514,0.337155,0.671872,-0.048459,0.315693,0.668955,-0.060383,0.297388,0.606193,-0.024673,0.292016,0.582168,-0.049363,0.289154,0.578025,-0.065083,0.28693,0.583404,-0.073145,0.260622,0.605115,-0.025291,0.258962,0.632674,-0.055137,0.272777,0.675238,-0.065511,0.286702,0.703987,-0.065571,0.230122,0.62422,-0.028656,0.238337,0.681601,-0.05646,0.261423,0.71571,-0.059169,0.283068,0.732349,-0.053564,0.207147,0.652895,-0.034221,0.220166,0.698547,-0.052957,0.244568,0.726326,-0.054457,0.267115,0.737995,-0.049829
1495,49833,True,0.9987,0.9987,0.271118,0.743729,0.0,0.305968,0.722838,-0.021419,0.333802,0.689963,-0.035476,0.32942,0.669994,-0.047999,0.308908,0.664146,-0.059825,0.293482,0.606085,-0.026707,0.285651,0.576916,-0.051766,0.278326,0.566979,-0.067931,0.271007,0.56692,-0.076325,0.256024,0.605599,-0.02708,0.251136,0.628739,-0.057437,0.266227,0.671414,-0.067664,0.281591,0.702017,-0.067479,0.22552,0.624896,-0.030057,0.232165,0.679913,-0.057379,0.255437,0.712083,-0.059648,0.276406,0.728652,-0.054147,0.202994,0.653939,-0.035201,0.215585,0.699321,-0.053478,0.240214,0.727278,-0.054568,0.261674,0.73903,-0.049915
1496,49866,True,0.9984,0.9984,0.270829,0.740838,0.0,0.304432,0.72205,-0.025193,0.331355,0.689974,-0.040683,0.328241,0.667684,-0.054034,0.306742,0.661087,-0.06708,0.294128,0.605207,-0.031045,0.286461,0.577301,-0.054883,0.276718,0.559429,-0.069563,0.266887,0.545888,-0.077691,0.255544,0.604455,-0.029953,0.250409,0.621299,-0.062413,0.264622,0.665138,-0.072424,0.279326,0.697707,-0.071095,0.224126,0.623214,-0.031306,0.230122,0.674921,-0.060973,0.253252,0.71216,-0.062404,0.27412,0.733856,-0.054998,0.200521,0.651398,-0.034994,0.210782,0.692276,-0.053951,0.233787,0.721223,-0.054313,0.253895,0.734755,-0.048733
1497,49900,True,0.997,0.997,0.271835,0.737794,0.0,0.305269,0.720438,-0.024329,0.332987,0.687475,-0.038858,0.33281,0.665009,-0.051457,0.313579,0.656915,-0.063897,0.29514,0.601855,-0.030176,0.286752,0.569908,-0.052139,0.277644,0.546073,-0.065559,0.268399,0.52469,-0.073656,0.256976,0.60025,-0.029171,0.25226,0.617028,-0.061722,0.267785,0.660975,-0.071747,0.283326,0.693482,-0.070389,0.225577,0.617721,-0.030335,0.231216,0.670475,-0.059132,0.255003,0.707165,-0.060056,0.276302,0.727117,-0.052723,0.201658,0.644807,-0.033878,0.210628,0.688223,-0.05199,0.234252,0.716612,-0.052161,0.255059,0.727889,-0.046816
1498,49933,True,0.9982,0.9982,0.272407,0.739363,0.0,0.307471,0.721295,-0.023938,0.337588,0.687675,-0.039089,0.337779,0.661054,-0.052605,0.315659,0.652545,-0.066108,0.296258,0.598957,-0.032381,0.289608,0.562018,-0.053937,0.282158,0.533572,-0.067353,0.274332,0.508754,-0.075804,0.258147,0.59704,-0.03184,0.256231,0.622168,-0.062919,0.271676,0.662499,-0.072684,0.286999,0.691949,-0.072157,0.227503,0.616062,-0.033198,0.237049,0.675379,-0.060454,0.260736,0.709259,-0.061026,0.281797,0.72871,-0.054303,0.204864,0.644622,-0.037138,0.217626,0.692337,-0.054674,0.241337,0.719363,-0.055043,0.261818,0.731062,-0.050059
1499,49966,True,0.9982,0.9982,0.277352,0.742004,0.0,0.312486,0.721982,-0.022157,0.342343,0.686913,-0.036085,0.341148,0.658567,-0.048962,0.317163,0.653561,-0.062025,0.299874,0.597335,-0.028222,0.295136,0.559326,-0.048296,0.288735,0.52989,-0.060431,0.282819,0.504258,-0.067911,0.2627,0.595996,-0.028347,0.261467,0.617297,-0.058768,0.275943,0.658964,-0.068449,0.290729,0.690464,-0.067343,0.232413,0.614733,-0.030245,0.241913,0.671116,-0.0578,0.265277,0.707161,-0.059242,0.286096,0.729062,-0.052328,0.209627,0.642845,-0.034438,0.222514,0.689497,-0.051667,0.24549,0.717631,-0.052238,0.265126,0.731031,-0.047065
1500,50000,True,0.9965,0.9965,0.27891,0.742587,0.0,0.315152,0.722784,-0.022069,0.345858,0.690634,-0.036023,0.348073,0.661768,-0.049144,0.32666,0.653942,-0.06225,0.306179,0.600732,-0.02767,0.303811,0.558072,-0.046946,0.299727,0.526487,-0.058163,0.295801,0.499824,-0.065091,0.269072,0.597807,-0.027486,0.269389,0.617706,-0.057861,0.282642,0.660439,-0.06686,0.296035,0.694095,-0.065245,0.238559,0.615,-0.029058,0.248607,0.6702,-0.055897,0.26941,0.706451,-0.056367,0.288029,0.72888,-0.048938,0.215073,0.641717,-0.032975,0.226856,0.687343,-0.049282,0.247995,0.714861,-0.049396,0.26638,0.728062,-0.044026
1501,50033,True,0.998,0.998,0.281374,0.74501,0.0,0.318775,0.724786,-0.019789,0.350397,0.69399,-0.033476,0.35393,0.666655,-0.046953,0.333012,0.66018,-0.060813,0.312316,0.603318,-0.027454,0.315525,0.558019,-0.047709,0.316393,0.525187,-0.059666,0.316699,0.497545,-0.066968,0.274369,0.600079,-0.028936,0.277895,0.61491,-0.060045,0.290393,0.658901,-0.069597,0.301853,0.696223,-0.068292,0.243503,0.617767,-0.031902,0.25608,0.671394,-0.059857,0.277643,0.709511,-0.060915,0.295952,0.735589,-0.053631,0.22064,0.645772,-0.036881,0.2358,0.69192,-0.054239,0.257978,0.721163,-0.054602,0.276482,0.737473,-0.049197
1502,50066,True,0.998,0.998,0.283894,0.745115,0.0,0.321161,0.72812,-0.021317,0.353209,0.701559,-0.036916,0.360194,0.675383,-0.052047,0.342346,0.664081,-0.067287,0.319403,0.608617,-0.031835,0.326877,0.560279,-0.054515,0.333155,0.527322,-0.067776,0.337487,0.499903,-0.075519,0.28095,0.603647,-0.032963,0.287677,0.61748,-0.065243,0.299667,0.662238,-0.07421,0.309073,0.699439,-0.07255,0.249437,0.621076,-0.035698,0.264941,0.677366,-0.064608,0.28557,0.716221,-0.064142,0.302253,0.741787,-0.055692,0.226337,0.648867,-0.040557,0.242335,0.694529,-0.0578,0.263304,0.724717,-0.056432,0.279885,0.741237,-0.049729
1503,50100,True,0.998,0.998,0.285237,0.750109,0.0,0.321501,0.735273,-0.019297,0.354508,0.710295,-0.034487,0.362712,0.686635,-0.049604,0.345588,0.675236,-0.064965,0.325125,0.614845,-0.030113,0.338404,0.566927,-0.052405,0.350793,0.537198,-0.065589,0.360094,0.513263,-0.073053,0.286801,0.608864,-0.031886,0.296463,0.625797,-0.06211,0.308128,0.671954,-0.070437,0.315538,0.707291,-0.069017,0.255337,0.626201,-0.035144,0.271737,0.682498,-0.062978,0.291752,0.720904,-0.062618,0.30629,0.744544,-0.054697,0.23213,0.654179,-0.040197,0.248832,0.699528,-0.056977,0.269878,0.730333,-0.055023,0.285412,0.747065,-0.047985
1504,50133,True,0.9977,0.9977,0.283469,0.759624,0.0,0.319873,0.745201,-0.016752,0.353681,0.719275,-0.030644,0.364475,0.698455,-0.045113,0.348752,0.689144,-0.059766,0.329272,0.621727,-0.025021,0.346588,0.580965,-0.047901,0.363699,0.555987,-0.062045,0.378255,0.536273,-0.070098,0.29112,0.614284,-0.028473,0.303543,0.636903,-0.059738,0.316382,0.688619,-0.068483,0.324452,0.726084,-0.066973,0.258631,0.631545,-0.033609,0.277884,0.688424,-0.062783,0.298684,0.730268,-0.062196,0.313633,0.754714,-0.053485,0.234064,0.660415,-0.040304,0.251979,0.70583,-0.057582,0.271162,0.739177,-0.055027,0.284866,0.756383,-0.047329
1505,50166,True,0.9983,0.9983,0.282402,0.767752,0.0,0.318593,0.752586,-0.014961,0.35393,0.725673,-0.027684,0.368713,0.703635,-0.041291,0.352271,0.699732,-0.05506,0.329607,0.627986,-0.021825,0.350342,0.600055,-0.044882,0.371153,0.585528,-0.05975,0.38924,0.575133,-0.068329,0.292305,0.618793,-0.026676,0.307737,0.641293,-0.056887,0.319218,0.69441,-0.065828,0.325419,0.731588,-0.06474,0.259618,0.635505,-0.033267,0.281057,0.693533,-0.061145,0.301467,0.736251,-0.061176,0.315479,0.760631,-0.053266,0.234955,0.66476,-0.041422,0.254413,0.712437,-0.057175,0.273936,0.74519,-0.05473,0.287745,0.762148,-0.047676
1506,50200,True,0.9986,0.9986,0.281557,0.77566,0.0,0.317341,0.760331,-0.015231,0.350718,0.736797,-0.028659,0.367398,0.71879,-0.04276,0.353934,0.710434,-0.056734,0.326174,0.634507,-0.020004,0.346826,0.620954,-0.043914,0.368887,0.61933,-0.060602,0.389189,0.621123,-0.070239,0.29016,0.628186,-0.024776,0.310337,0.648333,-0.052632,0.319483,0.701294,-0.062055,0.322725,0.735524,-0.062301,0.258259,0.645812,-0.031526,0.281791,0.700197,-0.056536,0.298696,0.743574,-0.05586,0.308544,0.76576,-0.048623,0.234294,0.676331,-0.039989,0.254698,0.720017,-0.052671,0.271861,0.750853,-0.048409,0.282798,0.764845,-0.041027
1507,50233,True,0.9982,0.9982,0.278607,0.782185,0.0,0.313775,0.766762,-0.014448,0.346327,0.747918,-0.028156,0.362133,0.733594,-0.042459,0.348883,0.728329,-0.056185,0.321879,0.645988,-0.020312,0.344106,0.637861,-0.044831,0.364379,0.650549,-0.061142,0.379776,0.667879,-0.069371,0.286967,0.639922,-0.024333,0.304804,0.665455,-0.049284,0.313167,0.712876,-0.05824,0.316976,0.745677,-0.058871,0.255315,0.656344,-0.030324,0.275868,0.717512,-0.052939,0.289553,0.755222,-0.054356,0.299155,0.77452,-0.049276,0.231631,0.684846,-0.037892,0.250412,0.736423,-0.050071,0.267375,0.76687,-0.047542,0.279872,0.780443,-0.041402
1508,50266,True,0.997,0.997,0.275009,0.784353,0.0,0.309244,0.773371,-0.019016,0.340495,0.756608,-0.033818,0.349953,0.743686,-0.047676,0.337999,0.732895,-0.060116,0.317299,0.650956,-0.022958,0.330409,0.652503,-0.049292,0.346395,0.67246,-0.065937,0.359039,0.686042,-0.075035,0.281371,0.646466,-0.025699,0.290558,0.663286,-0.050349,0.299232,0.711675,-0.057444,0.302724,0.73216,-0.057773,0.249402,0.66339,-0.031293,0.261087,0.711866,-0.05474,0.271896,0.748959,-0.052954,0.277457,0.753466,-0.046897,0.225535,0.692261,-0.038781,0.236563,0.736164,-0.051642,0.248303,0.764565,-0.047047,0.25484,0.765584,-0.040454
1509,50300,True,0.9959,0.9959,0.26836,0.785245,-0.0,0.305025,0.776325,-0.027804,0.339907,0.758118,-0.046706,0.343982,0.741259,-0.062725,0.322541,0.73986,-0.077058,0.308226,0.653867,-0.03369,0.318678,0.664092,-0.062018,0.322866,0.694558,-0.078902,0.324883,0.706319,-0.088554,0.271901,0.655317,-0.03334,0.274214,0.674737,-0.061264,0.278531,0.723306,-0.069601,0.281211,0.740288,-0.071017,0.241135,0.672999,-0.036318,0.243222,0.709707,-0.063312,0.250936,0.747458,-0.062501,0.256518,0.752921,-0.057114,0.218806,0.698978,-0.041552,0.220043,0.730246,-0.058506,0.231086,0.75999,-0.055661,0.24139,0.763817,-0.050023
1510,50333,True,0.996,0.996,0.260916,0.795066,0.0,0.294797,0.782341,-0.026773,0.328601,0.76221,-0.044904,0.331601,0.745413,-0.060478,0.312762,0.749303,-0.073654,0.290008,0.66342,-0.03185,0.30003,0.658536,-0.059878,0.312827,0.687021,-0.074935,0.320517,0.70591,-0.082078,0.255295,0.660959,-0.031194,0.262005,0.68313,-0.058774,0.273366,0.731623,-0.066592,0.278053,0.749285,-0.066428,0.225236,0.677085,-0.033896,0.234386,0.736462,-0.060115,0.250425,0.772833,-0.060544,0.261032,0.774592,-0.055063,0.202522,0.702101,-0.038983,0.211508,0.750657,-0.054355,0.230243,0.780822,-0.052264,0.244122,0.783519,-0.046619
1511,50366,True,0.9962,0.9962,0.249736,0.805453,0.0,0.284374,0.789982,-0.022075,0.320155,0.765775,-0.036693,0.322261,0.75239,-0.0497,0.303678,0.757677,-0.061689,0.286667,0.679146,-0.029102,0.290392,0.66118,-0.052626,0.290136,0.661624,-0.066797,0.285305,0.663406,-0.074851,0.248786,0.67063,-0.029206,0.244919,0.715248,-0.051712,0.261612,0.758852,-0.057486,0.27312,0.770058,-0.058086,0.216439,0.686417,-0.032005,0.221143,0.756605,-0.053054,0.243391,0.786757,-0.051846,0.259001,0.785358,-0.047548,0.190999,0.712333,-0.037339,0.197194,0.765823,-0.051542,0.221294,0.793535,-0.049433,0.241019,0.797603,-0.04446
1512,50400,True,0.9977,0.9977,0.24652,0.821061,0.0,0.281492,0.803198,-0.01903,0.315218,0.776297,-0.033134,0.317823,0.763038,-0.046032,0.303465,0.762173,-0.058101,0.279766,0.689918,-0.027981,0.282986,0.662262,-0.050477,0.282313,0.651873,-0.063649,0.280527,0.647165,-0.071609,0.239056,0.681919,-0.030424,0.242387,0.711322,-0.054827,0.255346,0.756007,-0.061088,0.264883,0.773456,-0.061033,0.206219,0.699718,-0.035087,0.220463,0.759649,-0.058897,0.240026,0.79033,-0.058819,0.254273,0.79164,-0.054443,0.181912,0.729292,-0.041697,0.200844,0.778272,-0.058645,0.226578,0.806925,-0.057868,0.245941,0.812393,-0.053312
