frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
843,28099,True,0.993,0.993,0.256569,0.593589,0.0,0.297952,0.594145,-0.029698,0.341216,0.571916,-0.04972,0.335272,0.550261,-0.067457,0.305517,0.540867,-0.087006,0.315615,0.468365,-0.049462,0.326225,0.404454,-0.074758,0.327753,0.358945,-0.090598,0.328354,0.320962,-0.101233,0.275237,0.449791,-0.046653,0.265492,0.49345,-0.086837,0.265614,0.556385,-0.09834,0.269185,0.600614,-0.098359,0.238243,0.457987,-0.04491,0.231462,0.51421,-0.077823,0.240824,0.565493,-0.075365,0.249915,0.602025,-0.06633,0.206358,0.478709,-0.045764,0.203137,0.521643,-0.068629,0.215062,0.562811,-0.066761,0.227444,0.589278,-0.058883
844,28133,True,0.9909,0.9909,0.268381,0.590498,0.0,0.30929,0.589414,-0.024087,0.352946,0.572595,-0.043114,0.355385,0.548633,-0.061247,0.331775,0.535377,-0.080632,0.331423,0.460763,-0.042794,0.354502,0.404609,-0.06792,0.367015,0.363229,-0.084514,0.375847,0.327156,-0.096454,0.29062,0.444843,-0.044017,0.295426,0.481857,-0.079362,0.296491,0.540747,-0.089027,0.296079,0.576892,-0.090237,0.253692,0.455883,-0.046335,0.260911,0.507669,-0.076095,0.269422,0.55421,-0.07195,0.274374,0.581589,-0.063723,0.221456,0.479855,-0.05097,0.230606,0.519911,-0.071393,0.242662,0.556775,-0.068136,0.251646,0.575709,-0.060698
845,28166,True,0.9945,0.9945,0.277142,0.5951,0.0,0.317428,0.591754,-0.018567,0.359837,0.576598,-0.036126,0.371884,0.55381,-0.054129,0.354923,0.538605,-0.073317,0.346084,0.465555,-0.03805,0.375755,0.417835,-0.063608,0.393892,0.382813,-0.08079,0.408129,0.353456,-0.092532,0.304653,0.445811,-0.042225,0.314091,0.484665,-0.076974,0.317256,0.543443,-0.085961,0.318477,0.584913,-0.086571,0.265921,0.455453,-0.04729,0.277057,0.512449,-0.076408,0.287905,0.56282,-0.071725,0.295517,0.598617,-0.062997,0.233088,0.480616,-0.054397,0.244233,0.526695,-0.074433,0.258564,0.567451,-0.070941,0.270319,0.594194,-0.063137
846,28200,True,0.9978,0.9978,0.27914,0.602584,0.0,0.321598,0.598975,-0.013319,0.364669,0.582312,-0.027475,0.384917,0.564085,-0.043108,0.372015,0.550552,-0.060195,0.354863,0.473179,-0.029275,0.389096,0.444366,-0.053152,0.411898,0.418484,-0.069795,0.430784,0.396797,-0.080574,0.315255,0.451918,-0.035336,0.325873,0.498872,-0.066913,0.329872,0.559208,-0.075239,0.331831,0.602772,-0.075202,0.275873,0.461213,-0.042148,0.289484,0.524865,-0.069672,0.300245,0.577365,-0.065676,0.30714,0.614679,-0.0568,0.242655,0.486688,-0.050553,0.256392,0.537639,-0.068792,0.271936,0.58067,-0.064845,0.283068,0.609494,-0.056574
847,28233,True,0.9977,0.9977,0.279669,0.603216,0.0,0.322035,0.601032,-0.013805,0.363802,0.588143,-0.027097,0.38688,0.574516,-0.04173,0.378061,0.556034,-0.05763,0.36097,0.478659,-0.025287,0.38648,0.470578,-0.050186,0.410589,0.461712,-0.068521,0.43341,0.456369,-0.07984,0.324142,0.456906,-0.030984,0.329759,0.510851,-0.063124,0.329247,0.576305,-0.073151,0.328814,0.623377,-0.073415,0.284929,0.464553,-0.037826,0.291464,0.537232,-0.066969,0.29757,0.593264,-0.065129,0.302073,0.631124,-0.056552,0.250607,0.488228,-0.046189,0.257436,0.54314,-0.065927,0.269502,0.589864,-0.062769,0.278513,0.619654,-0.054431
848,28266,True,0.9978,0.9978,0.283719,0.607827,-0.0,0.32376,0.606229,-0.015007,0.363187,0.594377,-0.02845,0.384352,0.585631,-0.042998,0.374614,0.57376,-0.058198,0.361816,0.482868,-0.024402,0.380662,0.48301,-0.049975,0.402333,0.489494,-0.068604,0.423197,0.500396,-0.079753,0.325179,0.461298,-0.029691,0.327414,0.526769,-0.062735,0.326674,0.595937,-0.072749,0.32562,0.644502,-0.072789,0.285452,0.468013,-0.036662,0.289347,0.551719,-0.065584,0.294688,0.608688,-0.063966,0.298395,0.645462,-0.055507,0.250411,0.491191,-0.045546,0.254351,0.555425,-0.064193,0.264754,0.601708,-0.061415,0.273082,0.629223,-0.053595
849,28300,True,0.9967,0.9967,0.286856,0.617589,-0.0,0.329402,0.612858,-0.021933,0.36719,0.59815,-0.039836,0.385909,0.586767,-0.057772,0.36933,0.578323,-0.075737,0.359913,0.481805,-0.031379,0.370381,0.490031,-0.064158,0.38657,0.513788,-0.087329,0.402889,0.539942,-0.099594,0.319931,0.467261,-0.034312,0.319974,0.530015,-0.071995,0.320871,0.599945,-0.08415,0.322251,0.652411,-0.084426,0.278899,0.476982,-0.039905,0.282954,0.558799,-0.071303,0.290165,0.616177,-0.070171,0.297186,0.656167,-0.060999,0.243906,0.502139,-0.048159,0.248735,0.564782,-0.067432,0.260275,0.608963,-0.065155,0.270867,0.635531,-0.057195
850,28333,True,0.9925,0.9925,0.271688,0.635857,0.0,0.310805,0.625811,-0.024257,0.344595,0.610506,-0.042443,0.365918,0.597098,-0.060099,0.367638,0.583839,-0.075314,0.348266,0.490085,-0.031319,0.365205,0.489069,-0.068609,0.378896,0.522371,-0.09141,0.390552,0.548924,-0.102267,0.310295,0.477297,-0.034169,0.314525,0.491313,-0.068785,0.318593,0.537706,-0.07963,0.32483,0.567171,-0.080652,0.271935,0.485823,-0.041212,0.278967,0.554036,-0.074343,0.29008,0.6052,-0.075738,0.302649,0.629827,-0.068773,0.239804,0.510139,-0.050994,0.249435,0.566547,-0.071678,0.26416,0.610181,-0.071264,0.2785,0.63057,-0.065328
851,28366,True,0.9984,0.9984,0.268446,0.633425,0.0,0.301988,0.625467,-0.028226,0.332152,0.609527,-0.050048,0.353862,0.598531,-0.070346,0.358892,0.58492,-0.088758,0.328817,0.486394,-0.039387,0.342032,0.484404,-0.078065,0.356442,0.511777,-0.10265,0.370759,0.534276,-0.115891,0.288973,0.477614,-0.042309,0.298797,0.488168,-0.080889,0.307967,0.534776,-0.094653,0.317647,0.563149,-0.097803,0.251354,0.492628,-0.04923,0.265328,0.556333,-0.085549,0.278407,0.607242,-0.087297,0.290758,0.630233,-0.080913,0.221325,0.525584,-0.058951,0.23763,0.577987,-0.082732,0.255661,0.61866,-0.082772,0.271393,0.635808,-0.077365
852,28400,True,0.9821,0.9821,0.264554,0.615463,0.0,0.305411,0.608759,-0.037368,0.342881,0.59424,-0.063885,0.351509,0.580065,-0.086727,0.329237,0.571492,-0.108949,0.319544,0.476176,-0.053029,0.324395,0.49771,-0.093409,0.328272,0.514701,-0.121021,0.330518,0.522748,-0.13703,0.27627,0.468424,-0.049413,0.26914,0.541065,-0.090825,0.272942,0.599097,-0.104736,0.277267,0.629135,-0.108749,0.238063,0.486492,-0.049811,0.237663,0.563059,-0.087028,0.253352,0.610599,-0.088048,0.268072,0.632955,-0.082266,0.209111,0.51689,-0.053742,0.214866,0.577334,-0.080633,0.231725,0.616095,-0.082921,0.249021,0.631874,-0.078828
853,28433,True,0.9885,0.9885,0.256544,0.610215,-0.0,0.300412,0.612167,-0.043537,0.34262,0.598942,-0.073506,0.332185,0.576916,-0.097299,0.295627,0.564282,-0.121129,0.321029,0.485244,-0.068847,0.31964,0.496265,-0.116018,0.310712,0.501122,-0.148754,0.298787,0.504581,-0.167644,0.27374,0.46268,-0.06318,0.253778,0.538921,-0.112666,0.25322,0.603271,-0.128214,0.256157,0.644279,-0.131977,0.232697,0.4725,-0.061429,0.220644,0.559174,-0.102644,0.234571,0.609915,-0.101248,0.250149,0.638108,-0.093446,0.200145,0.499878,-0.063812,0.197558,0.569731,-0.094026,0.212716,0.613613,-0.095165,0.229958,0.631985,-0.089598
854,28466,True,0.9862,0.9862,0.258775,0.606044,-0.0,0.303949,0.608833,-0.053574,0.334316,0.594603,-0.090199,0.31023,0.575684,-0.118828,0.268753,0.561847,-0.146284,0.311421,0.483722,-0.086603,0.300526,0.491377,-0.14598,0.281436,0.502739,-0.184901,0.261946,0.515299,-0.205786,0.265417,0.463432,-0.078155,0.233333,0.53472,-0.140236,0.230214,0.602167,-0.158396,0.23295,0.646307,-0.161008,0.225249,0.472108,-0.074486,0.202825,0.558158,-0.124809,0.219597,0.612623,-0.120729,0.239897,0.641,-0.10838,0.193922,0.497642,-0.07585,0.182801,0.565924,-0.11119,0.198544,0.611545,-0.110201,0.218501,0.62902,-0.101264
855,28500,True,0.9902,0.9902,0.247138,0.60539,-0.0,0.295987,0.610331,-0.043614,0.333308,0.600202,-0.072544,0.299874,0.589045,-0.095727,0.251733,0.583822,-0.119177,0.302298,0.492732,-0.06785,0.290939,0.502104,-0.113382,0.275245,0.510534,-0.141862,0.262561,0.51747,-0.157107,0.25515,0.466005,-0.061388,0.224803,0.539934,-0.109038,0.228151,0.605873,-0.123456,0.235867,0.642859,-0.125578,0.214581,0.471379,-0.058587,0.192085,0.560085,-0.100988,0.207794,0.613055,-0.100681,0.224415,0.637187,-0.091992,0.181663,0.493048,-0.059345,0.170821,0.564989,-0.091048,0.187679,0.610717,-0.09253,0.205494,0.62861,-0.085966
856,28533,True,0.9914,0.9914,0.245222,0.616028,-0.0,0.288654,0.617295,-0.038867,0.326957,0.604837,-0.064354,0.305525,0.600926,-0.085033,0.265316,0.602993,-0.103968,0.296062,0.499648,-0.066501,0.281473,0.519629,-0.108092,0.261811,0.551094,-0.129473,0.245266,0.573181,-0.13911,0.24919,0.477964,-0.061588,0.213601,0.567062,-0.102334,0.218691,0.628438,-0.110528,0.226716,0.655457,-0.110061,0.208105,0.484514,-0.059653,0.18195,0.582619,-0.093714,0.199362,0.630912,-0.088205,0.215721,0.647285,-0.07828,0.174433,0.505932,-0.061649,0.162043,0.584535,-0.086695,0.182349,0.626561,-0.084765,0.2024,0.638351,-0.07686
857,28566,True,0.9947,0.9947,0.245623,0.635081,-0.0,0.292685,0.632212,-0.03318,0.322909,0.616089,-0.054257,0.291226,0.621378,-0.070385,0.252314,0.628006,-0.08479,0.287891,0.508079,-0.055822,0.266418,0.56894,-0.091303,0.252105,0.613079,-0.112959,0.23906,0.631626,-0.124505,0.238792,0.496791,-0.052512,0.209629,0.591623,-0.078869,0.22199,0.637479,-0.084515,0.23523,0.65201,-0.087152,0.198583,0.51127,-0.052015,0.180067,0.611517,-0.074505,0.200683,0.649265,-0.069734,0.218249,0.654875,-0.064428,0.168554,0.539189,-0.055329,0.162582,0.616428,-0.070182,0.184574,0.650485,-0.065678,0.202067,0.657283,-0.059691
858,28599,True,0.9962,0.9962,0.239541,0.650749,-0.0,0.284534,0.655284,-0.037877,0.30803,0.651104,-0.064977,0.269788,0.66221,-0.086081,0.22431,0.661792,-0.104638,0.292835,0.52422,-0.062459,0.279525,0.601539,-0.102614,0.26233,0.644856,-0.128126,0.242015,0.656055,-0.143395,0.241223,0.514354,-0.059635,0.223176,0.606286,-0.08785,0.234289,0.641737,-0.094202,0.242956,0.638757,-0.098938,0.198935,0.531645,-0.060154,0.190154,0.636369,-0.082296,0.211424,0.672057,-0.072987,0.225686,0.665971,-0.066447,0.167179,0.561287,-0.06533,0.167505,0.64382,-0.078842,0.188956,0.675988,-0.07086,0.202959,0.674123,-0.063563
859,28633,True,0.9985,0.9985,0.232262,0.675929,-0.0,0.276615,0.681172,-0.038581,0.305768,0.676104,-0.065579,0.27806,0.685116,-0.086924,0.239044,0.690393,-0.106096,0.301707,0.54983,-0.056712,0.294503,0.625622,-0.09604,0.285863,0.660491,-0.121561,0.277058,0.651403,-0.138276,0.252941,0.537508,-0.054295,0.239433,0.619821,-0.085577,0.245121,0.652973,-0.095814,0.247757,0.636762,-0.103037,0.209949,0.552369,-0.055691,0.201647,0.639604,-0.082119,0.216326,0.671888,-0.078443,0.223406,0.654807,-0.075554,0.175505,0.579515,-0.061228,0.175067,0.651858,-0.077846,0.192197,0.681433,-0.074387,0.202674,0.673036,-0.070878
860,28666,True,0.9985,0.9985,0.2378,0.701774,-0.0,0.284757,0.692853,-0.033168,0.315798,0.678657,-0.05659,0.310039,0.683812,-0.076611,0.291881,0.693956,-0.095128,0.308971,0.559643,-0.052997,0.307321,0.642375,-0.097204,0.295238,0.680829,-0.125363,0.285097,0.684589,-0.141439,0.260084,0.554442,-0.053001,0.252531,0.653463,-0.088699,0.252661,0.697827,-0.097009,0.252689,0.700989,-0.100264,0.216828,0.574877,-0.057379,0.215491,0.675574,-0.089918,0.229456,0.713658,-0.086278,0.239978,0.711141,-0.079446,0.183372,0.60785,-0.065496,0.191367,0.679298,-0.086334,0.211377,0.712146,-0.08342,0.226596,0.714759,-0.077636
861,28700,True,0.9967,0.9967,0.246874,0.71095,-0.0,0.289591,0.702364,-0.030997,0.325275,0.689121,-0.054098,0.33203,0.685059,-0.074451,0.314215,0.68812,-0.093195,0.325959,0.570517,-0.049947,0.325538,0.640457,-0.094556,0.318058,0.680075,-0.121712,0.311223,0.693882,-0.135592,0.278065,0.56029,-0.04977,0.268622,0.659724,-0.087207,0.26856,0.714554,-0.094625,0.271614,0.73122,-0.095283,0.234499,0.575871,-0.053861,0.230325,0.676146,-0.087258,0.242904,0.720588,-0.082775,0.256375,0.728148,-0.073731,0.19897,0.60436,-0.06138,0.20237,0.67463,-0.082179,0.2185,0.713037,-0.078373,0.234266,0.722771,-0.070614
862,28733,True,0.9902,0.9902,0.250689,0.724082,-0.0,0.286036,0.718985,-0.023519,0.314229,0.701728,-0.042594,0.333704,0.6891,-0.061053,0.353668,0.68141,-0.076349,0.324331,0.585988,-0.034224,0.33528,0.582764,-0.074385,0.343357,0.626126,-0.096957,0.344095,0.664641,-0.105984,0.285766,0.572906,-0.035865,0.284268,0.624484,-0.07315,0.287409,0.684187,-0.081345,0.289115,0.709043,-0.079906,0.247311,0.582824,-0.041913,0.247326,0.667426,-0.074063,0.257986,0.71706,-0.070464,0.26899,0.729468,-0.060654,0.214414,0.606053,-0.050742,0.216768,0.671548,-0.069019,0.228972,0.71433,-0.064669,0.241136,0.724425,-0.055833
863,28766,True,0.9958,0.9958,0.265852,0.718858,-0.0,0.300136,0.716669,-0.027658,0.330214,0.698957,-0.048868,0.35305,0.68514,-0.068609,0.375359,0.676125,-0.08555,0.326853,0.580019,-0.040478,0.344828,0.581486,-0.081786,0.355922,0.621516,-0.106342,0.357484,0.65678,-0.117324,0.289045,0.574221,-0.041557,0.30067,0.6266,-0.081761,0.307925,0.683016,-0.093685,0.309282,0.706504,-0.095188,0.253276,0.591638,-0.046978,0.272286,0.678025,-0.082733,0.286927,0.726729,-0.081048,0.296509,0.740734,-0.072269,0.223325,0.622388,-0.055153,0.242493,0.684085,-0.076896,0.261135,0.722432,-0.073806,0.27471,0.732788,-0.065858
864,28800,True,0.994,0.994,0.263445,0.7237,-0.0,0.30176,0.719416,-0.02723,0.33882,0.696855,-0.046439,0.364439,0.675253,-0.064133,0.38132,0.660457,-0.079266,0.338959,0.582866,-0.036684,0.356003,0.582493,-0.078338,0.36935,0.620921,-0.10235,0.37521,0.656629,-0.111935,0.300179,0.57214,-0.037028,0.309468,0.615568,-0.078667,0.315248,0.681194,-0.089277,0.31743,0.719142,-0.087619,0.262136,0.584689,-0.042202,0.275703,0.666589,-0.082124,0.288197,0.724919,-0.082484,0.296217,0.751533,-0.072061,0.229091,0.610699,-0.049658,0.242529,0.66676,-0.073417,0.255915,0.710781,-0.071675,0.263769,0.727065,-0.063283
865,28833,True,0.9965,0.9965,0.27741,0.724227,-0.0,0.317677,0.709836,-0.020304,0.353408,0.679411,-0.037078,0.376544,0.657299,-0.053143,0.39482,0.64913,-0.067585,0.344895,0.570271,-0.035292,0.363037,0.572692,-0.06963,0.378495,0.608768,-0.090078,0.38595,0.643242,-0.099407,0.304466,0.563753,-0.038297,0.321772,0.633433,-0.072869,0.327358,0.697462,-0.079772,0.326656,0.732826,-0.078901,0.266342,0.583451,-0.044737,0.289861,0.671567,-0.075925,0.301689,0.719988,-0.072472,0.306153,0.742075,-0.063744,0.23338,0.617171,-0.053369,0.25556,0.673949,-0.072585,0.269716,0.711174,-0.068735,0.276634,0.725958,-0.060907
866,28866,True,0.9922,0.9922,0.280885,0.713542,-0.0,0.323624,0.697577,-0.020441,0.360545,0.668698,-0.03654,0.381332,0.648146,-0.052246,0.392227,0.637595,-0.066379,0.351418,0.558728,-0.030684,0.36858,0.566527,-0.065259,0.384747,0.599515,-0.087322,0.394727,0.635297,-0.097249,0.31015,0.554437,-0.032808,0.323727,0.62645,-0.066598,0.331453,0.686045,-0.074976,0.33355,0.724451,-0.074301,0.271871,0.575558,-0.038517,0.294037,0.665493,-0.068382,0.30831,0.710257,-0.065913,0.316152,0.733556,-0.057116,0.239541,0.610278,-0.046646,0.263932,0.676806,-0.065465,0.281397,0.713539,-0.062688,0.292106,0.727681,-0.054721
867,28900,True,0.9967,0.9967,0.284275,0.704419,-0.0,0.327035,0.691614,-0.0275,0.365614,0.662689,-0.047477,0.387765,0.640442,-0.06572,0.388633,0.63041,-0.082496,0.357337,0.554144,-0.03726,0.371116,0.556399,-0.077447,0.386884,0.589676,-0.103588,0.397302,0.628142,-0.115647,0.314251,0.548154,-0.03769,0.324506,0.598434,-0.080092,0.332548,0.66863,-0.091197,0.335394,0.71962,-0.089649,0.274552,0.56716,-0.042676,0.291861,0.645658,-0.080145,0.307733,0.700601,-0.079668,0.317978,0.734241,-0.069682,0.242968,0.60112,-0.050435,0.261075,0.662226,-0.073407,0.277427,0.704203,-0.072473,0.288771,0.723375,-0.065114
868,28933,True,0.9959,0.9959,0.280739,0.699415,-0.0,0.326693,0.687257,-0.021863,0.367199,0.66243,-0.038695,0.387673,0.643465,-0.054792,0.381095,0.63641,-0.069667,0.362423,0.550892,-0.031193,0.374141,0.55284,-0.065325,0.388303,0.580356,-0.08838,0.399219,0.615431,-0.099133,0.321682,0.53839,-0.032535,0.323808,0.625354,-0.068011,0.328076,0.689016,-0.077101,0.331467,0.731625,-0.07629,0.28033,0.554914,-0.037459,0.288797,0.653996,-0.066062,0.296929,0.701982,-0.063607,0.304558,0.729912,-0.054948,0.245791,0.586384,-0.045353,0.253137,0.660239,-0.062806,0.263592,0.699647,-0.060591,0.273401,0.715869,-0.052977
869,28966,True,0.9976,0.9976,0.283552,0.700471,-0.0,0.328551,0.687453,-0.022424,0.369765,0.660787,-0.039432,0.388216,0.642685,-0.055746,0.374014,0.636909,-0.071004,0.361439,0.544564,-0.0301,0.372076,0.552007,-0.064854,0.386265,0.581015,-0.088131,0.399396,0.612794,-0.099794,0.320136,0.53244,-0.03261,0.324822,0.619102,-0.068645,0.328231,0.686714,-0.07706,0.331949,0.724169,-0.075696,0.277674,0.549382,-0.039068,0.288762,0.65131,-0.070707,0.295443,0.701676,-0.067159,0.302455,0.722076,-0.057084,0.24138,0.581664,-0.048415,0.251747,0.65818,-0.067819,0.263127,0.700537,-0.064372,0.273349,0.713181,-0.055661
870,29000,True,0.9972,0.9972,0.279968,0.695211,-0.0,0.326166,0.681984,-0.021088,0.364672,0.657973,-0.03787,0.386001,0.642699,-0.054761,0.388078,0.629778,-0.069962,0.357099,0.540206,-0.028711,0.368455,0.545899,-0.063899,0.38283,0.576368,-0.087128,0.395104,0.609252,-0.098322,0.316404,0.530872,-0.031625,0.323478,0.621109,-0.068837,0.32823,0.686935,-0.078284,0.331861,0.723869,-0.077397,0.274937,0.549999,-0.038389,0.286421,0.65225,-0.070428,0.294025,0.70338,-0.067293,0.30062,0.727036,-0.057281,0.239867,0.58347,-0.047968,0.25023,0.660878,-0.068186,0.263254,0.701745,-0.065641,0.274265,0.715827,-0.057031
871,29033,True,0.9984,0.9984,0.277359,0.699605,-0.0,0.321769,0.68625,-0.018696,0.359092,0.660393,-0.034273,0.381582,0.644198,-0.050289,0.388626,0.627798,-0.064655,0.354315,0.541835,-0.025979,0.366097,0.546401,-0.060034,0.380756,0.577997,-0.082927,0.392912,0.611046,-0.094226,0.314245,0.531462,-0.029995,0.322937,0.618262,-0.066299,0.326077,0.685584,-0.07614,0.328283,0.72344,-0.075842,0.272931,0.549067,-0.037553,0.28565,0.648744,-0.068692,0.291916,0.703004,-0.065176,0.297269,0.728846,-0.05542,0.23761,0.582227,-0.047703,0.248605,0.658145,-0.067377,0.261562,0.702095,-0.063791,0.27218,0.718794,-0.054714
872,29066,True,0.9984,0.9984,0.280101,0.702476,-0.0,0.3226,0.689777,-0.021228,0.360194,0.664497,-0.037514,0.38059,0.646659,-0.05377,0.381022,0.628941,-0.068097,0.351961,0.542517,-0.028415,0.363444,0.546814,-0.063953,0.377194,0.581437,-0.087032,0.388306,0.61612,-0.09778,0.310366,0.533665,-0.031264,0.318979,0.618273,-0.068102,0.323858,0.686114,-0.077758,0.327385,0.723895,-0.07707,0.268704,0.55265,-0.037968,0.282171,0.651141,-0.070283,0.29168,0.705631,-0.067156,0.299564,0.732122,-0.057199,0.233536,0.587379,-0.047375,0.245737,0.660582,-0.068041,0.261606,0.704672,-0.06483,0.274694,0.723,-0.055633
873,29099,True,0.9969,0.9969,0.275935,0.703842,-0.0,0.318201,0.69291,-0.020434,0.356447,0.668672,-0.036542,0.378747,0.649951,-0.052746,0.383826,0.629319,-0.066833,0.351805,0.546312,-0.02835,0.360373,0.548485,-0.064336,0.371854,0.584051,-0.08759,0.379891,0.618585,-0.097959,0.310557,0.536651,-0.031064,0.315894,0.618365,-0.067282,0.319865,0.687085,-0.076593,0.323299,0.726631,-0.075486,0.269275,0.554458,-0.037546,0.27808,0.654227,-0.067515,0.288084,0.707757,-0.063346,0.297299,0.733994,-0.053045,0.233852,0.586776,-0.046863,0.242173,0.661738,-0.064768,0.257995,0.704943,-0.06029,0.271605,0.721536,-0.050513
874,29133,True,0.9966,0.9966,0.273196,0.705179,-0.0,0.315297,0.695746,-0.022449,0.354254,0.673003,-0.039144,0.378084,0.652695,-0.0552,0.379576,0.630267,-0.068713,0.34986,0.549442,-0.030638,0.359687,0.552968,-0.066904,0.372002,0.592392,-0.089745,0.379516,0.62756,-0.099607,0.309072,0.539318,-0.032481,0.313134,0.617978,-0.068597,0.3173,0.688303,-0.077443,0.320596,0.726625,-0.075988,0.267639,0.555019,-0.038237,0.27558,0.652375,-0.068823,0.28533,0.707631,-0.064382,0.294623,0.733439,-0.053636,0.231757,0.585137,-0.046874,0.238679,0.654887,-0.065282,0.25435,0.700207,-0.060523,0.268334,0.718861,-0.050436
875,29166,True,0.9963,0.9963,0.270249,0.707316,-0.0,0.313454,0.697424,-0.023901,0.353879,0.67309,-0.040813,0.376172,0.652315,-0.056656,0.372805,0.631606,-0.069384,0.348041,0.550896,-0.031318,0.358531,0.553748,-0.068929,0.37123,0.594912,-0.091569,0.378691,0.631314,-0.101003,0.306646,0.540612,-0.032804,0.309212,0.619616,-0.070102,0.31451,0.690072,-0.078074,0.319348,0.725585,-0.075622,0.264956,0.557026,-0.038667,0.273672,0.657657,-0.070583,0.284923,0.711076,-0.0653,0.296118,0.731392,-0.053655,0.229726,0.58818,-0.047594,0.238254,0.661338,-0.066796,0.254553,0.705679,-0.061775,0.269391,0.720692,-0.051283
876,29200,True,0.9968,0.9968,0.269037,0.705584,-0.0,0.312659,0.695125,-0.024047,0.351657,0.670699,-0.041868,0.374661,0.654451,-0.058786,0.374666,0.636782,-0.07314,0.344082,0.550645,-0.032063,0.35781,0.555083,-0.070348,0.37171,0.594493,-0.094339,0.378782,0.632548,-0.10487,0.30351,0.541508,-0.03378,0.31022,0.620044,-0.073301,0.314763,0.69239,-0.082535,0.316943,0.732714,-0.080497,0.262001,0.558697,-0.039762,0.27399,0.657595,-0.073196,0.280445,0.713334,-0.068377,0.285515,0.737695,-0.056651,0.227303,0.590305,-0.048725,0.237631,0.665063,-0.068909,0.250475,0.710084,-0.06433,0.260686,0.725508,-0.054109
877,29233,True,0.9962,0.9962,0.268811,0.706166,-0.0,0.313286,0.69574,-0.022599,0.352028,0.671764,-0.039674,0.374718,0.655172,-0.056226,0.375271,0.635615,-0.070187,0.342867,0.550793,-0.031894,0.355435,0.553611,-0.069496,0.369146,0.592722,-0.092878,0.37665,0.629286,-0.10301,0.302516,0.541755,-0.033959,0.308839,0.625433,-0.071735,0.314203,0.694723,-0.080038,0.317022,0.732461,-0.077961,0.261683,0.560039,-0.040108,0.272849,0.661621,-0.071672,0.280641,0.714865,-0.066029,0.286789,0.738454,-0.054245,0.227794,0.592255,-0.049269,0.237784,0.666655,-0.068421,0.25183,0.709963,-0.063476,0.263282,0.72623,-0.053042
878,29266,True,0.9965,0.9965,0.268744,0.706506,-0.0,0.312545,0.696176,-0.022685,0.351361,0.671682,-0.039716,0.374334,0.654738,-0.056156,0.374219,0.634028,-0.069791,0.34422,0.552875,-0.031862,0.355677,0.55399,-0.070509,0.369192,0.592808,-0.094234,0.376375,0.630089,-0.10429,0.303472,0.54227,-0.034055,0.307344,0.625786,-0.073262,0.312435,0.695651,-0.081632,0.315523,0.732378,-0.079037,0.262047,0.559418,-0.04052,0.27083,0.663358,-0.073179,0.279207,0.717064,-0.067062,0.286811,0.738554,-0.054516,0.227707,0.590542,-0.050043,0.236115,0.667012,-0.069717,0.249275,0.711031,-0.064438,0.260559,0.72541,-0.053505
879,29300,True,0.9961,0.9961,0.267455,0.705628,-0.0,0.31154,0.697058,-0.023837,0.350906,0.672958,-0.041075,0.374339,0.655786,-0.057534,0.37332,0.634089,-0.07098,0.344741,0.554332,-0.031884,0.355307,0.554773,-0.070958,0.36894,0.593976,-0.094762,0.376996,0.630844,-0.10483,0.304295,0.542584,-0.033567,0.305677,0.625892,-0.073439,0.311671,0.695703,-0.08192,0.31643,0.731047,-0.07916,0.262653,0.558226,-0.039753,0.267846,0.66226,-0.073025,0.277278,0.716422,-0.066672,0.28683,0.737199,-0.053708,0.228224,0.587754,-0.049138,0.232864,0.665084,-0.069318,0.246036,0.709461,-0.064164,0.258605,0.723204,-0.053103
880,29333,True,0.9968,0.9968,0.266478,0.707183,-0.0,0.311982,0.696099,-0.021467,0.351761,0.670751,-0.037245,0.375013,0.654817,-0.052702,0.372886,0.637791,-0.065609,0.342743,0.552952,-0.029073,0.355556,0.554863,-0.06566,0.369601,0.594538,-0.088212,0.37749,0.632756,-0.097742,0.302037,0.543213,-0.031372,0.307752,0.628393,-0.069214,0.312924,0.698277,-0.077405,0.315898,0.736254,-0.074834,0.260484,0.560498,-0.037815,0.270223,0.66378,-0.069636,0.278628,0.716396,-0.064782,0.286439,0.738558,-0.053132,0.226202,0.591475,-0.047142,0.235426,0.668162,-0.066098,0.248722,0.71166,-0.061588,0.260579,0.72693,-0.051369
