frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1286,42866,True,0.9805,0.9805,0.307737,0.808329,2e-06,0.411125,0.833785,-0.0469,0.490353,0.908967,-0.11065,0.537721,1.012602,-0.163521,0.582033,1.101962,-0.218361,0.430772,0.782395,-0.221435,0.460489,1.006608,-0.286594,0.470056,1.150026,-0.304572,0.465914,1.249335,-0.312226,0.32181,0.776309,-0.23144,0.352337,1.046152,-0.297278,0.357546,1.193366,-0.28977,0.358549,1.286663,-0.288193,0.23174,0.806735,-0.234811,0.265696,1.067988,-0.286957,0.280274,1.202114,-0.260236,0.28409,1.279284,-0.243166,0.166475,0.85617,-0.240317,0.194123,1.063521,-0.276272,0.214419,1.177295,-0.26076,0.224241,1.244023,-0.250568
1287,42900,True,0.9872,0.9872,0.283178,0.805231,1e-06,0.383384,0.833083,-0.049094,0.462175,0.906183,-0.104957,0.519729,1.015371,-0.159278,0.568321,1.100408,-0.220751,0.42417,0.758989,-0.143691,0.455245,0.967911,-0.21948,0.479705,1.082379,-0.272286,0.498255,1.147911,-0.30709,0.318049,0.779768,-0.16125,0.355671,1.025297,-0.223692,0.387357,1.151828,-0.243402,0.40792,1.216578,-0.265619,0.220434,0.818648,-0.179892,0.259235,1.043342,-0.2386,0.296015,1.145099,-0.231941,0.313628,1.19472,-0.229402,0.141936,0.86598,-0.203072,0.159445,1.034337,-0.240347,0.192097,1.114181,-0.227211,0.210973,1.155994,-0.219959
1288,42933,True,0.9916,0.9916,0.275867,0.764813,1e-06,0.383311,0.796242,-0.05958,0.472922,0.888115,-0.126688,0.53488,1.009207,-0.186297,0.592082,1.074562,-0.252537,0.43268,0.73891,-0.195883,0.477517,0.992192,-0.283127,0.505315,1.129325,-0.338564,0.526231,1.219576,-0.374924,0.318152,0.75623,-0.211482,0.372691,1.03484,-0.284973,0.408157,1.182687,-0.301158,0.432721,1.272642,-0.322626,0.220717,0.798355,-0.227636,0.273612,1.048892,-0.291397,0.313375,1.168051,-0.278993,0.337254,1.233044,-0.27485,0.146497,0.852597,-0.248678,0.173782,1.033378,-0.28952,0.208896,1.117208,-0.276342,0.232491,1.160823,-0.270983
1289,42966,True,0.9935,0.9935,0.275664,0.787396,1e-06,0.395712,0.823798,-0.036741,0.487857,0.892271,-0.094966,0.558275,0.953269,-0.147529,0.644319,0.967702,-0.199022,0.429049,0.698123,-0.175669,0.468878,0.864978,-0.231511,0.485646,0.972565,-0.24597,0.484333,1.041999,-0.251571,0.323386,0.715518,-0.193044,0.383148,0.951635,-0.237748,0.4063,1.054561,-0.216409,0.412599,1.104008,-0.208706,0.235393,0.765374,-0.207953,0.297457,1.001962,-0.242026,0.333706,1.081375,-0.193068,0.344878,1.106241,-0.165046,0.167,0.833048,-0.227378,0.225541,1.029228,-0.251582,0.26829,1.086778,-0.222112,0.286268,1.092259,-0.203069
1290,43000,True,0.9933,0.9933,0.274937,0.809225,0.0,0.385306,0.814243,-0.048711,0.482765,0.832011,-0.090595,0.573373,0.874842,-0.127773,0.651033,0.88181,-0.164345,0.432785,0.651094,-0.114195,0.442804,0.835923,-0.171484,0.454262,0.902195,-0.208292,0.464213,0.917039,-0.23307,0.3306,0.668955,-0.121674,0.357211,0.942474,-0.168607,0.385739,1.036327,-0.181147,0.401434,1.07224,-0.197769,0.241372,0.718078,-0.131346,0.280847,0.986484,-0.178269,0.312298,1.065458,-0.168619,0.324827,1.088079,-0.163488,0.167635,0.777472,-0.146407,0.206469,0.982339,-0.182049,0.23166,1.041762,-0.17453,0.23789,1.058259,-0.167714
1291,43033,True,0.9835,0.9835,0.291755,0.808821,0.0,0.389962,0.8137,-0.054089,0.475398,0.813539,-0.099843,0.564366,0.849138,-0.140343,0.643442,0.855079,-0.17637,0.419063,0.599753,-0.113501,0.437494,0.736402,-0.167066,0.451168,0.766392,-0.200999,0.457478,0.771042,-0.225727,0.324671,0.613846,-0.118863,0.373003,0.89975,-0.163515,0.3773,0.891287,-0.174274,0.370669,0.832374,-0.190583,0.242347,0.670352,-0.127346,0.299494,0.947576,-0.161154,0.301833,0.915115,-0.142347,0.296862,0.843718,-0.13615,0.168971,0.741989,-0.144725,0.219005,0.958354,-0.183824,0.229772,0.944816,-0.180856,0.224261,0.886608,-0.176534
1292,43066,True,0.981,0.981,0.304126,0.864893,0.0,0.388237,0.863796,-0.0511,0.473561,0.825984,-0.097062,0.565527,0.832546,-0.141788,0.652327,0.830899,-0.18238,0.414795,0.629842,-0.110697,0.436463,0.627142,-0.177598,0.450866,0.614887,-0.221326,0.469985,0.607165,-0.250533,0.322333,0.597443,-0.116078,0.385371,0.894392,-0.186383,0.434457,0.958374,-0.192111,0.465064,0.977761,-0.190503,0.240555,0.645427,-0.126394,0.315561,0.934157,-0.170402,0.325777,0.929283,-0.132987,0.321525,0.886558,-0.104449,0.17091,0.72524,-0.147168,0.229928,0.939764,-0.190523,0.241459,0.945946,-0.179407,0.233405,0.902527,-0.160518
1293,43100,True,0.9837,0.9837,0.311334,0.868233,0.0,0.39781,0.85846,-0.058876,0.484384,0.824495,-0.112318,0.578396,0.828926,-0.165263,0.67054,0.8371,-0.217302,0.429719,0.623375,-0.122773,0.463541,0.624569,-0.199036,0.483763,0.580124,-0.251896,0.511597,0.525279,-0.289363,0.32754,0.588198,-0.128244,0.400453,0.878097,-0.214781,0.444824,0.955651,-0.229929,0.470628,0.968278,-0.231633,0.239747,0.642302,-0.139009,0.326526,0.937449,-0.207702,0.366398,0.9813,-0.187041,0.382747,0.971537,-0.162264,0.171609,0.730441,-0.158874,0.238234,0.943901,-0.214836,0.263177,0.980713,-0.21248,0.264136,0.964189,-0.198041
1294,43133,True,0.9865,0.9865,0.309725,0.897788,0.0,0.396633,0.881565,-0.056287,0.482995,0.840251,-0.109262,0.576911,0.843666,-0.162496,0.668774,0.840768,-0.215125,0.429406,0.639196,-0.121669,0.463324,0.637244,-0.199991,0.48637,0.591417,-0.254598,0.516502,0.532899,-0.294068,0.326489,0.606785,-0.129324,0.395299,0.893223,-0.21862,0.439145,0.97573,-0.235974,0.465898,0.987263,-0.240088,0.237516,0.660462,-0.142171,0.321603,0.95783,-0.208601,0.353559,1.000376,-0.185911,0.363381,0.980864,-0.162387,0.166807,0.747602,-0.16458,0.232705,0.966538,-0.218507,0.254903,1.00134,-0.215314,0.252265,0.974432,-0.202051
1295,43166,True,0.9826,0.9826,0.312216,0.913963,-0.0,0.398441,0.910354,-0.061106,0.485147,0.87483,-0.118286,0.581195,0.880069,-0.174045,0.676523,0.880211,-0.230947,0.433199,0.673666,-0.140362,0.461162,0.664647,-0.220112,0.484877,0.623502,-0.274728,0.516247,0.568569,-0.314706,0.331327,0.633656,-0.145074,0.39037,0.91997,-0.23502,0.4087,1.007119,-0.255008,0.413618,1.010164,-0.264167,0.241061,0.68035,-0.153641,0.310324,0.98186,-0.228833,0.32429,1.053719,-0.215953,0.323167,1.054541,-0.199277,0.168097,0.760818,-0.170317,0.220444,0.980626,-0.232456,0.237911,1.043686,-0.234484,0.234075,1.044183,-0.225503
1296,43200,True,0.9848,0.9848,0.307108,0.917839,0.0,0.398271,0.917422,-0.066543,0.485611,0.888399,-0.129503,0.582247,0.89738,-0.191319,0.679806,0.906891,-0.255017,0.433776,0.686014,-0.148479,0.461444,0.684638,-0.231675,0.485279,0.647621,-0.288994,0.516632,0.594766,-0.331501,0.329035,0.650874,-0.154764,0.39334,0.937287,-0.253415,0.40839,1.045127,-0.278272,0.408945,1.062426,-0.289419,0.237132,0.699277,-0.164692,0.311927,1.003745,-0.245614,0.323635,1.091474,-0.234231,0.318487,1.101651,-0.217774,0.162799,0.781484,-0.183231,0.2171,1.006075,-0.245241,0.231279,1.078184,-0.245777,0.222354,1.08312,-0.236434
1297,43233,True,0.9806,0.9806,0.302238,0.907262,-0.0,0.39372,0.906844,-0.058989,0.482742,0.879178,-0.115341,0.578586,0.892649,-0.171832,0.673111,0.900293,-0.230299,0.432434,0.688155,-0.140063,0.458959,0.69054,-0.21993,0.483869,0.654961,-0.273422,0.51847,0.604855,-0.312543,0.328858,0.650701,-0.147687,0.391769,0.945551,-0.240613,0.405512,1.042298,-0.260833,0.406452,1.049032,-0.269038,0.237576,0.697179,-0.15882,0.308233,1.009269,-0.237359,0.316925,1.086261,-0.223633,0.312488,1.086914,-0.204984,0.162475,0.776376,-0.178022,0.21389,1.004898,-0.241782,0.225799,1.07162,-0.243051,0.217152,1.072197,-0.2329
1298,43266,True,0.9653,0.9653,0.285018,0.905306,-0.0,0.384637,0.90202,-0.048997,0.478559,0.869651,-0.098392,0.574601,0.874677,-0.148781,0.666532,0.871014,-0.200494,0.415623,0.674632,-0.120658,0.440443,0.679158,-0.195095,0.466027,0.64109,-0.246049,0.502165,0.596094,-0.282822,0.318394,0.642447,-0.131189,0.389852,0.931548,-0.217507,0.401378,1.022016,-0.237047,0.402311,1.023176,-0.244658,0.23051,0.692458,-0.144964,0.313131,1.003815,-0.223201,0.321444,1.084735,-0.211341,0.317476,1.087568,-0.192485,0.157504,0.772668,-0.165326,0.216518,1.001907,-0.229748,0.225975,1.067184,-0.230978,0.214236,1.065301,-0.219967
1299,43300,True,0.9644,0.9644,0.278772,0.909594,0.0,0.384241,0.906683,-0.052179,0.477206,0.87045,-0.101405,0.569755,0.865313,-0.150567,0.657487,0.847429,-0.200254,0.393388,0.663454,-0.111827,0.409053,0.672589,-0.182361,0.43362,0.641773,-0.234409,0.467265,0.608374,-0.272302,0.295785,0.634791,-0.12033,0.367686,0.904374,-0.198074,0.384608,0.967959,-0.221976,0.387175,0.956618,-0.235611,0.211095,0.685536,-0.132734,0.296698,0.981884,-0.19787,0.31313,1.039911,-0.187786,0.315746,1.03119,-0.174736,0.141526,0.767806,-0.152939,0.2098,0.984537,-0.208892,0.224292,1.032702,-0.210627,0.216649,1.021831,-0.202434
1300,43333,True,0.9816,0.9816,0.270114,0.890497,0.0,0.367383,0.888317,-0.05496,0.457723,0.85298,-0.10235,0.540776,0.857049,-0.148335,0.626069,0.846392,-0.192293,0.38396,0.661377,-0.115046,0.392041,0.681222,-0.191809,0.404549,0.65457,-0.245636,0.428054,0.626001,-0.281079,0.280619,0.628602,-0.119086,0.338821,0.931681,-0.188259,0.36448,0.957524,-0.197348,0.374465,0.924506,-0.199591,0.192962,0.680457,-0.129162,0.259112,0.989702,-0.18038,0.282062,0.979,-0.146739,0.29196,0.918047,-0.11818,0.119723,0.760726,-0.150019,0.17728,0.990882,-0.202389,0.20248,0.997611,-0.193708,0.207132,0.947925,-0.174193
1301,43366,True,0.9868,0.9868,0.254105,0.905082,-0.0,0.349798,0.891777,-0.05209,0.433944,0.848348,-0.09923,0.514571,0.848325,-0.145107,0.603474,0.834802,-0.187985,0.367008,0.657356,-0.112369,0.371288,0.676486,-0.190372,0.368239,0.659063,-0.243345,0.372373,0.637816,-0.277516,0.261732,0.621777,-0.11701,0.31389,0.921082,-0.18934,0.357106,0.974675,-0.196149,0.385075,0.966919,-0.194481,0.172406,0.670133,-0.127705,0.239149,0.982711,-0.177327,0.273176,0.990214,-0.139861,0.292744,0.942529,-0.107956,0.100239,0.748733,-0.149184,0.157286,0.979882,-0.195851,0.188495,0.998034,-0.183254,0.199155,0.955341,-0.161071
1302,43400,True,0.9881,0.9881,0.244773,0.906599,-0.0,0.341061,0.89776,-0.065475,0.428172,0.858221,-0.122773,0.512552,0.851298,-0.176463,0.604291,0.840577,-0.227573,0.371287,0.657845,-0.136717,0.373136,0.676022,-0.225382,0.362009,0.657444,-0.284011,0.353406,0.632746,-0.322581,0.258619,0.617854,-0.138895,0.3014,0.90721,-0.230513,0.35588,0.992795,-0.244243,0.396065,1.006985,-0.244005,0.164079,0.66245,-0.147327,0.230363,0.973711,-0.213462,0.28263,1.016708,-0.18401,0.317993,0.999987,-0.154304,0.091188,0.740989,-0.166735,0.148894,0.970747,-0.22209,0.19415,1.016243,-0.21508,0.221393,1.000219,-0.196334
1303,43433,True,0.9864,0.9864,0.251091,0.88275,-0.0,0.34762,0.885719,-0.065766,0.434134,0.856789,-0.122059,0.514905,0.859857,-0.175008,0.60187,0.853292,-0.224832,0.368725,0.659798,-0.139715,0.376563,0.677499,-0.224568,0.372757,0.661195,-0.277686,0.37214,0.635021,-0.311446,0.260258,0.620823,-0.139924,0.298469,0.918929,-0.218186,0.346377,0.967744,-0.222117,0.379269,0.949559,-0.218424,0.168784,0.664722,-0.146786,0.22674,0.973612,-0.203496,0.27348,0.989476,-0.16469,0.302941,0.953243,-0.130028,0.097804,0.736721,-0.165439,0.148682,0.960825,-0.218134,0.184843,0.987365,-0.207499,0.201154,0.958907,-0.18554
1304,43466,True,0.9827,0.9827,0.261179,0.895015,-0.0,0.351926,0.882181,-0.064745,0.430202,0.860437,-0.122609,0.516878,0.871212,-0.179731,0.604093,0.872295,-0.234991,0.358454,0.61689,-0.125035,0.393691,0.690011,-0.207209,0.412952,0.730124,-0.258745,0.426049,0.744628,-0.289237,0.258194,0.626542,-0.129619,0.335374,0.906705,-0.20579,0.365172,0.980221,-0.222573,0.375548,0.981166,-0.231458,0.173901,0.691089,-0.140726,0.258975,0.970792,-0.201198,0.289433,1.025357,-0.189033,0.298729,1.01897,-0.175312,0.105643,0.774765,-0.161324,0.174675,0.982239,-0.206448,0.206355,1.036281,-0.202434,0.214476,1.036813,-0.191079
1305,43500,True,0.9939,0.9939,0.281046,0.897463,-1e-06,0.374563,0.895658,-0.071066,0.460855,0.888251,-0.133951,0.542103,0.903937,-0.19233,0.628598,0.904013,-0.247747,0.401277,0.638578,-0.145711,0.440592,0.838803,-0.235554,0.471451,0.953643,-0.287923,0.491985,0.990982,-0.318194,0.298475,0.655987,-0.14854,0.355446,0.925933,-0.221886,0.3768,1.029203,-0.235217,0.381687,1.044488,-0.245422,0.208041,0.716362,-0.157111,0.268309,0.976466,-0.214455,0.291575,1.04936,-0.19987,0.294957,1.045511,-0.189272,0.132973,0.792176,-0.175103,0.177904,0.98412,-0.210944,0.205504,1.048279,-0.200668,0.210203,1.048172,-0.190773
1306,43533,True,0.9748,0.9748,0.284809,0.809563,-0.0,0.37975,0.813572,-0.063697,0.463353,0.858719,-0.129755,0.539948,0.915454,-0.192358,0.629957,0.953128,-0.256615,0.406551,0.667387,-0.169256,0.452404,0.890149,-0.264559,0.475522,1.011221,-0.322887,0.483454,1.074964,-0.354159,0.296318,0.694081,-0.174469,0.35063,0.966603,-0.250474,0.380613,1.072342,-0.265368,0.391063,1.114974,-0.277944,0.203364,0.746548,-0.181714,0.262539,1.005536,-0.240824,0.293046,1.093339,-0.226916,0.300984,1.124141,-0.215527,0.131001,0.809579,-0.196724,0.177146,1.006119,-0.229773,0.201993,1.07868,-0.213908,0.205147,1.106614,-0.200284
1307,43566,True,0.9812,0.9812,0.2847,0.842913,-0.0,0.381332,0.854667,-0.065486,0.468311,0.888331,-0.126225,0.537951,0.934789,-0.182415,0.595922,0.974143,-0.239441,0.398594,0.697835,-0.152904,0.425063,0.926783,-0.234093,0.447641,1.028477,-0.285969,0.46359,1.0546,-0.317313,0.28736,0.722565,-0.156706,0.33121,0.999037,-0.217336,0.35552,1.06054,-0.230314,0.364589,1.048617,-0.246499,0.194246,0.772413,-0.16352,0.245503,1.029552,-0.211988,0.274725,1.071633,-0.199103,0.284194,1.050536,-0.193117,0.121684,0.830366,-0.178909,0.162723,1.028064,-0.20908,0.19042,1.071026,-0.195792,0.198386,1.063654,-0.186532
1308,43600,True,0.9792,0.9792,0.266799,0.767089,-0.0,0.366059,0.812304,-0.073861,0.4574,0.884449,-0.146741,0.534665,0.956361,-0.212948,0.592692,1.005141,-0.281418,0.378557,0.717341,-0.186618,0.398905,0.949774,-0.269002,0.417357,1.033943,-0.318833,0.42314,1.048402,-0.350264,0.269257,0.741212,-0.188178,0.311566,1.013086,-0.246509,0.332217,1.060343,-0.253552,0.335331,1.037749,-0.269295,0.179206,0.784871,-0.190805,0.226709,1.036918,-0.231636,0.251992,1.065319,-0.207866,0.25984,1.031964,-0.199421,0.109097,0.837091,-0.203762,0.148262,1.031812,-0.227157,0.176729,1.064192,-0.206884,0.187476,1.04775,-0.196509
1309,43633,True,0.977,0.977,0.23418,0.827554,-0.0,0.343095,0.848227,-0.066568,0.440316,0.883345,-0.127303,0.531937,0.938275,-0.183075,0.61208,0.959243,-0.237415,0.3552,0.698383,-0.162533,0.364612,0.893226,-0.246466,0.376654,1.011742,-0.296014,0.379967,1.063452,-0.325156,0.242273,0.72007,-0.167588,0.27647,1.001267,-0.241665,0.308267,1.108603,-0.259318,0.322784,1.141261,-0.274977,0.152723,0.766598,-0.174661,0.203663,1.03528,-0.235414,0.23441,1.111573,-0.221019,0.245417,1.120731,-0.211054,0.083485,0.824944,-0.190011,0.131909,1.044125,-0.233011,0.167933,1.113294,-0.22158,0.186654,1.130727,-0.210549
1310,43666,True,0.9818,0.9818,0.239225,0.855764,-0.0,0.338491,0.869542,-0.058134,0.432079,0.911778,-0.119162,0.515749,0.972924,-0.175741,0.573809,1.011269,-0.233184,0.349012,0.693239,-0.159771,0.338033,0.930528,-0.231479,0.34564,1.011221,-0.273582,0.35149,1.017872,-0.300097,0.23345,0.70786,-0.163782,0.254369,0.993641,-0.213695,0.277423,1.054537,-0.219264,0.289288,1.047427,-0.232105,0.14069,0.745138,-0.167867,0.176989,1.020238,-0.202682,0.205628,1.062194,-0.18222,0.218966,1.038944,-0.174675,0.067949,0.796817,-0.180928,0.109423,1.016184,-0.203116,0.141753,1.06635,-0.187862,0.156794,1.060783,-0.178597
1311,43700,True,0.992,0.992,0.228625,0.927856,-0.0,0.32257,0.938628,-0.079818,0.412823,0.92491,-0.143644,0.498922,0.947532,-0.198028,0.578977,0.967116,-0.245175,0.33862,0.674395,-0.159171,0.321738,0.869811,-0.233453,0.291433,0.950813,-0.269688,0.252218,0.9712,-0.289187,0.230827,0.677958,-0.150502,0.229615,0.973394,-0.200121,0.265408,0.984082,-0.196375,0.28921,0.940806,-0.197895,0.143062,0.721662,-0.146961,0.157619,1.003713,-0.175123,0.195728,0.997582,-0.137464,0.2165,0.943724,-0.114365,0.072578,0.785928,-0.156881,0.095645,0.99418,-0.180742,0.135399,1.004814,-0.163171,0.159219,0.967635,-0.145788
1312,43733,True,0.9882,0.9882,0.2309,0.906917,-0.0,0.326737,0.901704,-0.06627,0.41366,0.88919,-0.121176,0.498564,0.917598,-0.170562,0.581678,0.945139,-0.216012,0.335841,0.66142,-0.136948,0.324197,0.841963,-0.2058,0.302651,0.928683,-0.242819,0.279167,0.968852,-0.264261,0.230237,0.665215,-0.13404,0.232255,0.958814,-0.186908,0.265965,1.017388,-0.19377,0.292451,1.015096,-0.202053,0.145352,0.709598,-0.134923,0.166178,0.996236,-0.170627,0.206533,1.026097,-0.153195,0.233589,1.004579,-0.143495,0.079625,0.774473,-0.146355,0.108033,0.995973,-0.177223,0.156745,1.043278,-0.171701,0.194778,1.040766,-0.163426
1313,43766,True,0.992,0.992,0.244366,0.883428,-0.0,0.336874,0.875911,-0.0785,0.423261,0.866606,-0.143473,0.518218,0.906352,-0.204077,0.601949,0.944017,-0.261933,0.340444,0.645725,-0.142405,0.355569,0.757059,-0.221621,0.363133,0.800545,-0.269754,0.367438,0.80389,-0.299925,0.242249,0.663676,-0.139954,0.283297,0.939029,-0.205955,0.313255,0.982343,-0.219206,0.327477,0.955196,-0.230248,0.163736,0.722856,-0.144263,0.216323,1.000374,-0.190136,0.246507,1.019411,-0.175502,0.257958,0.977087,-0.166176,0.104712,0.794552,-0.160743,0.1462,1.011511,-0.195053,0.180636,1.04431,-0.190516,0.200213,1.023857,-0.183187
1314,43800,True,0.9901,0.9901,0.278216,0.894112,0.0,0.368305,0.888235,-0.071168,0.452321,0.861538,-0.131265,0.533011,0.881911,-0.189218,0.602808,0.902895,-0.24691,0.381326,0.653529,-0.139505,0.411042,0.704299,-0.225179,0.43643,0.711657,-0.280567,0.459753,0.701873,-0.315578,0.279585,0.654105,-0.140976,0.336786,0.926098,-0.220378,0.369855,0.995575,-0.23518,0.386006,0.994106,-0.242228,0.193503,0.716005,-0.14933,0.258823,0.999428,-0.208273,0.291988,1.032407,-0.190941,0.306219,1.001305,-0.174916,0.124917,0.794454,-0.168701,0.174697,1.009647,-0.213094,0.205447,1.052854,-0.207389,0.216212,1.037275,-0.195942
1315,43833,True,0.9928,0.9928,0.302032,0.902029,-0.0,0.392408,0.904884,-0.076873,0.474152,0.889235,-0.143737,0.551304,0.902462,-0.207432,0.623861,0.911077,-0.270816,0.410619,0.654096,-0.158573,0.431895,0.72217,-0.25285,0.462412,0.746186,-0.310873,0.492055,0.752648,-0.345721,0.303317,0.645461,-0.159813,0.369271,0.932734,-0.252712,0.394923,1.028445,-0.270247,0.402555,1.053538,-0.27623,0.211864,0.703285,-0.167601,0.28172,0.995347,-0.240838,0.308725,1.061446,-0.226518,0.317844,1.062287,-0.208972,0.138438,0.785921,-0.185609,0.192124,1.002278,-0.238228,0.217723,1.066886,-0.2346,0.22278,1.07064,-0.222763
1316,43866,True,0.9916,0.9916,0.295747,0.882967,-0.0,0.386552,0.893111,-0.078704,0.47199,0.881981,-0.145447,0.552646,0.899502,-0.208277,0.621045,0.905137,-0.268986,0.411774,0.658637,-0.165213,0.441369,0.706051,-0.258851,0.470957,0.731102,-0.313891,0.49822,0.745065,-0.346268,0.303936,0.643712,-0.16467,0.365953,0.937284,-0.252466,0.396141,1.019494,-0.264787,0.407328,1.031964,-0.268716,0.213336,0.700123,-0.170903,0.284593,1.004372,-0.236852,0.314681,1.055909,-0.213596,0.323337,1.043892,-0.192006,0.142034,0.780218,-0.188386,0.19269,1.000281,-0.239625,0.213605,1.053693,-0.232632,0.212767,1.048546,-0.21818
1317,43900,True,0.9882,0.9882,0.286018,0.875421,-0.0,0.376976,0.879774,-0.074676,0.45969,0.870264,-0.139362,0.543179,0.885468,-0.201682,0.619266,0.891812,-0.262932,0.402424,0.641697,-0.149603,0.442623,0.709826,-0.242448,0.472941,0.733702,-0.301399,0.496801,0.738599,-0.337288,0.29706,0.626726,-0.150852,0.356657,0.915296,-0.242111,0.396461,1.010855,-0.260028,0.41753,1.034598,-0.2661,0.20619,0.680337,-0.15901,0.275767,0.982856,-0.228392,0.312124,1.051407,-0.211441,0.326336,1.055879,-0.191819,0.136309,0.758871,-0.177904,0.190538,0.978978,-0.22959,0.215885,1.039877,-0.225946,0.216249,1.044479,-0.213476
1318,43933,True,0.9882,0.9882,0.274128,0.885694,0.0,0.367746,0.882526,-0.064606,0.44839,0.865209,-0.121449,0.529368,0.879716,-0.178103,0.609514,0.877876,-0.233872,0.378727,0.6298,-0.119421,0.400463,0.676936,-0.203068,0.42329,0.687872,-0.25973,0.447819,0.682639,-0.29563,0.276981,0.615421,-0.12431,0.335775,0.894347,-0.208423,0.378179,0.973918,-0.229445,0.4062,0.980798,-0.237263,0.189991,0.670327,-0.136082,0.259645,0.96461,-0.20135,0.303212,1.013523,-0.186656,0.330163,0.997624,-0.168166,0.119861,0.749594,-0.157841,0.175625,0.970798,-0.210241,0.212834,1.023359,-0.206969,0.230134,1.015211,-0.192972
1319,43966,True,0.9922,0.9922,0.245152,0.900329,0.0,0.338634,0.886093,-0.060567,0.423903,0.856946,-0.115354,0.512091,0.863884,-0.171152,0.598039,0.863559,-0.226577,0.358174,0.629756,-0.109312,0.36876,0.636389,-0.18923,0.393467,0.642872,-0.244265,0.428131,0.649377,-0.279064,0.258084,0.605532,-0.114789,0.312114,0.861452,-0.204926,0.366722,0.968556,-0.232934,0.409673,1.011742,-0.241896,0.171732,0.656158,-0.126306,0.241731,0.935939,-0.199813,0.3024,1.013494,-0.197845,0.34601,1.036232,-0.18436,0.104103,0.734075,-0.145932,0.157688,0.941448,-0.203065,0.200343,1.009949,-0.207187,0.225538,1.024941,-0.197028
1320,44000,True,0.9875,0.9875,0.239981,0.885732,-0.0,0.332709,0.871465,-0.055465,0.415693,0.844406,-0.106401,0.502117,0.854285,-0.158246,0.587013,0.850029,-0.210439,0.350803,0.636866,-0.109564,0.363286,0.647696,-0.183647,0.379007,0.634821,-0.235673,0.404626,0.621942,-0.270533,0.248383,0.605434,-0.115789,0.301939,0.862048,-0.202462,0.358635,0.960435,-0.228152,0.403905,1.002193,-0.236074,0.160465,0.649951,-0.126465,0.231563,0.927986,-0.195476,0.287257,0.998509,-0.190286,0.327378,1.017018,-0.175558,0.093153,0.724965,-0.145187,0.149513,0.933964,-0.199829,0.186595,0.996723,-0.203073,0.206559,1.007859,-0.19308
1321,44033,True,0.9915,0.9915,0.234983,0.876342,-0.0,0.32765,0.868078,-0.060845,0.412891,0.83352,-0.109082,0.496414,0.850512,-0.154971,0.580704,0.851038,-0.196252,0.352972,0.639884,-0.118188,0.356323,0.646949,-0.198478,0.343723,0.650887,-0.245573,0.329966,0.652447,-0.271906,0.254125,0.601973,-0.116915,0.270073,0.897087,-0.193876,0.308288,0.952309,-0.199807,0.335094,0.943061,-0.193736,0.164955,0.64369,-0.122956,0.198544,0.956741,-0.177667,0.247417,0.976699,-0.144271,0.279948,0.939933,-0.110869,0.090737,0.712629,-0.139882,0.126475,0.940871,-0.188605,0.16488,0.970149,-0.17784,0.185889,0.940047,-0.154283
1322,44066,True,0.9956,0.9956,0.213353,0.864843,-0.0,0.310939,0.860152,-0.067757,0.394259,0.8442,-0.122857,0.479154,0.867298,-0.169937,0.56475,0.875942,-0.210176,0.330232,0.605571,-0.135896,0.313262,0.766416,-0.201349,0.295584,0.833703,-0.235494,0.274646,0.849831,-0.256762,0.230466,0.613433,-0.13325,0.233272,0.893459,-0.181473,0.263,0.903327,-0.184411,0.280258,0.859842,-0.190565,0.147424,0.665311,-0.135316,0.168467,0.941775,-0.165617,0.207012,0.928017,-0.136834,0.229216,0.865974,-0.120017,0.080076,0.737909,-0.148765,0.105942,0.944682,-0.180434,0.143825,0.946905,-0.170512,0.169337,0.896421,-0.158083
1323,44100,True,0.9814,0.9814,0.215997,0.87241,-1e-06,0.300297,0.862334,-0.053924,0.379877,0.860014,-0.108448,0.461713,0.889958,-0.162584,0.556016,0.922963,-0.219291,0.322627,0.636166,-0.125349,0.321893,0.824902,-0.204391,0.320552,0.936152,-0.257015,0.3211,0.999124,-0.285627,0.218788,0.653232,-0.130371,0.240055,0.90713,-0.197246,0.252417,1.033148,-0.216494,0.260908,1.107279,-0.227138,0.13311,0.701705,-0.13731,0.162004,0.947922,-0.188854,0.183565,1.05492,-0.180553,0.194834,1.118,-0.168927,0.06309,0.766257,-0.15169,0.095071,0.95312,-0.182523,0.128993,1.038033,-0.171924,0.150303,1.083913,-0.157569
