frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1771,59033,True,0.9966,0.9966,0.189852,0.692083,1e-06,0.248615,0.674291,-0.018876,0.309676,0.633501,-0.034673,0.355956,0.600825,-0.051959,0.397387,0.581698,-0.068198,0.293114,0.511858,-0.024104,0.341869,0.454,-0.053089,0.374816,0.429498,-0.071489,0.403019,0.415951,-0.081916,0.260258,0.491656,-0.034276,0.304489,0.396174,-0.066308,0.343355,0.354541,-0.085302,0.377512,0.325805,-0.094782,0.222598,0.495453,-0.04713,0.272208,0.460002,-0.087809,0.303887,0.497158,-0.100015,0.32604,0.529496,-0.099284,0.184354,0.51798,-0.060798,0.220794,0.507154,-0.09201,0.247653,0.532938,-0.097006,0.267581,0.555832,-0.094527
1772,59066,True,0.9967,0.9967,0.188153,0.691174,1e-06,0.246492,0.674443,-0.019216,0.307466,0.633182,-0.034796,0.353815,0.599349,-0.051734,0.39527,0.577899,-0.067467,0.291575,0.509937,-0.023094,0.34016,0.452391,-0.051185,0.372648,0.427697,-0.069046,0.400488,0.413504,-0.079241,0.258532,0.48944,-0.03282,0.302265,0.394311,-0.064028,0.340258,0.353125,-0.082622,0.373771,0.324612,-0.091883,0.220957,0.49334,-0.045275,0.270046,0.457758,-0.085066,0.301072,0.495008,-0.096769,0.322841,0.52743,-0.095834,0.182984,0.516279,-0.058609,0.219581,0.504794,-0.08913,0.246706,0.530446,-0.093756,0.26694,0.553339,-0.091064
1773,59100,True,0.9965,0.9965,0.186854,0.690725,1e-06,0.245414,0.673566,-0.019466,0.306385,0.631615,-0.035092,0.353038,0.597159,-0.052081,0.395164,0.575118,-0.067781,0.289979,0.508568,-0.022717,0.339034,0.450139,-0.050841,0.371631,0.425564,-0.068764,0.399748,0.411861,-0.079039,0.256834,0.488327,-0.032304,0.299806,0.392946,-0.063562,0.337516,0.351465,-0.082187,0.371005,0.322664,-0.091556,0.219244,0.492315,-0.044718,0.2693,0.455951,-0.084564,0.300642,0.4938,-0.095937,0.32257,0.526484,-0.094845,0.181526,0.515168,-0.05807,0.218777,0.503601,-0.088761,0.246007,0.529238,-0.0933,0.266077,0.551716,-0.090553
1774,59133,True,0.9963,0.9963,0.185657,0.689695,1e-06,0.244286,0.672231,-0.018916,0.305298,0.630583,-0.03418,0.351653,0.596046,-0.050974,0.39325,0.573887,-0.066469,0.288415,0.506071,-0.021148,0.337273,0.448206,-0.048992,0.37001,0.423567,-0.066834,0.398196,0.409883,-0.076978,0.255411,0.486362,-0.030796,0.298157,0.391852,-0.061758,0.335882,0.350798,-0.080245,0.369215,0.322562,-0.089467,0.218059,0.490596,-0.043296,0.268438,0.454802,-0.082932,0.298947,0.493927,-0.094022,0.319709,0.527588,-0.092594,0.180559,0.513617,-0.056715,0.218159,0.502739,-0.087099,0.245166,0.52835,-0.091491,0.264735,0.550259,-0.08857
1775,59166,True,0.9964,0.9964,0.185857,0.688634,1e-06,0.24431,0.671202,-0.019576,0.305124,0.630057,-0.035359,0.351116,0.595351,-0.052437,0.393135,0.572307,-0.068158,0.288049,0.505828,-0.022486,0.336234,0.447927,-0.050295,0.368526,0.421307,-0.068047,0.396491,0.404508,-0.078326,0.254932,0.485935,-0.031841,0.297137,0.391086,-0.063069,0.334412,0.349798,-0.081508,0.367392,0.320708,-0.09078,0.217423,0.489986,-0.043994,0.267656,0.453132,-0.083798,0.297901,0.492621,-0.094367,0.318169,0.526175,-0.092587,0.179877,0.512854,-0.057107,0.217354,0.500124,-0.087627,0.244565,0.525679,-0.091788,0.264047,0.54762,-0.088713
1776,59199,True,0.9961,0.9961,0.185859,0.687161,1e-06,0.244332,0.670115,-0.020514,0.305351,0.628459,-0.03679,0.351557,0.59321,-0.054221,0.393901,0.570021,-0.070374,0.287853,0.504439,-0.023846,0.336074,0.445938,-0.052299,0.368308,0.419882,-0.070474,0.396297,0.404133,-0.08099,0.254926,0.484623,-0.032796,0.29742,0.390432,-0.06458,0.334719,0.349258,-0.083541,0.367957,0.320375,-0.093181,0.217452,0.488371,-0.044579,0.267271,0.45146,-0.084942,0.297212,0.490963,-0.096038,0.317622,0.524477,-0.094628,0.17977,0.510699,-0.057387,0.216966,0.49909,-0.088914,0.244175,0.525597,-0.093789,0.263964,0.548062,-0.091083
1777,59233,True,0.996,0.996,0.185994,0.687225,1e-06,0.244322,0.670127,-0.020545,0.305352,0.628077,-0.036861,0.351123,0.592909,-0.054307,0.393153,0.569456,-0.070507,0.288526,0.503683,-0.024227,0.335898,0.445036,-0.053226,0.368216,0.419023,-0.071895,0.396272,0.403509,-0.082728,0.255308,0.483421,-0.033375,0.297607,0.389593,-0.065449,0.334971,0.348363,-0.084894,0.368515,0.319513,-0.094874,0.217585,0.487107,-0.045383,0.267062,0.452854,-0.085675,0.297594,0.489835,-0.09749,0.319498,0.521048,-0.096766,0.179714,0.50979,-0.058473,0.216769,0.500023,-0.089993,0.244413,0.52474,-0.095459,0.265456,0.545322,-0.093314
1778,59266,True,0.9958,0.9958,0.185925,0.687242,1e-06,0.24437,0.669691,-0.019908,0.305541,0.627415,-0.035926,0.351371,0.591861,-0.053182,0.393338,0.568134,-0.069235,0.28802,0.503305,-0.023716,0.335712,0.444871,-0.05246,0.368365,0.418936,-0.070905,0.396701,0.403286,-0.081549,0.255367,0.48357,-0.03305,0.297782,0.389215,-0.064856,0.335096,0.347609,-0.084057,0.368381,0.318555,-0.093916,0.218015,0.487554,-0.045181,0.267531,0.451645,-0.085356,0.2983,0.489911,-0.096843,0.320278,0.522332,-0.095849,0.18031,0.510107,-0.058308,0.216762,0.498292,-0.089547,0.244019,0.522962,-0.094633,0.264657,0.543597,-0.09224
1779,59300,True,0.9961,0.9961,0.186386,0.687328,1e-06,0.244778,0.669967,-0.020343,0.305736,0.627582,-0.036546,0.351202,0.591166,-0.05389,0.393209,0.566247,-0.069967,0.288089,0.502721,-0.024075,0.335461,0.443921,-0.052714,0.367773,0.418155,-0.071086,0.395828,0.402449,-0.081732,0.255251,0.483201,-0.033247,0.297007,0.388351,-0.06497,0.334173,0.346849,-0.084156,0.367404,0.317648,-0.094056,0.217877,0.48769,-0.04525,0.266638,0.45141,-0.085428,0.297622,0.489053,-0.097041,0.319774,0.520823,-0.096202,0.180336,0.510819,-0.058259,0.216343,0.497895,-0.089557,0.243863,0.522567,-0.094684,0.264651,0.543648,-0.092357
1780,59333,True,0.9962,0.9962,0.186479,0.686994,1e-06,0.244974,0.669473,-0.020603,0.306096,0.62721,-0.036869,0.351406,0.590227,-0.054273,0.393367,0.564819,-0.070464,0.287277,0.502364,-0.024169,0.334617,0.442748,-0.052816,0.367151,0.416947,-0.071215,0.395569,0.401369,-0.08185,0.254831,0.483617,-0.033162,0.296661,0.388372,-0.064706,0.333802,0.346359,-0.083907,0.366857,0.316773,-0.093949,0.21768,0.488572,-0.045019,0.266321,0.449639,-0.085266,0.297176,0.488565,-0.096679,0.318877,0.521938,-0.095656,0.180016,0.511692,-0.057859,0.215715,0.495615,-0.089123,0.242985,0.520615,-0.093937,0.263144,0.542667,-0.091372
1781,59366,True,0.9959,0.9959,0.187033,0.686598,1e-06,0.244904,0.669349,-0.021505,0.305609,0.62663,-0.037633,0.350202,0.588576,-0.054695,0.3923,0.563261,-0.070285,0.287514,0.503078,-0.023436,0.33463,0.441639,-0.05163,0.366968,0.416467,-0.069522,0.395211,0.401874,-0.07978,0.255564,0.484318,-0.031659,0.295834,0.387444,-0.062956,0.33268,0.346529,-0.081692,0.36569,0.317906,-0.091303,0.218673,0.488982,-0.042928,0.266723,0.448047,-0.08319,0.297014,0.488755,-0.094096,0.318124,0.523575,-0.0925,0.180896,0.511248,-0.055276,0.215003,0.495332,-0.086689,0.241882,0.520252,-0.091582,0.261564,0.541814,-0.088948
1782,59400,True,0.9963,0.9963,0.188741,0.686734,1e-06,0.245745,0.668319,-0.021112,0.305795,0.625653,-0.037106,0.34982,0.587697,-0.054095,0.391281,0.562405,-0.069612,0.286584,0.500831,-0.02312,0.333423,0.4395,-0.050987,0.36594,0.413972,-0.068577,0.394078,0.398827,-0.07855,0.254254,0.482724,-0.031461,0.293365,0.384318,-0.062465,0.330247,0.343546,-0.08073,0.362947,0.31546,-0.08987,0.217466,0.488183,-0.042818,0.265282,0.447662,-0.082814,0.296054,0.487559,-0.093612,0.316989,0.521622,-0.091858,0.180469,0.511359,-0.055215,0.214922,0.494414,-0.086068,0.241615,0.517972,-0.090631,0.260551,0.538069,-0.087793
1783,59433,True,0.9955,0.9955,0.188865,0.685215,1e-06,0.245861,0.668146,-0.02153,0.306578,0.624168,-0.037421,0.34979,0.584895,-0.053979,0.39133,0.558692,-0.069218,0.287347,0.498733,-0.023764,0.331858,0.435851,-0.051177,0.363532,0.408403,-0.068503,0.390954,0.391174,-0.078422,0.254558,0.480974,-0.031752,0.292228,0.381714,-0.061926,0.328863,0.340482,-0.079909,0.361103,0.312196,-0.089049,0.217669,0.487358,-0.042748,0.264194,0.446826,-0.081533,0.295637,0.482098,-0.092761,0.317329,0.511853,-0.091853,0.180536,0.511535,-0.054841,0.214296,0.49254,-0.085032,0.241097,0.514102,-0.089824,0.260136,0.532601,-0.087458
1784,59466,True,0.9949,0.9949,0.190044,0.68497,1e-06,0.247762,0.66664,-0.021715,0.307229,0.622247,-0.037822,0.349735,0.583322,-0.054397,0.390953,0.555605,-0.069726,0.28888,0.496347,-0.02392,0.332747,0.432895,-0.050445,0.362341,0.403976,-0.067466,0.388003,0.384242,-0.077682,0.254637,0.479103,-0.032008,0.290803,0.378046,-0.061291,0.326477,0.336867,-0.078733,0.358249,0.307708,-0.087801,0.217086,0.486368,-0.043128,0.260413,0.439489,-0.080669,0.295272,0.466867,-0.092288,0.321182,0.491105,-0.092541,0.179807,0.511828,-0.055391,0.212411,0.489644,-0.085169,0.240166,0.507804,-0.090402,0.260999,0.523531,-0.088838
1785,59500,True,0.9956,0.9956,0.189306,0.684457,1e-06,0.248265,0.665169,-0.02213,0.307571,0.619262,-0.038932,0.350352,0.580023,-0.056098,0.392457,0.552198,-0.072529,0.287467,0.497258,-0.026935,0.33103,0.428731,-0.054008,0.360691,0.397964,-0.0717,0.387218,0.376727,-0.082546,0.254156,0.48143,-0.034969,0.289117,0.37864,-0.06337,0.323944,0.331831,-0.081874,0.355616,0.297929,-0.092676,0.216857,0.48889,-0.046022,0.255921,0.431543,-0.082819,0.297144,0.450646,-0.097413,0.330957,0.47092,-0.10105,0.179513,0.513088,-0.058067,0.208621,0.482322,-0.08803,0.235514,0.494346,-0.095463,0.257314,0.505794,-0.096544
1786,59533,True,0.996,0.996,0.190012,0.682875,1e-06,0.248922,0.664278,-0.022649,0.307814,0.617987,-0.038869,0.35023,0.578139,-0.055182,0.392411,0.549144,-0.070968,0.286339,0.497128,-0.025773,0.329108,0.42767,-0.05142,0.358255,0.394494,-0.068627,0.385043,0.370222,-0.079528,0.254334,0.481426,-0.032945,0.286592,0.378585,-0.060694,0.320267,0.328486,-0.079652,0.350791,0.292729,-0.090962,0.218259,0.488769,-0.04309,0.254114,0.425994,-0.079291,0.295235,0.436975,-0.095167,0.328896,0.451852,-0.100211,0.180946,0.511837,-0.054193,0.206522,0.477354,-0.085529,0.233084,0.486079,-0.094686,0.254839,0.495134,-0.096981
1787,59566,True,0.9968,0.9968,0.190753,0.680989,1e-06,0.249434,0.663667,-0.022533,0.308278,0.616389,-0.037825,0.350296,0.575559,-0.053126,0.391102,0.545217,-0.068051,0.28627,0.495786,-0.024607,0.328546,0.42485,-0.048914,0.35656,0.389687,-0.065683,0.382614,0.363923,-0.076475,0.255776,0.480482,-0.031113,0.287129,0.378857,-0.05725,0.320046,0.326809,-0.076203,0.350416,0.290053,-0.087949,0.22048,0.487975,-0.04046,0.251626,0.41787,-0.074562,0.291887,0.424427,-0.090322,0.325567,0.438278,-0.095987,0.182657,0.510266,-0.050836,0.203655,0.470888,-0.081253,0.229669,0.476736,-0.090583,0.251894,0.485684,-0.093227
1788,59600,True,0.997,0.997,0.1912,0.680159,1e-06,0.248038,0.664308,-0.022444,0.307545,0.616254,-0.036771,0.350327,0.574761,-0.050944,0.390884,0.54436,-0.064865,0.286147,0.494024,-0.022763,0.330441,0.424145,-0.045134,0.357857,0.387791,-0.06086,0.382623,0.360438,-0.071174,0.256428,0.478647,-0.028777,0.288894,0.378249,-0.052698,0.321407,0.32536,-0.070709,0.351078,0.287552,-0.082052,0.221473,0.486126,-0.037631,0.251542,0.411781,-0.069811,0.291166,0.415739,-0.085053,0.324424,0.427305,-0.090867,0.182957,0.508439,-0.047585,0.201895,0.467002,-0.077539,0.227775,0.471769,-0.08695,0.250367,0.480414,-0.089682
1789,59633,True,0.9966,0.9966,0.19125,0.680672,1e-06,0.247871,0.665044,-0.021607,0.307376,0.615833,-0.035277,0.350128,0.574021,-0.048855,0.390632,0.544265,-0.062332,0.286834,0.491635,-0.021297,0.329736,0.423501,-0.043452,0.357534,0.388614,-0.059581,0.382857,0.362996,-0.070188,0.256801,0.476917,-0.027578,0.287967,0.377242,-0.050341,0.322352,0.329014,-0.067524,0.354487,0.296115,-0.078439,0.221901,0.485083,-0.036795,0.250825,0.41046,-0.067675,0.291,0.412761,-0.082435,0.325167,0.42306,-0.088374,0.183535,0.508172,-0.047173,0.201532,0.465415,-0.076275,0.227491,0.46934,-0.08545,0.250741,0.47742,-0.088263
1790,59666,True,0.9966,0.9966,0.192364,0.682374,1e-06,0.249759,0.665504,-0.021613,0.308177,0.616757,-0.036045,0.350769,0.575728,-0.050478,0.391303,0.544828,-0.064987,0.288046,0.491201,-0.021972,0.32734,0.42356,-0.045302,0.355018,0.39079,-0.062894,0.381139,0.367501,-0.074502,0.258347,0.47707,-0.028529,0.287735,0.378802,-0.051251,0.323279,0.335397,-0.068492,0.357176,0.308873,-0.079835,0.223372,0.486263,-0.038131,0.249894,0.409299,-0.068471,0.290308,0.412018,-0.082854,0.325253,0.424744,-0.089066,0.184799,0.510557,-0.04901,0.200345,0.464673,-0.07783,0.226361,0.468208,-0.086923,0.250127,0.477372,-0.09001
1791,59699,True,0.9972,0.9972,0.19264,0.685791,1e-06,0.251073,0.669274,-0.021849,0.31004,0.620397,-0.036622,0.352784,0.578715,-0.051341,0.39395,0.548544,-0.066193,0.290931,0.493299,-0.023235,0.3289,0.424054,-0.047856,0.357625,0.391752,-0.066578,0.385554,0.370764,-0.078845,0.261134,0.479545,-0.02945,0.288296,0.380581,-0.053872,0.326842,0.343433,-0.071706,0.364205,0.324177,-0.083199,0.226088,0.48886,-0.038636,0.251562,0.405246,-0.070064,0.291364,0.413643,-0.084279,0.325221,0.43419,-0.090076,0.187642,0.51268,-0.049166,0.202593,0.46462,-0.079586,0.229711,0.468802,-0.090165,0.254534,0.479784,-0.093956
1792,59733,True,0.9974,0.9974,0.196077,0.688962,1e-06,0.255036,0.669394,-0.021906,0.312881,0.621609,-0.037767,0.356208,0.581879,-0.053578,0.397837,0.551354,-0.069603,0.294276,0.49217,-0.025043,0.328576,0.417962,-0.051394,0.358344,0.38775,-0.071276,0.387535,0.369813,-0.084086,0.264652,0.480737,-0.031427,0.291242,0.383811,-0.056966,0.330252,0.356362,-0.07501,0.367562,0.346892,-0.086299,0.229726,0.491574,-0.04083,0.253562,0.409333,-0.070949,0.294117,0.415013,-0.084192,0.330542,0.433585,-0.089902,0.191529,0.516891,-0.051865,0.204487,0.468447,-0.080997,0.231824,0.469707,-0.091289,0.258387,0.479186,-0.095135
1793,59766,True,0.9978,0.9978,0.199858,0.691336,1e-06,0.260108,0.671907,-0.022705,0.316794,0.624798,-0.039531,0.35963,0.58681,-0.056175,0.401518,0.558962,-0.073144,0.300347,0.496164,-0.028239,0.337438,0.42367,-0.057833,0.370024,0.393905,-0.079917,0.401309,0.376859,-0.093878,0.270954,0.483407,-0.034623,0.303159,0.390616,-0.062513,0.343044,0.370031,-0.081121,0.380625,0.366027,-0.092113,0.235885,0.493026,-0.044051,0.260432,0.410691,-0.074545,0.300207,0.413629,-0.086724,0.338108,0.427748,-0.091792,0.197636,0.518392,-0.055327,0.210335,0.473809,-0.084399,0.237359,0.473396,-0.094013,0.264688,0.480516,-0.0973
1794,59800,True,0.9979,0.9979,0.204831,0.694067,1e-06,0.266369,0.675285,-0.023719,0.32278,0.629955,-0.041306,0.364831,0.592138,-0.058773,0.405871,0.563262,-0.076414,0.305637,0.500802,-0.027161,0.340697,0.427149,-0.056011,0.372617,0.400524,-0.078019,0.401864,0.386738,-0.092132,0.276179,0.488993,-0.032773,0.305287,0.396873,-0.062242,0.345037,0.387028,-0.082044,0.380038,0.395873,-0.09316,0.241742,0.497815,-0.041488,0.265052,0.410571,-0.072378,0.305597,0.414678,-0.085738,0.342882,0.432124,-0.091398,0.2041,0.522687,-0.052129,0.217492,0.477277,-0.082008,0.246315,0.476421,-0.093516,0.27465,0.48418,-0.097984
1795,59833,True,0.9982,0.9982,0.21457,0.697821,0.0,0.274656,0.678304,-0.021074,0.331186,0.633936,-0.037604,0.372524,0.597136,-0.054469,0.410345,0.567385,-0.070858,0.312011,0.507338,-0.023962,0.343856,0.428665,-0.051532,0.374777,0.416711,-0.071987,0.401814,0.420626,-0.084397,0.283248,0.496314,-0.02946,0.312005,0.402217,-0.057,0.35039,0.40108,-0.075324,0.382028,0.419473,-0.085387,0.249822,0.50352,-0.037931,0.274583,0.412596,-0.066095,0.314827,0.422838,-0.077824,0.350821,0.446625,-0.082651,0.212949,0.526621,-0.048187,0.229599,0.482454,-0.07544,0.258762,0.482731,-0.085921,0.286651,0.491445,-0.08987
1796,59866,True,0.9976,0.9976,0.224024,0.707097,0.0,0.283426,0.687202,-0.019715,0.341428,0.638713,-0.034934,0.383965,0.602089,-0.050758,0.42458,0.577119,-0.065728,0.321692,0.516727,-0.019762,0.351513,0.437473,-0.0459,0.381677,0.428792,-0.065177,0.407224,0.437649,-0.076744,0.294021,0.505972,-0.024908,0.322465,0.413466,-0.051862,0.360196,0.413525,-0.069445,0.390413,0.433742,-0.078696,0.261462,0.51146,-0.033178,0.288966,0.420273,-0.061222,0.328605,0.433467,-0.072355,0.362776,0.460334,-0.076392,0.225622,0.532363,-0.043104,0.247657,0.489895,-0.070246,0.277706,0.491916,-0.080619,0.305272,0.501813,-0.084283
1797,59900,True,0.9957,0.9957,0.244008,0.720841,0.0,0.305542,0.702139,-0.016525,0.365119,0.652115,-0.032192,0.409605,0.620452,-0.04993,0.454397,0.600603,-0.06726,0.346809,0.541937,-0.016556,0.383645,0.469682,-0.044929,0.421502,0.470084,-0.067389,0.451362,0.483165,-0.081648,0.32153,0.529106,-0.024533,0.362989,0.446208,-0.056877,0.408867,0.468474,-0.077846,0.439915,0.503101,-0.088346,0.289198,0.528913,-0.035442,0.32911,0.440466,-0.067537,0.373787,0.469086,-0.078711,0.406302,0.504264,-0.081749,0.251921,0.543541,-0.047747,0.284884,0.506273,-0.07726,0.318535,0.520807,-0.086833,0.34349,0.539436,-0.089599
1798,59933,True,0.9967,0.9967,0.250798,0.723583,0.0,0.313391,0.706999,-0.015245,0.373867,0.659998,-0.030818,0.418045,0.628459,-0.048735,0.460516,0.605531,-0.066696,0.35855,0.549986,-0.021647,0.396827,0.465736,-0.054585,0.436318,0.470693,-0.079558,0.464626,0.493665,-0.094106,0.332234,0.53986,-0.030996,0.377709,0.455651,-0.067544,0.421642,0.488167,-0.090384,0.446778,0.531674,-0.101182,0.299893,0.541195,-0.042878,0.343808,0.465571,-0.074754,0.386031,0.502219,-0.084752,0.412713,0.543131,-0.086865,0.261996,0.553621,-0.056258,0.293155,0.517618,-0.083182,0.325838,0.535243,-0.090686,0.34948,0.557058,-0.092017
1799,59966,True,0.9966,0.9966,0.256586,0.730671,0.0,0.321847,0.709565,-0.014433,0.381548,0.666565,-0.031018,0.425822,0.636528,-0.050947,0.468799,0.611697,-0.070867,0.366158,0.552212,-0.017044,0.402393,0.476448,-0.051892,0.439454,0.481792,-0.078723,0.465777,0.505566,-0.094165,0.33774,0.541834,-0.02777,0.383746,0.46426,-0.068281,0.423744,0.50343,-0.093893,0.444754,0.552845,-0.105139,0.305435,0.543253,-0.041314,0.348493,0.477619,-0.076156,0.388525,0.518277,-0.087895,0.412995,0.563255,-0.089682,0.268638,0.555671,-0.05631,0.302478,0.523906,-0.083234,0.335894,0.543204,-0.091182,0.36096,0.566573,-0.09228
1800,60000,True,0.9968,0.9968,0.263473,0.734165,0.0,0.328557,0.713,-0.01554,0.38824,0.67112,-0.032059,0.431256,0.638275,-0.051758,0.473972,0.609368,-0.071173,0.370227,0.557049,-0.011527,0.405491,0.486155,-0.044174,0.440945,0.487555,-0.069724,0.462783,0.503148,-0.08454,0.342815,0.545159,-0.021632,0.390301,0.465622,-0.063076,0.426074,0.509903,-0.089378,0.439232,0.561662,-0.099697,0.311261,0.544391,-0.03482,0.356764,0.477867,-0.071551,0.393017,0.523405,-0.083358,0.410429,0.570926,-0.083652,0.274407,0.555092,-0.049364,0.311347,0.524181,-0.078123,0.343966,0.548068,-0.086583,0.365306,0.574441,-0.087229
1801,60033,True,0.9964,0.9964,0.26651,0.733297,0.0,0.329425,0.712183,-0.017441,0.388618,0.666555,-0.033293,0.432833,0.629664,-0.052053,0.476082,0.600432,-0.070412,0.367694,0.554372,-0.006258,0.403157,0.477188,-0.03108,0.436401,0.451998,-0.050382,0.455842,0.438901,-0.062707,0.34043,0.542533,-0.014488,0.3849,0.463195,-0.053685,0.415016,0.506678,-0.07659,0.422316,0.558223,-0.083845,0.309915,0.541024,-0.025843,0.354652,0.477352,-0.061922,0.386139,0.523629,-0.070485,0.398963,0.570135,-0.067892,0.27423,0.55074,-0.038705,0.313822,0.521895,-0.065851,0.345394,0.545968,-0.072203,0.363406,0.571325,-0.07137
1802,60066,True,0.9952,0.9952,0.271939,0.732798,0.0,0.330402,0.707736,-0.016527,0.386604,0.654093,-0.030876,0.428404,0.613885,-0.048144,0.470778,0.585523,-0.06548,0.363781,0.543012,-0.005033,0.38825,0.461071,-0.025619,0.412354,0.415806,-0.041698,0.429351,0.379585,-0.053409,0.338379,0.534381,-0.01317,0.373757,0.455492,-0.049851,0.401892,0.49924,-0.069674,0.410669,0.550676,-0.074849,0.309524,0.537039,-0.024065,0.346758,0.470766,-0.058548,0.376154,0.517945,-0.064278,0.388022,0.566067,-0.05955,0.275604,0.550035,-0.036455,0.308114,0.511089,-0.061868,0.338996,0.534209,-0.066295,0.35711,0.561013,-0.064121
1803,60100,True,0.996,0.996,0.275343,0.725021,0.0,0.333501,0.693915,-0.015012,0.383456,0.636613,-0.026617,0.420986,0.589769,-0.040838,0.461927,0.557581,-0.055467,0.364232,0.531607,-0.003557,0.389741,0.45464,-0.022662,0.415211,0.413486,-0.037913,0.431867,0.38034,-0.048701,0.337352,0.523644,-0.011437,0.367859,0.438131,-0.044145,0.397126,0.474153,-0.06287,0.407488,0.51888,-0.068233,0.306731,0.527998,-0.021768,0.338133,0.459275,-0.054917,0.367906,0.501794,-0.061366,0.380383,0.546553,-0.057254,0.270333,0.542661,-0.033205,0.296589,0.497645,-0.059072,0.3272,0.52009,-0.063507,0.345719,0.548963,-0.061006
1804,60133,True,0.9961,0.9961,0.27468,0.716794,0.0,0.333556,0.676928,-0.013281,0.378098,0.616096,-0.023262,0.41232,0.567104,-0.036334,0.447962,0.531356,-0.049701,0.356968,0.515436,-0.001665,0.379518,0.445159,-0.020337,0.397519,0.400432,-0.035456,0.410571,0.362524,-0.046482,0.330058,0.509555,-0.009517,0.360893,0.436151,-0.038771,0.391235,0.450194,-0.055511,0.409911,0.471406,-0.061689,0.298242,0.516227,-0.02012,0.331457,0.450739,-0.053439,0.360038,0.491438,-0.059644,0.374762,0.53647,-0.055826,0.261173,0.534713,-0.031737,0.28925,0.495108,-0.058906,0.318666,0.517844,-0.063783,0.338041,0.547261,-0.061663
1805,60166,True,0.9964,0.9964,0.272312,0.707185,0.0,0.328857,0.666625,-0.013944,0.370481,0.603801,-0.022555,0.401852,0.55035,-0.034482,0.433892,0.509076,-0.046009,0.340998,0.503367,0.00333,0.360019,0.434786,-0.01492,0.37794,0.392781,-0.028991,0.392928,0.358353,-0.03816,0.315804,0.498727,-0.003342,0.339613,0.42133,-0.027771,0.365851,0.406528,-0.042268,0.384684,0.399684,-0.048335,0.286137,0.505593,-0.013813,0.321183,0.444343,-0.04757,0.348577,0.490368,-0.054016,0.361561,0.539509,-0.049299,0.251749,0.523439,-0.02529,0.284185,0.488208,-0.052696,0.311668,0.515521,-0.057095,0.32688,0.548557,-0.054063
1806,60199,True,0.9975,0.9975,0.273298,0.697396,0.0,0.327451,0.656356,-0.011926,0.364801,0.593564,-0.021309,0.387985,0.540102,-0.034145,0.411551,0.495838,-0.046804,0.335065,0.493178,-0.001731,0.352385,0.421854,-0.020197,0.367488,0.378501,-0.032743,0.377642,0.338613,-0.041603,0.308129,0.490966,-0.009194,0.340411,0.43354,-0.042774,0.35854,0.485907,-0.055417,0.360306,0.532823,-0.055814,0.278787,0.499891,-0.019107,0.313317,0.445689,-0.054251,0.336331,0.501661,-0.053744,0.341722,0.55143,-0.043441,0.244644,0.520156,-0.029788,0.278704,0.482976,-0.055999,0.306276,0.516888,-0.055594,0.318602,0.552202,-0.048398
1807,60233,True,0.9979,0.9979,0.274369,0.691226,0.0,0.324775,0.655303,-0.015139,0.360873,0.589041,-0.02533,0.380916,0.531885,-0.038614,0.40387,0.485316,-0.051252,0.323785,0.486108,-0.002962,0.339936,0.410098,-0.021858,0.354833,0.36499,-0.034152,0.36445,0.325004,-0.042743,0.297626,0.484749,-0.008353,0.33138,0.434159,-0.042308,0.347938,0.48952,-0.05354,0.346189,0.534283,-0.052919,0.269808,0.494573,-0.016739,0.306342,0.445377,-0.052611,0.326728,0.503182,-0.050253,0.327411,0.550006,-0.038592,0.237436,0.516116,-0.026297,0.276058,0.485736,-0.05357,0.303629,0.522688,-0.052818,0.313175,0.557088,-0.044985
1808,60266,True,0.9984,0.9984,0.273876,0.690124,0.0,0.322765,0.654909,-0.017488,0.358194,0.59075,-0.030165,0.376728,0.533908,-0.045248,0.394009,0.482122,-0.059323,0.318671,0.483919,-0.008028,0.330405,0.407471,-0.028614,0.341086,0.360353,-0.040947,0.34769,0.318953,-0.049269,0.292428,0.483287,-0.012816,0.32881,0.433144,-0.048361,0.344529,0.495092,-0.057862,0.342062,0.540868,-0.055353,0.264651,0.493741,-0.020687,0.302452,0.44804,-0.05836,0.321968,0.510656,-0.054018,0.323022,0.556579,-0.040471,0.232952,0.516707,-0.029837,0.270059,0.490696,-0.058087,0.297817,0.53167,-0.055912,0.30816,0.566774,-0.046634
