frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1159,38633,True,0.6659,0.6659,0.13548,0.66334,-0.0,0.158457,0.601691,-0.025065,0.159738,0.525142,-0.038755,0.129713,0.469098,-0.04833,0.092865,0.444902,-0.056922,0.158425,0.494938,-0.033454,0.112698,0.423896,-0.060736,0.073708,0.39465,-0.07931,0.039674,0.377657,-0.090373,0.131768,0.517289,-0.029617,0.072457,0.482498,-0.062612,0.079406,0.520596,-0.071979,0.09903,0.547627,-0.073581,0.104745,0.53943,-0.028461,0.052286,0.508309,-0.058672,0.062523,0.54381,-0.054084,0.080655,0.567832,-0.044881,0.07988,0.561181,-0.029278,0.038051,0.533459,-0.051407,0.047869,0.561426,-0.048194,0.064886,0.580275,-0.041156
1160,38666,True,0.583,0.583,0.133995,0.643311,-0.0,0.161438,0.585121,-0.030228,0.16632,0.512094,-0.045155,0.137257,0.459211,-0.056338,0.100721,0.439366,-0.066743,0.144177,0.462187,-0.02945,0.106377,0.402714,-0.05707,0.072663,0.377177,-0.077276,0.042829,0.362136,-0.089283,0.114475,0.479019,-0.022972,0.076852,0.469167,-0.059932,0.089654,0.514312,-0.07301,0.106095,0.548467,-0.074833,0.086761,0.501271,-0.020096,0.055597,0.494368,-0.053895,0.072469,0.534634,-0.052876,0.089512,0.56418,-0.043935,0.062435,0.526487,-0.019772,0.039819,0.517304,-0.044498,0.05441,0.547629,-0.044186,0.069961,0.567075,-0.037694
1161,38700,True,0.7597,0.7597,0.131508,0.659735,-0.0,0.134973,0.593581,-0.020333,0.133203,0.51911,-0.032062,0.124692,0.466658,-0.041795,0.109571,0.433931,-0.05134,0.167057,0.46998,-0.029113,0.125371,0.410165,-0.057697,0.088395,0.378139,-0.079065,0.056647,0.354345,-0.092994,0.157239,0.488296,-0.029431,0.093121,0.46344,-0.066471,0.081171,0.505224,-0.080861,0.087979,0.538515,-0.084653,0.141791,0.512068,-0.032056,0.078269,0.494464,-0.065037,0.074752,0.535278,-0.063815,0.087997,0.569094,-0.05564,0.125476,0.538876,-0.036437,0.071407,0.525183,-0.060952,0.065644,0.555202,-0.059751,0.077245,0.579776,-0.053071
1162,38733,True,0.7229,0.7229,0.155165,0.655547,-0.0,0.183971,0.593948,-0.022726,0.19097,0.516136,-0.034521,0.163273,0.46611,-0.04478,0.126769,0.448988,-0.054057,0.174285,0.457976,-0.016607,0.137115,0.39793,-0.040927,0.104712,0.370887,-0.060468,0.075185,0.347302,-0.073397,0.147681,0.475888,-0.016478,0.095345,0.457813,-0.048172,0.100908,0.501279,-0.060419,0.116365,0.530162,-0.063837,0.121019,0.500469,-0.019986,0.075745,0.481859,-0.049425,0.088272,0.522842,-0.046971,0.107006,0.547247,-0.039223,0.098699,0.529178,-0.026064,0.065641,0.510183,-0.046568,0.075803,0.540589,-0.043728,0.092408,0.55842,-0.037291
1163,38766,True,0.8655,0.8655,0.162377,0.665707,-0.0,0.181363,0.601299,-0.01447,0.181756,0.529095,-0.027759,0.165288,0.480362,-0.041261,0.142391,0.450087,-0.054544,0.206788,0.475973,-0.019541,0.167153,0.409673,-0.044703,0.131811,0.374978,-0.062093,0.103326,0.352197,-0.07301,0.187224,0.492804,-0.023912,0.127216,0.44583,-0.055512,0.116208,0.477629,-0.066299,0.125251,0.503767,-0.068441,0.160967,0.514462,-0.030636,0.104204,0.472677,-0.058583,0.097432,0.501151,-0.054907,0.108208,0.524907,-0.046548,0.132412,0.53752,-0.038856,0.084443,0.501954,-0.057614,0.081601,0.523415,-0.052977,0.092438,0.544797,-0.045264
1164,38800,True,0.6986,0.6986,0.176563,0.651534,-0.0,0.214032,0.588187,-0.010692,0.230931,0.523851,-0.01622,0.210471,0.473899,-0.021973,0.173952,0.453494,-0.027439,0.198718,0.465971,0.001002,0.17753,0.406855,-0.012428,0.15525,0.3797,-0.027774,0.13423,0.361472,-0.037785,0.1677,0.474486,0.000849,0.142856,0.444873,-0.012492,0.145861,0.467021,-0.02441,0.152552,0.493387,-0.03141,0.138641,0.491519,-0.001269,0.11853,0.465568,-0.012438,0.124968,0.486479,-0.015128,0.133819,0.512166,-0.015303,0.112842,0.513063,-0.004849,0.095518,0.494217,-0.010922,0.104234,0.511309,-0.008856,0.116015,0.531428,-0.005667
1165,38833,True,0.9135,0.9135,0.187928,0.63746,-0.0,0.231845,0.590563,0.007314,0.248881,0.533305,0.009626,0.225116,0.486757,0.009889,0.195187,0.471881,0.008987,0.214004,0.460681,0.003468,0.19353,0.407187,0.00131,0.170435,0.386855,-0.003206,0.15082,0.380189,-0.006728,0.178876,0.455905,-0.000106,0.156458,0.462418,0.005298,0.161043,0.483399,0.00546,0.172231,0.500332,0.002508,0.147368,0.472192,-0.00248,0.132403,0.484434,0.004833,0.137317,0.500598,0.008622,0.146123,0.515743,0.007293,0.11829,0.494752,-0.004922,0.108866,0.505364,0.002151,0.115201,0.52195,0.008275,0.123213,0.535347,0.011917
1166,38866,True,0.9263,0.9263,0.19525,0.659178,-0.0,0.244319,0.619585,0.001325,0.263227,0.554144,0.003481,0.238442,0.504489,0.005374,0.206532,0.490812,0.006665,0.229546,0.48025,-0.001291,0.212344,0.429386,-0.003882,0.190191,0.406359,-0.007934,0.171114,0.39719,-0.011555,0.194232,0.471898,-0.002453,0.17494,0.477948,0.000934,0.179548,0.501213,0.000838,0.189715,0.520193,-0.001483,0.162963,0.484694,-0.002834,0.151256,0.497091,0.00081,0.155927,0.515756,0.003658,0.163895,0.531731,0.00279,0.134459,0.504844,-0.003535,0.129065,0.518336,-0.000578,0.135796,0.537753,0.003955,0.142086,0.553164,0.007262
1167,38900,True,0.5793,0.5793,0.199737,0.679041,-0.0,0.249795,0.638815,-0.013898,0.27206,0.574832,-0.017391,0.246997,0.525934,-0.0189,0.213549,0.509597,-0.020075,0.238372,0.502819,-0.009954,0.229223,0.454352,-0.020579,0.208801,0.431815,-0.030066,0.186672,0.420432,-0.036674,0.20422,0.496114,-0.006676,0.191443,0.491958,-0.017744,0.199989,0.522699,-0.0242,0.207728,0.552321,-0.026768,0.175761,0.506004,-0.004673,0.168057,0.516017,-0.014914,0.178269,0.540558,-0.016247,0.186086,0.564153,-0.015285,0.152347,0.523654,-0.004149,0.149902,0.535765,-0.011882,0.159107,0.55882,-0.01158,0.165796,0.578049,-0.008739
1168,38933,True,0.8476,0.8476,0.204171,0.69811,-0.0,0.253274,0.660849,-0.019628,0.278045,0.597688,-0.025401,0.257583,0.55175,-0.029262,0.225537,0.535598,-0.03277,0.24114,0.530493,-0.010412,0.23717,0.483493,-0.026593,0.220369,0.466801,-0.040147,0.202569,0.460574,-0.04835,0.207863,0.532101,-0.006706,0.195919,0.521978,-0.027041,0.202509,0.557711,-0.0383,0.208831,0.595597,-0.041594,0.180695,0.547418,-0.005539,0.169249,0.545618,-0.025164,0.178923,0.573927,-0.028986,0.186351,0.605393,-0.026808,0.159398,0.570309,-0.006081,0.150473,0.570633,-0.020466,0.158596,0.59377,-0.021317,0.166777,0.617447,-0.01784
1169,38966,True,0.6717,0.6717,0.206587,0.707908,-0.0,0.256558,0.672932,-0.001396,0.277803,0.607721,0.000609,0.254544,0.560345,0.002883,0.224474,0.548525,0.004224,0.234636,0.541278,-0.00458,0.22443,0.496042,-0.006912,0.217368,0.488964,-0.009821,0.211997,0.496386,-0.011872,0.199916,0.543795,-0.004447,0.199099,0.535711,-0.002873,0.204942,0.561252,-0.003447,0.208684,0.589174,-0.005487,0.172971,0.56293,-0.003619,0.17654,0.557881,-0.003161,0.183226,0.577566,-0.001503,0.187157,0.602189,-0.002186,0.149693,0.58737,-0.002816,0.15604,0.582716,-0.003393,0.163284,0.600169,0.000252,0.167824,0.618947,0.003281
1170,39000,True,0.6549,0.6549,0.203637,0.727698,-0.0,0.166252,0.673869,-8.4e-05,0.152634,0.61552,-0.001381,0.164963,0.579836,-0.003407,0.183497,0.567801,-0.005395,0.205528,0.555633,-0.007192,0.214727,0.516195,-0.01272,0.201818,0.513795,-0.01812,0.186218,0.525301,-0.0219,0.227025,0.571064,-0.010389,0.214894,0.558574,-0.011163,0.202709,0.576252,-0.012055,0.196281,0.599836,-0.01476,0.243304,0.599739,-0.013297,0.224404,0.591315,-0.013588,0.211362,0.608889,-0.011069,0.202953,0.633275,-0.011506,0.257019,0.634757,-0.01645,0.241237,0.624202,-0.017315,0.226929,0.63823,-0.01287,0.219942,0.656612,-0.009295
1171,39033,True,0.7947,0.7947,0.19509,0.746618,-0.0,0.238539,0.698675,-0.010207,0.255645,0.63342,-0.014604,0.236821,0.58986,-0.01878,0.207006,0.577737,-0.023061,0.22198,0.579184,-0.010594,0.216275,0.54041,-0.023729,0.203401,0.535976,-0.034305,0.191337,0.543732,-0.040887,0.188538,0.584965,-0.01123,0.180616,0.579565,-0.024797,0.184751,0.612225,-0.031425,0.188773,0.643518,-0.035216,0.159968,0.605123,-0.013295,0.156061,0.602106,-0.027532,0.165309,0.63056,-0.027903,0.172908,0.657201,-0.026599,0.136497,0.630379,-0.016298,0.136281,0.624459,-0.027863,0.145201,0.646109,-0.026611,0.153686,0.666352,-0.023647
1172,39066,True,0.6163,0.6163,0.189083,0.744616,-0.0,0.228561,0.700471,-0.006462,0.242707,0.640093,-0.009518,0.223673,0.601352,-0.012393,0.193453,0.590072,-0.01564,0.211599,0.5875,-0.010452,0.198773,0.542138,-0.021535,0.181675,0.536538,-0.029197,0.16949,0.549419,-0.032716,0.176219,0.593228,-0.010655,0.15621,0.578192,-0.018335,0.157729,0.602674,-0.020716,0.1654,0.630174,-0.022214,0.146017,0.613186,-0.011611,0.134415,0.605755,-0.0188,0.141249,0.628557,-0.016665,0.151068,0.652434,-0.015043,0.120691,0.639785,-0.013133,0.115503,0.634211,-0.018202,0.124752,0.65343,-0.014643,0.136063,0.67173,-0.010703
1173,39100,True,0.8133,0.8133,0.177498,0.740701,-0.0,0.212204,0.706864,-0.017525,0.227688,0.65153,-0.025161,0.215153,0.61298,-0.031208,0.188328,0.596855,-0.037149,0.196155,0.588332,-0.01839,0.183422,0.540226,-0.036242,0.165578,0.533231,-0.049416,0.152121,0.54529,-0.055921,0.162322,0.596636,-0.015263,0.137414,0.584098,-0.033779,0.134856,0.610153,-0.042407,0.139785,0.638243,-0.045638,0.133687,0.616871,-0.014193,0.114997,0.610086,-0.031471,0.120033,0.633694,-0.033791,0.12968,0.658142,-0.032153,0.111099,0.643438,-0.01449,0.097011,0.638431,-0.02772,0.104349,0.658475,-0.027779,0.117017,0.677097,-0.024405
1174,39133,True,0.9777,0.9777,0.168775,0.72269,-0.0,0.199259,0.685372,-0.022265,0.21337,0.625536,-0.033707,0.188246,0.586834,-0.042595,0.152302,0.577449,-0.051933,0.184192,0.574939,-0.026564,0.167043,0.524442,-0.047847,0.142187,0.505603,-0.064331,0.119137,0.499408,-0.074283,0.150597,0.586511,-0.023426,0.125051,0.573531,-0.047876,0.118064,0.59835,-0.059751,0.117857,0.620405,-0.064818,0.123742,0.607833,-0.022252,0.102899,0.596992,-0.044376,0.10347,0.61874,-0.046117,0.107965,0.639421,-0.043525,0.102006,0.636183,-0.022812,0.08438,0.62471,-0.038847,0.089394,0.638631,-0.038174,0.09912,0.651938,-0.034219
1175,39166,True,0.9282,0.9282,0.155136,0.717267,-0.0,0.184279,0.683377,-0.037309,0.197473,0.62232,-0.055266,0.173185,0.576522,-0.067384,0.141712,0.555095,-0.077859,0.185259,0.565011,-0.03722,0.159901,0.508613,-0.063252,0.126419,0.49125,-0.079296,0.098515,0.489631,-0.087419,0.154639,0.574703,-0.02711,0.114776,0.562681,-0.060123,0.104294,0.59593,-0.072877,0.108483,0.61716,-0.074769,0.126799,0.59055,-0.020616,0.092917,0.582727,-0.053941,0.091887,0.612864,-0.057226,0.101363,0.632013,-0.051062,0.102896,0.610189,-0.016588,0.072979,0.60219,-0.042765,0.076304,0.627602,-0.04432,0.089608,0.645312,-0.038236
1176,39200,True,0.8171,0.8171,0.151161,0.711512,-0.0,0.178957,0.664516,-0.029606,0.188529,0.599155,-0.04474,0.161417,0.552558,-0.055675,0.129586,0.534575,-0.064777,0.1798,0.552477,-0.027805,0.148318,0.494426,-0.053527,0.115566,0.472149,-0.069346,0.088637,0.4612,-0.07767,0.149294,0.562204,-0.021275,0.107112,0.545333,-0.051454,0.110761,0.583199,-0.059245,0.126622,0.598924,-0.058361,0.12086,0.577205,-0.018485,0.083533,0.567705,-0.048763,0.09236,0.602195,-0.046098,0.108939,0.614434,-0.037119,0.094781,0.596431,-0.018088,0.067007,0.591458,-0.040859,0.076943,0.621578,-0.038946,0.092755,0.633911,-0.031625
1177,39233,True,0.6122,0.6122,0.143914,0.705006,-0.0,0.173625,0.650978,-0.022967,0.180726,0.580831,-0.035124,0.155901,0.526802,-0.043092,0.128818,0.500527,-0.049697,0.181092,0.551556,-0.029357,0.149257,0.479933,-0.050151,0.118348,0.450581,-0.061838,0.091836,0.434862,-0.068418,0.150501,0.562889,-0.024386,0.107529,0.523353,-0.048374,0.110592,0.556425,-0.052801,0.123843,0.57817,-0.051989,0.120187,0.577267,-0.021644,0.082857,0.545616,-0.045249,0.089832,0.578109,-0.039681,0.10173,0.59589,-0.03126,0.092006,0.594394,-0.020522,0.064906,0.570839,-0.037976,0.07249,0.597982,-0.034145,0.083543,0.613096,-0.027569
1178,39266,True,0.648,0.648,0.136084,0.685026,-0.0,0.167864,0.634987,-0.031163,0.177873,0.565853,-0.045787,0.156501,0.509463,-0.055912,0.125658,0.482451,-0.064534,0.171442,0.52141,-0.02931,0.1415,0.457579,-0.054902,0.112517,0.429722,-0.071947,0.086721,0.412097,-0.082025,0.141985,0.528596,-0.021653,0.097324,0.506824,-0.054805,0.102645,0.547003,-0.06465,0.117609,0.57359,-0.065077,0.1131,0.542493,-0.0177,0.075678,0.527389,-0.049306,0.085023,0.563484,-0.047004,0.099314,0.585127,-0.038186,0.087189,0.560593,-0.016392,0.060865,0.550047,-0.041056,0.06917,0.580992,-0.04099,0.082167,0.59864,-0.034999
1179,39300,True,0.9022,0.9022,0.141908,0.67659,-0.0,0.170781,0.619584,-0.02078,0.17766,0.545755,-0.033497,0.156038,0.488465,-0.042956,0.126183,0.461676,-0.051972,0.180839,0.515545,-0.029706,0.144581,0.442661,-0.053213,0.112717,0.409034,-0.068371,0.084841,0.388576,-0.077752,0.152526,0.527347,-0.026962,0.098995,0.488667,-0.056104,0.102542,0.525459,-0.063182,0.118292,0.552166,-0.063858,0.121987,0.542679,-0.026234,0.074533,0.508983,-0.053149,0.08128,0.544248,-0.047329,0.095801,0.568545,-0.038395,0.092715,0.560482,-0.027081,0.058052,0.534715,-0.047886,0.066078,0.56561,-0.044638,0.080306,0.58501,-0.038027
1180,39333,True,0.9628,0.9628,0.143292,0.661398,-0.0,0.172303,0.607874,-0.021799,0.181595,0.536079,-0.035858,0.159806,0.476912,-0.046207,0.129236,0.44634,-0.05657,0.18266,0.505479,-0.036713,0.144511,0.427157,-0.060063,0.112859,0.391034,-0.075158,0.0863,0.369911,-0.084397,0.151966,0.516695,-0.032627,0.100061,0.478561,-0.060755,0.102692,0.512018,-0.067843,0.117077,0.54197,-0.069521,0.119924,0.530188,-0.03007,0.076092,0.496627,-0.054761,0.081616,0.529349,-0.050078,0.094795,0.557214,-0.043067,0.089714,0.544062,-0.029152,0.058534,0.518255,-0.049392,0.066291,0.548395,-0.047995,0.079958,0.570398,-0.043153
1181,39366,True,0.9224,0.9224,0.140951,0.651587,-0.0,0.170919,0.600476,-0.021779,0.18018,0.52912,-0.035948,0.159135,0.469053,-0.046965,0.131213,0.433156,-0.058154,0.184085,0.490256,-0.035435,0.149319,0.416497,-0.061134,0.11884,0.380716,-0.077916,0.091941,0.357996,-0.08856,0.156108,0.501374,-0.032755,0.103678,0.468981,-0.064367,0.10829,0.508228,-0.072221,0.122157,0.538672,-0.073872,0.125318,0.517339,-0.031992,0.078804,0.489592,-0.061094,0.08746,0.529044,-0.054966,0.101094,0.558775,-0.045939,0.094173,0.535597,-0.032864,0.062061,0.511752,-0.056669,0.071155,0.546095,-0.054407,0.084506,0.56901,-0.048198
1182,39400,True,0.9581,0.9581,0.141081,0.647191,-0.0,0.168651,0.60169,-0.018367,0.176287,0.529282,-0.030644,0.15903,0.468261,-0.040902,0.133133,0.429607,-0.051221,0.1863,0.482735,-0.028228,0.151702,0.411823,-0.05475,0.121729,0.374759,-0.073461,0.094506,0.350575,-0.08602,0.162582,0.498923,-0.029572,0.102464,0.458906,-0.062506,0.104519,0.502007,-0.071961,0.118665,0.533141,-0.07473,0.134842,0.518487,-0.0332,0.080616,0.485982,-0.065048,0.086634,0.528605,-0.058975,0.099957,0.557809,-0.04968,0.105201,0.539483,-0.038314,0.064774,0.511658,-0.064749,0.070933,0.547926,-0.062256,0.08409,0.571412,-0.055842
1183,39433,True,0.8319,0.8319,0.138083,0.644103,-0.0,0.166196,0.594202,-0.019034,0.178564,0.525817,-0.029769,0.159911,0.467539,-0.038836,0.13356,0.430587,-0.047538,0.175193,0.478228,-0.023873,0.147957,0.408908,-0.048682,0.12098,0.376267,-0.067089,0.095349,0.352573,-0.079369,0.148114,0.491774,-0.023576,0.102151,0.460705,-0.054466,0.106716,0.504354,-0.064796,0.118572,0.536146,-0.068411,0.121354,0.509604,-0.025795,0.078626,0.484048,-0.054586,0.088034,0.526507,-0.050193,0.101348,0.556157,-0.042478,0.095649,0.530265,-0.029885,0.063806,0.50781,-0.052652,0.071896,0.541118,-0.05074,0.085638,0.563402,-0.04527
1184,39466,True,0.9037,0.9037,0.142074,0.662829,-0.0,0.168605,0.607429,-0.017931,0.180487,0.535998,-0.030165,0.163068,0.474135,-0.039902,0.134932,0.439421,-0.04985,0.186138,0.501403,-0.029748,0.151516,0.426066,-0.053301,0.122209,0.38761,-0.069844,0.09692,0.361425,-0.080978,0.161458,0.515436,-0.029279,0.102418,0.47206,-0.05795,0.104502,0.506743,-0.066051,0.119095,0.535914,-0.068873,0.133804,0.532553,-0.030492,0.080972,0.494761,-0.056621,0.086429,0.529124,-0.051034,0.099572,0.556741,-0.043388,0.105191,0.550705,-0.033215,0.065451,0.519882,-0.054217,0.071635,0.550026,-0.051607,0.085454,0.572079,-0.046172
1185,39500,True,0.6419,0.6419,0.134995,0.67319,-0.0,0.166371,0.621096,-0.026742,0.184055,0.549132,-0.038442,0.165201,0.488,-0.046804,0.133018,0.458354,-0.053495,0.175848,0.507985,-0.018034,0.151946,0.436957,-0.041775,0.122414,0.407038,-0.059625,0.094333,0.38893,-0.070419,0.146349,0.51491,-0.012081,0.104222,0.485117,-0.040879,0.110721,0.527163,-0.051235,0.124569,0.55512,-0.053609,0.117189,0.526743,-0.010038,0.079955,0.503531,-0.037599,0.090016,0.542951,-0.035219,0.102804,0.566065,-0.027875,0.089867,0.540956,-0.01058,0.063916,0.52363,-0.030739,0.073024,0.557537,-0.02902,0.085955,0.576839,-0.023324
1186,39533,True,0.8953,0.8953,0.13479,0.687583,-0.0,0.167646,0.638024,-0.030719,0.17962,0.570696,-0.043941,0.156401,0.519222,-0.054181,0.12741,0.495097,-0.061321,0.168068,0.519769,-0.016457,0.149204,0.452036,-0.043218,0.120708,0.434372,-0.06128,0.092082,0.427408,-0.071096,0.136273,0.527604,-0.010046,0.102549,0.498869,-0.042016,0.112802,0.541685,-0.053706,0.127775,0.565374,-0.055163,0.107332,0.541811,-0.008708,0.077933,0.522552,-0.040217,0.09174,0.56217,-0.03986,0.106593,0.578808,-0.032193,0.081768,0.558278,-0.010287,0.06215,0.54859,-0.032767,0.073583,0.579117,-0.032598,0.087038,0.592589,-0.027046
1187,39566,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,39600,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,39633,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,39666,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,39700,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,39733,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,39766,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,39800,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,39833,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,39866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,39900,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,39933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,39966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,40000,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
