frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
2074,69133,True,0.9943,0.9943,0.588645,0.775775,0.0,0.549927,0.767817,-0.018586,0.517562,0.78515,-0.034758,0.501492,0.818861,-0.045478,0.485945,0.849328,-0.056294,0.54302,0.811446,-0.061026,0.514557,0.870141,-0.080369,0.494225,0.899796,-0.084304,0.478726,0.915129,-0.083236,0.568687,0.837735,-0.056285,0.537836,0.905245,-0.074705,0.511702,0.93086,-0.074975,0.493767,0.935369,-0.072201,0.589053,0.857442,-0.050073,0.563756,0.925716,-0.064163,0.537132,0.950106,-0.06593,0.51665,0.954371,-0.064836,0.603859,0.869888,-0.043961,0.588516,0.9281,-0.055663,0.568784,0.948578,-0.058977,0.551204,0.951376,-0.058897
2075,69166,True,0.9943,0.9943,0.587738,0.77623,0.0,0.549114,0.768423,-0.01872,0.517033,0.786016,-0.035069,0.500934,0.820098,-0.045913,0.484796,0.850125,-0.056865,0.542989,0.812144,-0.061308,0.514409,0.870171,-0.080424,0.494255,0.89935,-0.084131,0.479081,0.914967,-0.082996,0.568506,0.838014,-0.056446,0.53742,0.905491,-0.074716,0.511109,0.930969,-0.074661,0.493039,0.936466,-0.071757,0.588664,0.857547,-0.05011,0.563652,0.926351,-0.064181,0.536868,0.950765,-0.065731,0.516249,0.955743,-0.064573,0.603379,0.869955,-0.043871,0.58756,0.928573,-0.055438,0.567538,0.948246,-0.058485,0.549959,0.95067,-0.058311
2076,69200,True,0.9957,0.9957,0.587581,0.776246,0.0,0.549362,0.768119,-0.018997,0.518045,0.786557,-0.035182,0.501365,0.820802,-0.046032,0.48396,0.850363,-0.056958,0.542436,0.814904,-0.059572,0.513927,0.872302,-0.078204,0.493628,0.901852,-0.081856,0.478078,0.91792,-0.08081,0.568174,0.840677,-0.054646,0.538448,0.907154,-0.072323,0.511869,0.931674,-0.071998,0.493232,0.936556,-0.068963,0.588552,0.859101,-0.048446,0.564501,0.927505,-0.062109,0.537478,0.950843,-0.063353,0.516381,0.954683,-0.062019,0.603461,0.869827,-0.042487,0.589295,0.928707,-0.053857,0.568997,0.948323,-0.056864,0.551023,0.950035,-0.056667
2077,69233,True,0.9947,0.9947,0.587718,0.77691,0.0,0.549683,0.769006,-0.018642,0.51776,0.78826,-0.034792,0.500923,0.822822,-0.045564,0.482923,0.851161,-0.056457,0.542554,0.81439,-0.060478,0.513977,0.872661,-0.079334,0.493405,0.902788,-0.0829,0.477668,0.919124,-0.081703,0.568533,0.840301,-0.055649,0.538161,0.907589,-0.073325,0.511735,0.932937,-0.072658,0.493195,0.938507,-0.069365,0.589087,0.859301,-0.049433,0.564205,0.927804,-0.062991,0.537218,0.951104,-0.063652,0.516177,0.955145,-0.061888,0.604092,0.870757,-0.043422,0.58874,0.929506,-0.054646,0.568358,0.948528,-0.057135,0.550488,0.949983,-0.056506
2078,69266,True,0.996,0.996,0.588793,0.777755,0.0,0.55018,0.769408,-0.01886,0.517981,0.787856,-0.035084,0.501126,0.822595,-0.045902,0.483229,0.85177,-0.056795,0.543094,0.814453,-0.059479,0.51451,0.873002,-0.077925,0.494307,0.902726,-0.081479,0.478872,0.918608,-0.080433,0.56871,0.840864,-0.054506,0.537751,0.908066,-0.071573,0.511504,0.933361,-0.071184,0.493256,0.939043,-0.068357,0.589144,0.859824,-0.048228,0.563981,0.928006,-0.061352,0.536917,0.951398,-0.062587,0.515793,0.955896,-0.061557,0.604153,0.871201,-0.042153,0.589171,0.928551,-0.053433,0.569107,0.947972,-0.056532,0.551412,0.95053,-0.056556
2079,69300,True,0.9957,0.9957,0.587965,0.777648,0.0,0.549686,0.770774,-0.018574,0.51713,0.788949,-0.034814,0.500553,0.822799,-0.045651,0.483842,0.852603,-0.056444,0.543581,0.814081,-0.061041,0.51507,0.873856,-0.080385,0.494531,0.903706,-0.083798,0.479078,0.91892,-0.082167,0.569448,0.839619,-0.056251,0.538951,0.908519,-0.075253,0.51221,0.934332,-0.074837,0.493728,0.939562,-0.071246,0.589555,0.858933,-0.050041,0.564867,0.928028,-0.064479,0.537584,0.952296,-0.065287,0.516461,0.956676,-0.063173,0.604068,0.871016,-0.043989,0.588213,0.930578,-0.055386,0.56689,0.950364,-0.057888,0.548077,0.951786,-0.057057
2080,69333,True,0.9951,0.9951,0.588018,0.778154,0.0,0.549974,0.770415,-0.018908,0.51797,0.789072,-0.035099,0.501103,0.823571,-0.045912,0.484252,0.853401,-0.056761,0.54404,0.815909,-0.059485,0.514991,0.873912,-0.07823,0.49448,0.903417,-0.081905,0.479312,0.918683,-0.080783,0.569631,0.8418,-0.05456,0.538686,0.908897,-0.072548,0.511902,0.934725,-0.072769,0.493255,0.940389,-0.070074,0.589542,0.860405,-0.048337,0.565292,0.928597,-0.062209,0.538028,0.953518,-0.064301,0.51646,0.959139,-0.063607,0.603691,0.871763,-0.042273,0.588461,0.929626,-0.053925,0.567941,0.950622,-0.057557,0.549477,0.954377,-0.057871
2081,69366,True,0.9956,0.9956,0.588185,0.777824,0.0,0.549885,0.770498,-0.019072,0.517169,0.789909,-0.035189,0.500135,0.825025,-0.045768,0.483081,0.854852,-0.056528,0.542545,0.815484,-0.060608,0.514752,0.873378,-0.079813,0.494761,0.904038,-0.08398,0.47932,0.92119,-0.08344,0.568212,0.841691,-0.055826,0.537893,0.908008,-0.074156,0.51158,0.935593,-0.074747,0.492663,0.943575,-0.072616,0.588685,0.86053,-0.04974,0.564342,0.927867,-0.064013,0.537704,0.953493,-0.066384,0.516295,0.960567,-0.066063,0.603659,0.871989,-0.043826,0.589082,0.929163,-0.055883,0.569287,0.951178,-0.059839,0.551141,0.956869,-0.060548
2082,69400,True,0.9942,0.9942,0.588176,0.778121,0.0,0.54954,0.770671,-0.018675,0.517005,0.788677,-0.034414,0.500793,0.823952,-0.044787,0.484591,0.854816,-0.055168,0.542778,0.816123,-0.058763,0.514104,0.874794,-0.077577,0.494033,0.904632,-0.081453,0.478697,0.920398,-0.080597,0.568018,0.842037,-0.054061,0.537405,0.908543,-0.0725,0.511431,0.934685,-0.073342,0.493388,0.940137,-0.071056,0.588036,0.860687,-0.048117,0.564044,0.927611,-0.062508,0.537773,0.95276,-0.065013,0.517047,0.958351,-0.064541,0.602813,0.872238,-0.042319,0.589329,0.92997,-0.054583,0.570102,0.952476,-0.05883,0.55216,0.957761,-0.059552
2083,69433,True,0.9906,0.9906,0.587268,0.777917,0.0,0.54885,0.77096,-0.019186,0.516771,0.788603,-0.035987,0.500533,0.823445,-0.047038,0.484141,0.854057,-0.058008,0.543429,0.814531,-0.062525,0.514391,0.875793,-0.082126,0.493416,0.905208,-0.085752,0.477613,0.92038,-0.084363,0.568785,0.83963,-0.057459,0.537794,0.909444,-0.077108,0.5109,0.935916,-0.077473,0.492308,0.941656,-0.074413,0.588345,0.858874,-0.0509,0.565006,0.928587,-0.06606,0.538358,0.954316,-0.067759,0.517512,0.960438,-0.06635,0.602384,0.871591,-0.044418,0.587472,0.930699,-0.056711,0.567303,0.951614,-0.05994,0.548964,0.954896,-0.059681
2084,69466,True,0.9924,0.9924,0.587186,0.778714,0.0,0.549356,0.770945,-0.019977,0.517751,0.789174,-0.037063,0.500531,0.823793,-0.04836,0.483164,0.853693,-0.059671,0.542237,0.814482,-0.06277,0.513733,0.873104,-0.083176,0.492791,0.903427,-0.087858,0.476737,0.919602,-0.087357,0.567613,0.841002,-0.057697,0.537381,0.908176,-0.077667,0.510547,0.935136,-0.078747,0.491617,0.940916,-0.07638,0.58759,0.860384,-0.051331,0.564466,0.927856,-0.067105,0.537843,0.954191,-0.069869,0.516703,0.960477,-0.069293,0.602134,0.872631,-0.045122,0.588713,0.930345,-0.058433,0.569382,0.95283,-0.062889,0.551283,0.957505,-0.063546
2085,69500,True,0.9898,0.9898,0.587924,0.778296,0.0,0.549878,0.770998,-0.019618,0.517917,0.788445,-0.036478,0.50087,0.823594,-0.0474,0.484207,0.854068,-0.058222,0.543567,0.814468,-0.062104,0.513989,0.874234,-0.081697,0.49273,0.903967,-0.085833,0.476689,0.920501,-0.084999,0.568366,0.840372,-0.056765,0.53773,0.908607,-0.076122,0.510732,0.93522,-0.077105,0.491636,0.94206,-0.074743,0.587547,0.8603,-0.049988,0.564607,0.928407,-0.065267,0.53779,0.954167,-0.067846,0.516733,0.961083,-0.067205,0.601363,0.873953,-0.043289,0.58686,0.931845,-0.056049,0.567109,0.953129,-0.059995,0.548874,0.957636,-0.060341
2086,69533,True,0.9946,0.9946,0.58737,0.778603,0.0,0.549228,0.770534,-0.019717,0.517274,0.788687,-0.036558,0.500327,0.823406,-0.047568,0.484013,0.854616,-0.05842,0.543133,0.81486,-0.06349,0.514296,0.875248,-0.083696,0.49338,0.905499,-0.087434,0.477623,0.920659,-0.085874,0.568811,0.840623,-0.058229,0.538285,0.908726,-0.07852,0.511391,0.935298,-0.078447,0.492981,0.940191,-0.074685,0.588586,0.860054,-0.051611,0.564718,0.927797,-0.067329,0.537591,0.953626,-0.068719,0.516676,0.958937,-0.066645,0.602864,0.872439,-0.045153,0.588655,0.931837,-0.057847,0.568424,0.95352,-0.061163,0.549941,0.956366,-0.060598
2087,69566,True,0.9872,0.9872,0.587766,0.777515,0.0,0.550064,0.771331,-0.019529,0.518716,0.789846,-0.036282,0.500751,0.823886,-0.047281,0.48423,0.8542,-0.058205,0.544329,0.815818,-0.061879,0.514114,0.875143,-0.081751,0.492578,0.904892,-0.086067,0.476678,0.920505,-0.085128,0.569255,0.841046,-0.05662,0.53815,0.909923,-0.076327,0.510797,0.936937,-0.077435,0.491925,0.9422,-0.074838,0.588515,0.859895,-0.049974,0.565899,0.928323,-0.065286,0.538685,0.954801,-0.067949,0.517393,0.960845,-0.067153,0.602015,0.872075,-0.043442,0.588115,0.930508,-0.056256,0.567733,0.95205,-0.060237,0.548966,0.955245,-0.06044
2088,69600,True,0.9963,0.9963,0.58684,0.778659,0.0,0.548828,0.77295,-0.018242,0.518606,0.792954,-0.03437,0.499936,0.826574,-0.045129,0.48428,0.857417,-0.055791,0.54363,0.816947,-0.061548,0.514459,0.876325,-0.081133,0.494064,0.905756,-0.084742,0.478746,0.920852,-0.08329,0.569217,0.842591,-0.056793,0.538284,0.910442,-0.075943,0.511142,0.936092,-0.075377,0.492419,0.94072,-0.071681,0.589502,0.861745,-0.050616,0.564357,0.929711,-0.065186,0.536724,0.954238,-0.0663,0.515374,0.959089,-0.064447,0.603543,0.873288,-0.044537,0.587554,0.931649,-0.056099,0.567048,0.951719,-0.05886,0.549011,0.953841,-0.058234
2089,69633,True,0.9963,0.9963,0.588788,0.77831,0.0,0.550393,0.77127,-0.019083,0.519199,0.791663,-0.035109,0.501515,0.826955,-0.045439,0.484301,0.856227,-0.055847,0.543994,0.816072,-0.061765,0.514747,0.874006,-0.081044,0.494425,0.905127,-0.084983,0.4787,0.92337,-0.084322,0.569671,0.84281,-0.056664,0.539211,0.908778,-0.075614,0.512347,0.935666,-0.07569,0.492962,0.943804,-0.072968,0.589591,0.862316,-0.050129,0.564605,0.930124,-0.06526,0.537153,0.954531,-0.067198,0.515642,0.96109,-0.066208,0.603105,0.873744,-0.043708,0.586541,0.931678,-0.056061,0.566428,0.951102,-0.05938,0.548672,0.954434,-0.059407
2090,69666,True,0.9964,0.9964,0.588125,0.780163,0.0,0.549584,0.772213,-0.018737,0.517203,0.789805,-0.034665,0.501151,0.824764,-0.045039,0.486245,0.856006,-0.055298,0.542908,0.815973,-0.06169,0.514544,0.875857,-0.081407,0.494247,0.906291,-0.085136,0.478557,0.922565,-0.083802,0.568469,0.842694,-0.056821,0.537974,0.910433,-0.076046,0.511349,0.936958,-0.075796,0.492771,0.942663,-0.072317,0.588524,0.862305,-0.050552,0.563659,0.930109,-0.065519,0.536191,0.954871,-0.066787,0.514961,0.960081,-0.064901,0.603055,0.874043,-0.044406,0.587818,0.932506,-0.056619,0.567848,0.953525,-0.059714,0.549851,0.957059,-0.059146
2091,69700,True,0.9975,0.9975,0.586933,0.781321,0.0,0.548806,0.773376,-0.018752,0.516731,0.79102,-0.034584,0.500824,0.826411,-0.044764,0.485586,0.857387,-0.054766,0.543198,0.81696,-0.061162,0.514542,0.877451,-0.08056,0.494013,0.907695,-0.084069,0.478334,0.923006,-0.082554,0.568558,0.842888,-0.056098,0.537718,0.911298,-0.075417,0.511256,0.937668,-0.0753,0.492781,0.94305,-0.071748,0.587961,0.862006,-0.049601,0.563193,0.930005,-0.064491,0.536304,0.955691,-0.065879,0.515462,0.961286,-0.064038,0.60204,0.873628,-0.043217,0.58785,0.932386,-0.055224,0.568414,0.954289,-0.058404,0.550578,0.958302,-0.057906
2092,69733,True,0.9979,0.9979,0.585912,0.783063,0.0,0.547484,0.774326,-0.019943,0.515719,0.792677,-0.036539,0.499443,0.829074,-0.047194,0.483659,0.861071,-0.057572,0.541869,0.81874,-0.064228,0.513385,0.880154,-0.084614,0.492753,0.911011,-0.088142,0.477235,0.925962,-0.086303,0.56789,0.844793,-0.05868,0.537242,0.913643,-0.079126,0.510217,0.940072,-0.078442,0.491784,0.944113,-0.074021,0.587725,0.863934,-0.051756,0.563102,0.932485,-0.067533,0.536007,0.958265,-0.068195,0.515244,0.963056,-0.065372,0.601968,0.875574,-0.045017,0.586899,0.934592,-0.057526,0.566813,0.957161,-0.060404,0.548809,0.961022,-0.059323
2093,69766,True,0.9973,0.9973,0.586835,0.782138,0.0,0.547952,0.774816,-0.018755,0.515326,0.794438,-0.03443,0.499138,0.831092,-0.044328,0.483757,0.862498,-0.054102,0.540373,0.820712,-0.062558,0.512634,0.881548,-0.082417,0.492128,0.911832,-0.085971,0.476422,0.927089,-0.08431,0.566206,0.845927,-0.057404,0.537008,0.914307,-0.077589,0.510307,0.941069,-0.077324,0.491531,0.946239,-0.073345,0.586317,0.864584,-0.05079,0.563095,0.932523,-0.066314,0.536278,0.957794,-0.067371,0.515257,0.962751,-0.064881,0.601115,0.875737,-0.044264,0.58666,0.934329,-0.056556,0.566808,0.956613,-0.059569,0.54862,0.960681,-0.058668
2094,69800,True,0.9977,0.9977,0.586525,0.781878,0.0,0.546613,0.774847,-0.019127,0.514776,0.79474,-0.035147,0.499407,0.831144,-0.045432,0.483967,0.863149,-0.055572,0.54044,0.82014,-0.063383,0.512961,0.883926,-0.083786,0.492276,0.915253,-0.087323,0.476387,0.931387,-0.085534,0.566388,0.845008,-0.058273,0.536863,0.914955,-0.079112,0.509774,0.942513,-0.07838,0.490802,0.948603,-0.073802,0.586665,0.863428,-0.051799,0.563167,0.932785,-0.067773,0.535764,0.958663,-0.067868,0.514166,0.963837,-0.06446,0.601939,0.874695,-0.045524,0.588388,0.934996,-0.058091,0.567898,0.958573,-0.060762,0.548863,0.963538,-0.05944
2095,69833,True,0.9974,0.9974,0.585814,0.78157,0.0,0.546419,0.775993,-0.019347,0.514612,0.795633,-0.035743,0.498419,0.832179,-0.046462,0.482601,0.864086,-0.057181,0.541067,0.819749,-0.063335,0.513935,0.881117,-0.084062,0.493267,0.912687,-0.088284,0.477144,0.929441,-0.08711,0.566626,0.844718,-0.058367,0.537547,0.91385,-0.079026,0.510783,0.9419,-0.07898,0.491847,0.948511,-0.075285,0.586608,0.863488,-0.05208,0.563767,0.932615,-0.067967,0.536595,0.958946,-0.068962,0.514953,0.964627,-0.066567,0.601514,0.875292,-0.046001,0.587246,0.934535,-0.058724,0.566451,0.957687,-0.061971,0.547283,0.963023,-0.061364
2096,69866,True,0.9984,0.9984,0.587391,0.780523,0.0,0.549017,0.775055,-0.020063,0.517011,0.795015,-0.036637,0.500806,0.829579,-0.047604,0.486036,0.860675,-0.058433,0.542722,0.820227,-0.063424,0.516287,0.881148,-0.084697,0.495252,0.912996,-0.089577,0.478589,0.929221,-0.088771,0.568496,0.845335,-0.058303,0.541155,0.91348,-0.079482,0.513846,0.942822,-0.08018,0.494407,0.94897,-0.076933,0.588391,0.863348,-0.051962,0.56658,0.932351,-0.068466,0.539789,0.960303,-0.070325,0.518462,0.966228,-0.068407,0.602763,0.874344,-0.045912,0.590593,0.933727,-0.059412,0.571162,0.95854,-0.063504,0.553035,0.964467,-0.063339
2097,69900,True,0.998,0.998,0.589651,0.779057,0.0,0.55136,0.774653,-0.020745,0.519429,0.793838,-0.037945,0.503589,0.827289,-0.049462,0.488407,0.85685,-0.06103,0.545444,0.820044,-0.064089,0.519509,0.878004,-0.086074,0.498305,0.909869,-0.092335,0.480767,0.927942,-0.092856,0.571138,0.845649,-0.059122,0.544852,0.911594,-0.080315,0.517678,0.940623,-0.082365,0.497452,0.948182,-0.080786,0.59065,0.864172,-0.052929,0.568899,0.931524,-0.069559,0.54224,0.958297,-0.07255,0.520633,0.964551,-0.072007,0.604171,0.875464,-0.047098,0.590772,0.933443,-0.060651,0.571162,0.956562,-0.065009,0.553056,0.96253,-0.065534
2098,69933,True,0.9979,0.9979,0.589784,0.778602,0.0,0.552028,0.773926,-0.020273,0.519885,0.793475,-0.037261,0.503708,0.826677,-0.048755,0.488163,0.854998,-0.060147,0.546391,0.816212,-0.063801,0.519887,0.874376,-0.085923,0.498424,0.907494,-0.091819,0.481224,0.925282,-0.09186,0.571924,0.84209,-0.058976,0.545121,0.908509,-0.080247,0.517926,0.938971,-0.081881,0.498132,0.945924,-0.079888,0.591159,0.861202,-0.052931,0.56956,0.927922,-0.069563,0.543239,0.955728,-0.072265,0.522333,0.961172,-0.071357,0.604572,0.873454,-0.047248,0.591926,0.930898,-0.060857,0.572868,0.954614,-0.065148,0.555387,0.959658,-0.065431
2099,69966,True,0.9983,0.9983,0.5912,0.776446,0.0,0.553542,0.770385,-0.019209,0.520783,0.78769,-0.035542,0.505214,0.820823,-0.046511,0.490685,0.849296,-0.05748,0.546566,0.811705,-0.061532,0.520688,0.870032,-0.082736,0.500425,0.90264,-0.088353,0.483979,0.921169,-0.088476,0.571918,0.837093,-0.057116,0.544613,0.904653,-0.077937,0.518961,0.936389,-0.079996,0.49968,0.948013,-0.078462,0.591182,0.856592,-0.051376,0.569312,0.923431,-0.06734,0.544448,0.950863,-0.069871,0.524349,0.9588,-0.068995,0.604827,0.869384,-0.045901,0.591961,0.92596,-0.058174,0.573678,0.948752,-0.061502,0.556771,0.955066,-0.061381
2100,70000,True,0.998,0.998,0.591492,0.772985,0.0,0.554056,0.76724,-0.019713,0.521261,0.785123,-0.036393,0.505737,0.819875,-0.04746,0.490434,0.847755,-0.058627,0.548125,0.806176,-0.063554,0.52239,0.865311,-0.084728,0.502056,0.898405,-0.090339,0.485855,0.918395,-0.090642,0.573623,0.830698,-0.058782,0.546598,0.898854,-0.079312,0.520787,0.931635,-0.081673,0.500996,0.945244,-0.080821,0.592047,0.851094,-0.05251,0.570294,0.9178,-0.068189,0.545376,0.945874,-0.071286,0.52485,0.955268,-0.071305,0.604612,0.865964,-0.046508,0.590357,0.921628,-0.058742,0.571389,0.942909,-0.062605,0.553921,0.949578,-0.063274
2101,70033,True,0.9984,0.9984,0.592856,0.77093,0.0,0.555572,0.765708,-0.020072,0.523129,0.783586,-0.036885,0.506655,0.81808,-0.047926,0.490972,0.846382,-0.05901,0.548615,0.803115,-0.063784,0.523818,0.861984,-0.085011,0.503523,0.894603,-0.090746,0.48687,0.914443,-0.091289,0.574168,0.828024,-0.058916,0.549233,0.894314,-0.079773,0.523397,0.926715,-0.082525,0.503155,0.940399,-0.081988,0.592721,0.848359,-0.052635,0.572154,0.913091,-0.068714,0.546882,0.941785,-0.07269,0.52552,0.952513,-0.073387,0.605025,0.862826,-0.046608,0.591543,0.917157,-0.059271,0.573111,0.939209,-0.063967,0.555541,0.947441,-0.06533
2102,70066,True,0.9988,0.9988,0.593239,0.768832,0.0,0.555057,0.763684,-0.020073,0.52315,0.781108,-0.037388,0.50717,0.815374,-0.048728,0.491298,0.843264,-0.059935,0.548997,0.800396,-0.06581,0.523179,0.861372,-0.086859,0.503136,0.894422,-0.091584,0.487316,0.91409,-0.091287,0.574936,0.824973,-0.060689,0.549651,0.892395,-0.082665,0.524,0.925515,-0.084985,0.504387,0.93953,-0.083592,0.593154,0.845296,-0.053907,0.573242,0.91021,-0.070583,0.547548,0.939737,-0.074016,0.525896,0.950785,-0.073914,0.604986,0.8598,-0.047265,0.591771,0.914134,-0.059667,0.572793,0.936479,-0.063773,0.55456,0.944284,-0.064491
2103,70100,True,0.9989,0.9989,0.593644,0.766397,0.0,0.556343,0.762214,-0.019557,0.52358,0.781264,-0.036152,0.506014,0.814375,-0.047136,0.489339,0.840378,-0.057946,0.549221,0.797956,-0.064028,0.523731,0.856061,-0.085569,0.502902,0.889578,-0.09081,0.486682,0.908734,-0.090658,0.575385,0.822254,-0.059267,0.550975,0.888047,-0.08139,0.524668,0.920847,-0.08346,0.505113,0.932242,-0.08161,0.593927,0.842399,-0.053091,0.574016,0.907018,-0.070317,0.548107,0.936706,-0.07351,0.526825,0.945802,-0.072724,0.606076,0.857117,-0.047102,0.592936,0.911603,-0.060348,0.574398,0.935164,-0.064825,0.556986,0.943258,-0.06537
2104,70133,True,0.9986,0.9986,0.594704,0.763398,0.0,0.557746,0.760115,-0.018681,0.525242,0.778953,-0.035039,0.507067,0.812206,-0.046074,0.49061,0.83847,-0.057097,0.550829,0.794903,-0.06305,0.525452,0.852364,-0.084504,0.505047,0.88561,-0.090155,0.488896,0.905826,-0.0906,0.576208,0.819437,-0.058965,0.552085,0.883384,-0.080705,0.526223,0.914853,-0.083113,0.506418,0.926669,-0.08205,0.594151,0.840141,-0.053424,0.574288,0.902909,-0.070046,0.548591,0.930845,-0.073169,0.527186,0.93961,-0.072919,0.605675,0.855179,-0.048139,0.592634,0.908138,-0.06096,0.573825,0.929648,-0.06523,0.555977,0.936518,-0.066043
2105,70166,True,0.9988,0.9988,0.594868,0.760755,0.0,0.558858,0.758244,-0.018208,0.527224,0.77585,-0.034619,0.508958,0.806567,-0.045993,0.493766,0.832586,-0.057362,0.551915,0.791245,-0.062629,0.527392,0.846186,-0.084777,0.506959,0.878505,-0.090936,0.49099,0.897173,-0.09144,0.576635,0.815164,-0.058875,0.55243,0.878236,-0.080978,0.52704,0.911164,-0.083454,0.50839,0.922514,-0.082259,0.594859,0.835407,-0.053752,0.575272,0.897273,-0.07081,0.551223,0.926425,-0.073924,0.531985,0.934424,-0.073318,0.607186,0.850128,-0.04884,0.59527,0.902886,-0.062258,0.577283,0.925981,-0.066858,0.560728,0.932662,-0.067586
2106,70200,True,0.9974,0.9974,0.595881,0.758547,0.0,0.560369,0.755469,-0.018977,0.529077,0.77142,-0.035935,0.511165,0.801223,-0.047711,0.497763,0.827598,-0.059661,0.554179,0.786636,-0.064025,0.529828,0.841485,-0.086663,0.509719,0.874238,-0.09377,0.493818,0.894678,-0.095173,0.578587,0.811056,-0.06035,0.552989,0.875058,-0.08236,0.527898,0.909251,-0.085875,0.509199,0.923684,-0.086,0.596225,0.832001,-0.055285,0.574523,0.894071,-0.072152,0.549536,0.923809,-0.076338,0.529552,0.934339,-0.077093,0.607905,0.847846,-0.050502,0.593329,0.899969,-0.063881,0.574376,0.923157,-0.0689,0.557023,0.931672,-0.070432
2107,70233,True,0.998,0.998,0.596326,0.756349,0.0,0.561261,0.753091,-0.019215,0.529783,0.769026,-0.036115,0.512302,0.798363,-0.047791,0.499627,0.825249,-0.059624,0.55514,0.783736,-0.064071,0.531226,0.839033,-0.086852,0.511287,0.871475,-0.094196,0.495542,0.891571,-0.095818,0.579289,0.807833,-0.060347,0.553771,0.870172,-0.082397,0.528519,0.903351,-0.086069,0.509653,0.916817,-0.086381,0.596829,0.828416,-0.05534,0.575261,0.888869,-0.072286,0.55081,0.91873,-0.076721,0.531281,0.929611,-0.07775,0.608428,0.844281,-0.050636,0.594753,0.89545,-0.064336,0.576654,0.919224,-0.069817,0.560099,0.928835,-0.071744
2108,70266,True,0.9985,0.9985,0.597456,0.753368,0.0,0.562106,0.749918,-0.01925,0.529568,0.76639,-0.035787,0.512313,0.797885,-0.04698,0.498287,0.82446,-0.058262,0.555547,0.778628,-0.063664,0.53227,0.8337,-0.086022,0.512638,0.866764,-0.092745,0.497001,0.887082,-0.094064,0.57941,0.803032,-0.059764,0.554386,0.865662,-0.081766,0.529805,0.899939,-0.085113,0.511394,0.9145,-0.085211,0.596749,0.823823,-0.054603,0.576281,0.884567,-0.071707,0.552349,0.915181,-0.075853,0.532814,0.926984,-0.076664,0.608612,0.839788,-0.049721,0.596621,0.891145,-0.063492,0.579144,0.915698,-0.068973,0.562645,0.926305,-0.070956
2109,70300,True,0.9985,0.9985,0.599205,0.752188,0.0,0.563382,0.747656,-0.019721,0.530699,0.764405,-0.035768,0.513086,0.795114,-0.046288,0.499643,0.822479,-0.057053,0.556423,0.77692,-0.063744,0.533185,0.831023,-0.085079,0.51456,0.863132,-0.091421,0.499202,0.884687,-0.09296,0.580158,0.800928,-0.059622,0.55554,0.862674,-0.081082,0.53133,0.896256,-0.084857,0.512588,0.91243,-0.085655,0.59742,0.821476,-0.054137,0.57708,0.881305,-0.070988,0.553055,0.911373,-0.075587,0.53319,0.924436,-0.077006,0.609272,0.83716,-0.048958,0.596911,0.8882,-0.062316,0.580081,0.911756,-0.067521,0.564207,0.922105,-0.069656
2110,70333,True,0.999,0.999,0.599928,0.749738,0.0,0.563723,0.74621,-0.018952,0.530981,0.763841,-0.034868,0.512937,0.793864,-0.04536,0.499395,0.82106,-0.056196,0.556191,0.774444,-0.063859,0.532168,0.828996,-0.084619,0.513515,0.86092,-0.090448,0.498382,0.88269,-0.091581,0.580609,0.796663,-0.060043,0.555774,0.860426,-0.080729,0.532056,0.894529,-0.083933,0.513573,0.910914,-0.084378,0.598215,0.816345,-0.054714,0.578302,0.878065,-0.070727,0.555003,0.909133,-0.074988,0.535474,0.922528,-0.076278,0.61019,0.832038,-0.049625,0.597458,0.884813,-0.062141,0.580407,0.908887,-0.066978,0.563958,0.91945,-0.068965
2111,70366,True,0.999,0.999,0.600269,0.748064,0.0,0.564316,0.744518,-0.018875,0.533062,0.760167,-0.035239,0.514742,0.788222,-0.046201,0.501503,0.81642,-0.057584,0.555897,0.772664,-0.064863,0.532468,0.825775,-0.086415,0.51394,0.857437,-0.092999,0.498683,0.87972,-0.09461,0.580037,0.794993,-0.061157,0.555715,0.858308,-0.082656,0.532621,0.893294,-0.086311,0.514776,0.910699,-0.087149,0.597836,0.814719,-0.055889,0.578778,0.875276,-0.072516,0.556045,0.906193,-0.076801,0.53683,0.919617,-0.078,0.610185,0.830196,-0.050833,0.596879,0.88203,-0.063554,0.579664,0.90577,-0.068254,0.563227,0.915982,-0.070142
