frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
771,25700,True,0.9935,0.9935,0.276682,0.764726,1e-06,0.263888,0.65062,-0.016031,0.237641,0.583554,-0.04742,0.224254,0.53402,-0.079181,0.206909,0.473416,-0.115643,0.159915,0.617716,-0.097545,0.124341,0.563212,-0.154789,0.105087,0.513071,-0.193982,0.091299,0.465358,-0.221537,0.16526,0.669101,-0.118999,0.141668,0.628216,-0.182811,0.142711,0.577267,-0.221284,0.149016,0.535219,-0.249661,0.193536,0.718957,-0.138036,0.201718,0.679721,-0.201797,0.213458,0.63139,-0.23312,0.225243,0.596892,-0.253202,0.237906,0.760787,-0.155832,0.261133,0.719501,-0.210407,0.281199,0.676406,-0.235138,0.297184,0.643683,-0.252294
772,25733,True,0.9951,0.9951,0.274462,0.766277,1e-06,0.264263,0.651865,-0.022728,0.238954,0.582677,-0.058893,0.224399,0.531296,-0.093499,0.209421,0.469937,-0.132102,0.169003,0.618831,-0.116542,0.129107,0.569848,-0.178447,0.110373,0.521829,-0.217939,0.097944,0.476546,-0.245378,0.174392,0.676111,-0.13675,0.149475,0.644993,-0.2108,0.155143,0.600015,-0.249856,0.167029,0.559545,-0.276798,0.200947,0.728792,-0.154314,0.214037,0.695487,-0.227544,0.231908,0.644433,-0.257692,0.248772,0.603058,-0.27469,0.242913,0.770543,-0.17083,0.269601,0.735157,-0.23128,0.293494,0.694074,-0.255329,0.312011,0.658655,-0.270676
773,25766,True,0.9922,0.9922,0.277102,0.750708,1e-06,0.264286,0.648075,-0.023593,0.240281,0.585282,-0.057303,0.225934,0.537348,-0.08909,0.214423,0.4782,-0.124259,0.173886,0.623672,-0.110721,0.131085,0.574508,-0.166176,0.110853,0.53085,-0.201064,0.096091,0.490016,-0.225717,0.181293,0.679087,-0.127782,0.160625,0.65536,-0.193007,0.165162,0.616631,-0.224266,0.175871,0.58017,-0.246051,0.209768,0.731331,-0.142777,0.22839,0.705083,-0.205994,0.244014,0.661152,-0.229353,0.259058,0.625419,-0.243214,0.252776,0.773166,-0.157651,0.287085,0.744807,-0.211077,0.312125,0.708228,-0.23138,0.332161,0.676809,-0.244303
774,25800,True,0.9633,0.9633,0.275505,0.746321,1e-06,0.263788,0.657364,-0.029683,0.237229,0.59734,-0.064045,0.222054,0.545385,-0.095586,0.213314,0.487213,-0.131517,0.184707,0.636497,-0.109352,0.13518,0.59325,-0.16007,0.108297,0.555561,-0.192232,0.089361,0.519319,-0.215726,0.19754,0.692012,-0.122077,0.176859,0.677499,-0.180214,0.180573,0.64585,-0.206551,0.188681,0.609845,-0.226454,0.22483,0.745176,-0.133941,0.240707,0.730393,-0.192021,0.261895,0.690857,-0.211069,0.281041,0.650922,-0.222591,0.262363,0.786676,-0.146106,0.279751,0.780293,-0.195138,0.302029,0.753882,-0.21189,0.32114,0.723899,-0.223096
775,25833,True,0.7349,0.7349,0.277991,0.772087,1e-06,0.270646,0.680544,-0.023302,0.239043,0.610813,-0.031362,0.219358,0.549251,-0.036813,0.205746,0.488651,-0.041229,0.166526,0.648721,0.006024,0.115848,0.610455,0.008189,0.089769,0.578075,0.002717,0.070881,0.55206,-0.002205,0.170527,0.688744,0.013778,0.123481,0.65132,0.023141,0.09934,0.615404,0.018635,0.083402,0.5848,0.012214,0.18273,0.723341,0.018147,0.154033,0.682551,0.026902,0.14075,0.650818,0.029371,0.134036,0.625335,0.02823,0.203628,0.743596,0.018999,0.179434,0.710705,0.026716,0.173644,0.686799,0.034464,0.172505,0.670784,0.038912
776,25866,True,0.8618,0.8618,0.264656,0.767189,-0.0,0.237352,0.697612,-0.032789,0.198214,0.623643,-0.055953,0.175538,0.559831,-0.075293,0.153036,0.500383,-0.097866,0.184272,0.681413,-0.066736,0.134649,0.715961,-0.092022,0.099726,0.730693,-0.109528,0.076953,0.743465,-0.123216,0.188899,0.710461,-0.065164,0.210455,0.7474,-0.112651,0.253506,0.762847,-0.134802,0.295154,0.771868,-0.144776,0.203912,0.740068,-0.063665,0.224371,0.768645,-0.106496,0.246437,0.783623,-0.116695,0.268587,0.788156,-0.117965,0.220581,0.764611,-0.06339,0.226171,0.782428,-0.09761,0.235854,0.787127,-0.106055,0.246317,0.780125,-0.10806
777,25900,True,0.9537,0.9537,0.267336,0.798519,0.0,0.255968,0.746315,-0.00926,0.225916,0.704483,-0.021532,0.192632,0.687948,-0.033743,0.165681,0.691005,-0.047506,0.210772,0.673084,-0.041157,0.162218,0.638644,-0.062641,0.133182,0.609012,-0.074318,0.109972,0.583849,-0.082041,0.204273,0.687967,-0.046045,0.166229,0.715913,-0.071275,0.165324,0.741924,-0.077531,0.168567,0.752036,-0.08027,0.199381,0.720542,-0.050607,0.169736,0.75036,-0.07299,0.17251,0.774791,-0.072579,0.180976,0.787808,-0.069451,0.194286,0.75973,-0.055449,0.161913,0.772516,-0.074094,0.139888,0.788494,-0.078448,0.12354,0.802358,-0.078972
778,25933,True,0.928,0.928,0.214922,0.796376,-0.0,0.202244,0.746081,-0.046742,0.174694,0.695678,-0.082928,0.147792,0.659123,-0.109173,0.116717,0.617601,-0.137962,0.221972,0.739606,-0.120898,0.250474,0.758023,-0.168687,0.257652,0.778328,-0.20165,0.253352,0.788751,-0.222257,0.222152,0.785848,-0.115667,0.2,0.834454,-0.170659,0.174618,0.883562,-0.200342,0.158863,0.92628,-0.21922,0.208041,0.81885,-0.108312,0.164125,0.853558,-0.153472,0.129302,0.847753,-0.16762,0.109539,0.838684,-0.173488,0.186921,0.842192,-0.101974,0.139635,0.857343,-0.128754,0.105822,0.852031,-0.129353,0.084862,0.84171,-0.128891
779,25966,True,0.9686,0.9686,0.17489,0.852731,-0.0,0.194639,0.876782,-0.04977,0.219994,0.885907,-0.088966,0.245142,0.907008,-0.121935,0.262558,0.937377,-0.154258,0.238768,0.795052,-0.08891,0.214783,0.805008,-0.135978,0.191996,0.825113,-0.165301,0.175635,0.836827,-0.180393,0.213145,0.775382,-0.079854,0.173159,0.802466,-0.125988,0.140548,0.837599,-0.14503,0.116526,0.860945,-0.153891,0.187433,0.766137,-0.073361,0.150692,0.787552,-0.113623,0.12049,0.813708,-0.124047,0.098972,0.829154,-0.124602,0.16561,0.763026,-0.069928,0.145469,0.752482,-0.094224,0.128114,0.753579,-0.099156,0.113369,0.751108,-0.098965
780,26000,True,0.9666,0.9666,0.161379,0.893901,-0.0,0.182722,0.912855,-0.030561,0.211977,0.925696,-0.054034,0.24004,0.954458,-0.07558,0.259035,0.988399,-0.096684,0.240817,0.828978,-0.035776,0.237305,0.804827,-0.059916,0.219045,0.810643,-0.077309,0.210119,0.818908,-0.087776,0.219575,0.804513,-0.031851,0.205282,0.781975,-0.054184,0.183448,0.793011,-0.067458,0.172249,0.803756,-0.074316,0.196505,0.790455,-0.030607,0.179128,0.764431,-0.0484,0.15772,0.767015,-0.053962,0.144389,0.771747,-0.055244,0.174395,0.783699,-0.031808,0.155545,0.762998,-0.039437,0.139684,0.766535,-0.037592,0.13246,0.769668,-0.034621
781,26033,True,0.9473,0.9473,0.140737,0.931442,0.0,0.173977,0.943697,-0.019902,0.212143,0.949665,-0.036068,0.237757,0.966772,-0.052804,0.251324,0.985462,-0.069385,0.251183,0.869278,-0.020997,0.276071,0.821499,-0.038733,0.285791,0.800559,-0.051056,0.295569,0.785321,-0.059882,0.235611,0.846005,-0.021531,0.240961,0.81851,-0.042775,0.225796,0.841372,-0.050565,0.217756,0.859144,-0.05281,0.214352,0.829991,-0.024349,0.218455,0.804769,-0.041932,0.206479,0.826833,-0.039273,0.199331,0.843945,-0.034069,0.191166,0.817208,-0.029297,0.196023,0.791932,-0.039162,0.186316,0.810992,-0.033933,0.180471,0.829403,-0.027306
782,26066,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,26099,True,0.6654,0.6654,0.239576,0.966543,-0.0,0.194742,0.897625,-0.057686,0.144141,0.834422,-0.122415,0.088133,0.788844,-0.179901,0.047456,0.753655,-0.237922,0.202754,0.916649,-0.162696,0.151391,0.929629,-0.222288,0.117987,0.953557,-0.255542,0.092327,0.974599,-0.271952,0.240489,0.97461,-0.159063,0.273124,0.902149,-0.215343,0.320884,0.836251,-0.240356,0.355703,0.774601,-0.258862,0.270804,1.011795,-0.151202,0.278884,0.963831,-0.196935,0.268293,0.958717,-0.205984,0.262025,0.943978,-0.207492,0.294519,1.030422,-0.145619,0.316562,0.981126,-0.164734,0.322461,0.953087,-0.154943,0.326418,0.923276,-0.148283
784,26133,True,0.96,0.96,0.276623,0.898431,0.0,0.221027,0.84464,-0.068778,0.160858,0.824534,-0.123408,0.108538,0.810528,-0.172009,0.055392,0.780221,-0.223502,0.147693,0.931804,-0.138252,0.119036,0.971562,-0.210218,0.110439,0.980371,-0.251296,0.1054,0.975305,-0.272989,0.189993,0.991511,-0.132151,0.181488,0.998268,-0.212617,0.186911,0.969111,-0.241739,0.197753,0.935633,-0.249158,0.239672,1.019244,-0.128235,0.280208,0.944104,-0.208251,0.317274,0.85094,-0.218633,0.341499,0.778181,-0.207169,0.29049,1.023051,-0.128394,0.319364,0.951239,-0.187799,0.345053,0.867747,-0.193655,0.360472,0.805408,-0.185338
785,26166,True,0.9234,0.9234,0.261913,0.92708,1e-06,0.226487,0.866828,-0.050371,0.173335,0.835046,-0.084171,0.122553,0.807652,-0.11446,0.075961,0.770875,-0.146815,0.148518,0.934952,-0.088319,0.102789,0.990568,-0.135789,0.079781,1.027353,-0.159959,0.069395,1.054995,-0.17048,0.183151,0.99125,-0.085328,0.167103,1.037851,-0.136843,0.157308,1.064275,-0.15523,0.158251,1.080991,-0.158812,0.227002,1.019927,-0.085173,0.270517,0.966045,-0.14707,0.304301,0.905795,-0.158002,0.330747,0.854154,-0.148323,0.272646,1.024776,-0.088149,0.309348,0.967308,-0.137739,0.337585,0.910411,-0.14517,0.361704,0.86538,-0.138076
786,26200,True,0.9242,0.9242,0.252139,0.902785,1e-06,0.220256,0.848882,-0.048186,0.174984,0.818276,-0.078099,0.129206,0.788114,-0.102509,0.092579,0.745997,-0.129257,0.14331,0.923644,-0.074828,0.092304,0.970815,-0.104641,0.057643,1.000532,-0.123896,0.031298,1.021868,-0.137031,0.172658,0.979597,-0.067156,0.137844,1.033194,-0.094825,0.114342,1.059786,-0.109612,0.09781,1.074191,-0.119299,0.206813,1.010625,-0.061349,0.201144,1.042804,-0.08693,0.18978,1.055998,-0.09397,0.181681,1.058594,-0.096992,0.241594,1.015304,-0.059735,0.249002,1.024188,-0.080832,0.249906,1.023578,-0.084536,0.251063,1.020714,-0.084851
787,26233,True,0.8977,0.8977,0.253104,0.857607,0.0,0.222008,0.815623,-0.04259,0.179444,0.788686,-0.074557,0.140338,0.75947,-0.103339,0.110012,0.7152,-0.13443,0.147724,0.882291,-0.079887,0.090841,0.925785,-0.116956,0.055192,0.946045,-0.140302,0.025267,0.960468,-0.156404,0.17154,0.930272,-0.076752,0.166708,0.958081,-0.120925,0.183356,0.950478,-0.137158,0.198713,0.941936,-0.14445,0.203921,0.956443,-0.075235,0.212212,0.973938,-0.114885,0.227929,0.963841,-0.120793,0.242513,0.953767,-0.119695,0.236059,0.965497,-0.076806,0.244924,0.982007,-0.105516,0.257724,0.974662,-0.109411,0.269916,0.965752,-0.108244
788,26266,True,0.9078,0.9078,0.260002,0.837929,0.0,0.230626,0.786708,-0.034608,0.192268,0.751656,-0.066236,0.159815,0.715465,-0.094501,0.13337,0.671495,-0.124756,0.164584,0.83447,-0.081809,0.108376,0.858219,-0.116742,0.071982,0.86856,-0.137398,0.041228,0.879548,-0.152071,0.177709,0.88656,-0.079893,0.180834,0.883972,-0.120273,0.195624,0.846786,-0.128221,0.204475,0.824743,-0.130329,0.203867,0.921332,-0.078203,0.213765,0.914261,-0.111406,0.224321,0.880582,-0.10565,0.229954,0.860047,-0.098095,0.230319,0.941258,-0.079044,0.236764,0.935009,-0.099499,0.246348,0.906733,-0.093615,0.252426,0.887873,-0.08671
789,26300,True,0.8937,0.8937,0.270092,0.848351,0.0,0.245046,0.786159,-0.031496,0.204681,0.735354,-0.059685,0.172618,0.689733,-0.085613,0.148588,0.635469,-0.114862,0.189713,0.799713,-0.079293,0.148673,0.798467,-0.112602,0.121135,0.791792,-0.132884,0.098437,0.782707,-0.147234,0.206994,0.854582,-0.080775,0.220207,0.81612,-0.121021,0.232011,0.789962,-0.134012,0.239262,0.77406,-0.141369,0.236487,0.898257,-0.082421,0.263262,0.857815,-0.118927,0.282576,0.832564,-0.121557,0.295538,0.815926,-0.119555,0.26765,0.931346,-0.086095,0.290239,0.913721,-0.110894,0.308262,0.900398,-0.112246,0.319605,0.893745,-0.11081
790,26333,True,0.7935,0.7935,0.241048,0.831781,0.0,0.225939,0.772991,-0.02581,0.204443,0.712728,-0.046677,0.189508,0.65612,-0.067654,0.17993,0.594765,-0.091551,0.186103,0.769998,-0.051467,0.162628,0.758072,-0.079326,0.151978,0.735075,-0.09678,0.152752,0.709913,-0.107192,0.204446,0.821224,-0.052731,0.225115,0.786142,-0.084258,0.248499,0.752794,-0.094277,0.266191,0.730325,-0.098599,0.228578,0.867553,-0.055165,0.268544,0.830839,-0.088473,0.302588,0.805267,-0.086712,0.32669,0.7878,-0.079554,0.253577,0.905001,-0.059538,0.290221,0.888596,-0.083026,0.315423,0.867334,-0.079632,0.334089,0.853978,-0.072675
791,26366,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,26400,True,0.9211,0.9211,0.247408,0.795185,0.0,0.237954,0.716896,-0.023602,0.230347,0.643781,-0.060917,0.224977,0.588194,-0.094096,0.212196,0.531317,-0.130022,0.196384,0.682075,-0.128629,0.25832,0.596174,-0.182125,0.308976,0.559849,-0.206165,0.349884,0.541558,-0.21996,0.218569,0.737114,-0.140275,0.290225,0.640974,-0.198,0.345942,0.591024,-0.216588,0.38815,0.565412,-0.229314,0.249491,0.788065,-0.149256,0.312356,0.70052,-0.201005,0.359737,0.652835,-0.219117,0.392303,0.622441,-0.229118,0.28454,0.836025,-0.157207,0.332443,0.778918,-0.199479,0.366905,0.738709,-0.218087,0.39337,0.705928,-0.231375
793,26433,True,0.9787,0.9787,0.24885,0.802252,0.0,0.225117,0.710731,-0.013959,0.217722,0.620037,-0.035576,0.212215,0.55101,-0.05647,0.200546,0.484898,-0.080191,0.217385,0.643444,-0.069467,0.295309,0.571823,-0.106504,0.343476,0.545648,-0.123921,0.379077,0.52926,-0.133006,0.239488,0.698877,-0.081537,0.324722,0.6069,-0.110807,0.374082,0.570275,-0.114569,0.408777,0.550149,-0.11989,0.267404,0.748505,-0.09374,0.345173,0.660266,-0.123115,0.386836,0.620091,-0.120259,0.417814,0.594075,-0.118095,0.297195,0.786104,-0.106418,0.35171,0.727815,-0.129661,0.383307,0.684451,-0.129286,0.410779,0.653761,-0.128285
794,26466,True,0.9888,0.9888,0.248612,0.786852,1e-06,0.226921,0.696162,-0.015497,0.224039,0.603586,-0.039296,0.220418,0.533255,-0.059063,0.207648,0.476502,-0.078125,0.234436,0.611792,-0.08202,0.318758,0.546159,-0.114033,0.363483,0.533564,-0.122506,0.392464,0.528793,-0.125303,0.261216,0.663482,-0.08963,0.346627,0.575111,-0.118988,0.390041,0.553217,-0.119407,0.417877,0.547055,-0.119645,0.292469,0.709238,-0.095086,0.369481,0.624567,-0.118195,0.408226,0.590314,-0.11279,0.431825,0.572371,-0.109073,0.325286,0.747144,-0.100417,0.381651,0.682822,-0.115044,0.409234,0.650101,-0.110923,0.42872,0.627436,-0.107871
795,26500,True,0.979,0.979,0.26107,0.767292,1e-06,0.238481,0.686509,-0.01566,0.232381,0.593237,-0.036863,0.230343,0.518699,-0.054072,0.216409,0.460446,-0.070335,0.240997,0.596729,-0.07201,0.323454,0.524536,-0.100284,0.364296,0.512564,-0.107832,0.390736,0.511408,-0.108947,0.271674,0.642138,-0.076283,0.352928,0.550072,-0.101756,0.39509,0.523919,-0.103318,0.423657,0.519047,-0.102579,0.305682,0.685956,-0.07842,0.376742,0.594258,-0.097418,0.416062,0.559339,-0.09401,0.441296,0.541363,-0.090919,0.340005,0.723271,-0.0803,0.391934,0.655641,-0.092441,0.417251,0.626776,-0.088306,0.433722,0.60757,-0.084185
796,26533,True,0.9886,0.9886,0.270059,0.754192,1e-06,0.247556,0.671454,-0.016836,0.240037,0.580834,-0.041215,0.23831,0.508071,-0.061409,0.226347,0.448887,-0.080827,0.248366,0.582211,-0.082069,0.330349,0.506828,-0.113537,0.374744,0.485232,-0.121928,0.404439,0.47981,-0.123038,0.27761,0.628799,-0.087311,0.361425,0.531791,-0.117899,0.408366,0.499263,-0.120323,0.439597,0.489953,-0.11952,0.311866,0.671958,-0.090003,0.38682,0.575931,-0.112125,0.429839,0.539695,-0.107958,0.455448,0.522046,-0.103658,0.345017,0.707415,-0.092574,0.404174,0.634098,-0.10568,0.432798,0.601272,-0.100697,0.450159,0.58262,-0.095676
797,26566,True,0.9887,0.9887,0.276424,0.74735,1e-06,0.254025,0.664973,-0.015672,0.245965,0.574984,-0.040468,0.245942,0.501025,-0.061241,0.234596,0.440028,-0.081859,0.253555,0.572902,-0.085665,0.331276,0.492789,-0.119134,0.376856,0.46814,-0.129332,0.408594,0.4595,-0.131952,0.280915,0.620135,-0.092271,0.365097,0.522507,-0.124867,0.414462,0.488397,-0.127825,0.446772,0.477631,-0.127715,0.315596,0.665485,-0.096184,0.391934,0.571871,-0.119775,0.437962,0.533546,-0.115882,0.465329,0.513304,-0.111975,0.350166,0.703343,-0.099915,0.410126,0.629213,-0.114165,0.440632,0.593764,-0.110004,0.460327,0.571524,-0.105902
798,26599,True,0.988,0.988,0.280014,0.755309,1e-06,0.256369,0.672627,-0.012359,0.249185,0.577837,-0.034347,0.2482,0.502955,-0.05368,0.233138,0.441896,-0.072558,0.255541,0.580411,-0.072535,0.330409,0.505052,-0.105576,0.375473,0.480199,-0.118662,0.407135,0.469897,-0.123448,0.282091,0.628063,-0.0805,0.363127,0.534622,-0.111157,0.405579,0.507639,-0.114542,0.431359,0.49896,-0.114911,0.316445,0.672646,-0.08626,0.39315,0.576981,-0.109543,0.431143,0.543209,-0.10432,0.449396,0.526712,-0.099179,0.353741,0.710655,-0.091751,0.414988,0.631244,-0.105506,0.441725,0.599309,-0.099519,0.454446,0.578558,-0.093866
799,26633,True,0.9945,0.9945,0.283992,0.760525,1e-06,0.259354,0.676821,-0.012588,0.252516,0.581759,-0.035878,0.249332,0.507749,-0.056111,0.231429,0.448514,-0.074919,0.262453,0.581967,-0.07687,0.340481,0.510907,-0.108394,0.386756,0.493849,-0.116886,0.417313,0.493978,-0.117333,0.290539,0.631424,-0.083988,0.378292,0.541981,-0.112577,0.416316,0.52754,-0.10731,0.435287,0.53462,-0.100134,0.325223,0.67794,-0.08864,0.405469,0.586346,-0.108103,0.436012,0.564424,-0.091248,0.445986,0.565576,-0.076838,0.36133,0.718446,-0.093482,0.423703,0.639245,-0.101728,0.441478,0.611811,-0.087212,0.444974,0.602982,-0.074153
800,26666,True,0.9947,0.9947,0.286963,0.769551,1e-06,0.262016,0.685418,-0.013971,0.254045,0.58941,-0.038617,0.253143,0.514906,-0.059773,0.235921,0.455644,-0.079309,0.262925,0.590739,-0.080689,0.343614,0.516507,-0.112291,0.390148,0.499036,-0.119306,0.41903,0.502503,-0.117781,0.293125,0.641694,-0.086495,0.381025,0.549393,-0.114523,0.421493,0.533126,-0.107937,0.441431,0.541399,-0.099177,0.329713,0.687984,-0.089671,0.409655,0.594874,-0.10737,0.441462,0.569757,-0.089305,0.451601,0.57,-0.073986,0.366461,0.727039,-0.093203,0.428358,0.646026,-0.100519,0.446718,0.617086,-0.085704,0.45037,0.608407,-0.072023
801,26700,True,0.9955,0.9955,0.288655,0.774159,1e-06,0.264968,0.687586,-0.013601,0.256891,0.591831,-0.038644,0.255438,0.517884,-0.059715,0.238014,0.459985,-0.079575,0.264726,0.599128,-0.085341,0.345897,0.52482,-0.116327,0.391792,0.504686,-0.12324,0.422344,0.501542,-0.12293,0.293186,0.652433,-0.091708,0.381214,0.559434,-0.119949,0.423614,0.537756,-0.115205,0.447582,0.538319,-0.10947,0.328858,0.699474,-0.094951,0.408974,0.606551,-0.112418,0.444738,0.576684,-0.097581,0.461198,0.568702,-0.086322,0.365341,0.736724,-0.098362,0.426479,0.657099,-0.105311,0.449047,0.626032,-0.092808,0.459676,0.61173,-0.082621
802,26733,True,0.9954,0.9954,0.28788,0.777905,1e-06,0.264873,0.693508,-0.015658,0.25688,0.597205,-0.040649,0.25364,0.524113,-0.061582,0.236615,0.466591,-0.08195,0.264472,0.606823,-0.085098,0.342086,0.529985,-0.117811,0.388485,0.505896,-0.128556,0.422939,0.496659,-0.131658,0.2918,0.66013,-0.091335,0.378107,0.565654,-0.122675,0.42543,0.535617,-0.12323,0.456346,0.526441,-0.121542,0.326756,0.707652,-0.094924,0.407318,0.614636,-0.11566,0.449997,0.577368,-0.10743,0.474415,0.559885,-0.100614,0.363232,0.745001,-0.098682,0.424531,0.664228,-0.107617,0.451621,0.627129,-0.099278,0.467894,0.605111,-0.092787
803,26766,True,0.9935,0.9935,0.286826,0.77843,1e-06,0.266286,0.694391,-0.019774,0.256672,0.59856,-0.046921,0.251051,0.525595,-0.069133,0.233445,0.46563,-0.091541,0.260222,0.611306,-0.093113,0.337103,0.534501,-0.129143,0.383152,0.507351,-0.143214,0.419468,0.490982,-0.149531,0.286642,0.664824,-0.098533,0.372952,0.569961,-0.133587,0.422674,0.533872,-0.138854,0.457367,0.516847,-0.141489,0.322049,0.712784,-0.101344,0.402411,0.619747,-0.126725,0.449418,0.573785,-0.124149,0.478648,0.545035,-0.121695,0.358764,0.748976,-0.10427,0.419271,0.669815,-0.118522,0.449102,0.627473,-0.11521,0.469047,0.596721,-0.112867
804,26800,True,0.9935,0.9935,0.284525,0.778785,1e-06,0.267689,0.697323,-0.021415,0.258391,0.600949,-0.049728,0.251497,0.528243,-0.072913,0.233291,0.466347,-0.09618,0.254942,0.610138,-0.095911,0.334792,0.528461,-0.132296,0.38217,0.499701,-0.145251,0.420496,0.48225,-0.150893,0.280336,0.663147,-0.101234,0.37042,0.566267,-0.136748,0.42038,0.530258,-0.14076,0.455675,0.510885,-0.142717,0.31509,0.711578,-0.104317,0.398599,0.617543,-0.131104,0.447742,0.570855,-0.128552,0.479535,0.541403,-0.126291,0.352563,0.747452,-0.107607,0.414254,0.668432,-0.123743,0.446812,0.627412,-0.121549,0.469395,0.597814,-0.12016
805,26833,True,0.9928,0.9928,0.279399,0.773347,1e-06,0.260258,0.691004,-0.021568,0.252573,0.59428,-0.047585,0.248409,0.521266,-0.068602,0.232364,0.46004,-0.089611,0.251221,0.606609,-0.090179,0.331496,0.52545,-0.12665,0.3795,0.498455,-0.141131,0.417586,0.481729,-0.147896,0.27705,0.659502,-0.095192,0.368425,0.561586,-0.130192,0.419171,0.526793,-0.135617,0.455232,0.508928,-0.138834,0.311756,0.707066,-0.098426,0.396433,0.613822,-0.125603,0.444557,0.569975,-0.124111,0.475831,0.542941,-0.12238,0.349392,0.742743,-0.101964,0.411049,0.664618,-0.118407,0.442473,0.626258,-0.116225,0.464052,0.599545,-0.114731
806,26866,True,0.993,0.993,0.275322,0.769036,1e-06,0.256778,0.685558,-0.019492,0.250044,0.587866,-0.043956,0.246159,0.513962,-0.063964,0.23057,0.452449,-0.083961,0.252506,0.594354,-0.085108,0.332524,0.523388,-0.121105,0.380582,0.499342,-0.136072,0.418621,0.485376,-0.1432,0.277878,0.646146,-0.090806,0.369038,0.55804,-0.124412,0.419851,0.528024,-0.130463,0.455215,0.515149,-0.134396,0.311448,0.693436,-0.094647,0.395183,0.607662,-0.120947,0.441555,0.5704,-0.119341,0.470641,0.54905,-0.11747,0.3475,0.731115,-0.098674,0.410037,0.657583,-0.114142,0.441136,0.622864,-0.111352,0.462723,0.599594,-0.10919
807,26900,True,0.9944,0.9944,0.276346,0.760333,1e-06,0.257139,0.678833,-0.018382,0.250093,0.58103,-0.043518,0.246457,0.506315,-0.063877,0.230704,0.445164,-0.083675,0.249908,0.588703,-0.087919,0.332414,0.513973,-0.121285,0.380827,0.493779,-0.132821,0.418167,0.483412,-0.137182,0.275973,0.640911,-0.093012,0.3691,0.549799,-0.124469,0.418383,0.522878,-0.127388,0.451846,0.513166,-0.128793,0.310911,0.688009,-0.095518,0.395686,0.598563,-0.117957,0.440915,0.562372,-0.113399,0.467715,0.543734,-0.109933,0.348612,0.724213,-0.09819,0.410819,0.646336,-0.110378,0.439739,0.612061,-0.105491,0.457786,0.589435,-0.101978
808,26933,True,0.9968,0.9968,0.275791,0.756412,1e-06,0.256661,0.673345,-0.01548,0.251987,0.576475,-0.04084,0.250924,0.502487,-0.061746,0.235248,0.441804,-0.082004,0.250499,0.583661,-0.090402,0.333838,0.51331,-0.122252,0.380469,0.494398,-0.129803,0.415471,0.485674,-0.131387,0.276115,0.636844,-0.097021,0.368871,0.54673,-0.127063,0.41661,0.524186,-0.124796,0.448751,0.516559,-0.122698,0.310467,0.684164,-0.10069,0.39504,0.595298,-0.12127,0.437266,0.564345,-0.11127,0.462936,0.548998,-0.104542,0.3478,0.721668,-0.104439,0.410672,0.644229,-0.113783,0.438175,0.61271,-0.105422,0.455363,0.593361,-0.099867
809,26966,True,0.9976,0.9976,0.276626,0.752521,1e-06,0.25839,0.667374,-0.012221,0.255125,0.570356,-0.034064,0.254866,0.497651,-0.052457,0.241365,0.438084,-0.069619,0.253235,0.578002,-0.079133,0.337344,0.508865,-0.108007,0.383811,0.493936,-0.113822,0.415912,0.492824,-0.113433,0.278682,0.631466,-0.085902,0.372753,0.544921,-0.110864,0.416211,0.530003,-0.10587,0.441271,0.532016,-0.101474,0.312376,0.679487,-0.090023,0.397828,0.591874,-0.106079,0.435286,0.566804,-0.093227,0.454015,0.560842,-0.084225,0.348819,0.717769,-0.094278,0.41234,0.642616,-0.100722,0.437071,0.613983,-0.090399,0.449258,0.599833,-0.082646
